"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252485","1893-01","41.833333","-100.066667","798.9","DUNNING, NE US","0","3,6","0","3,6","0","3,6","0",",6","","","0",",T,6,14,+","0.0","3,,6,31,+","0.0","3,,,6","0",",T,,6"
"USC00252485","1893-02","41.833333","-100.066667","798.9","DUNNING, NE US","2","2,6","2","2,6","0","2,6","2",",6","","","64",",,6,27,","6.4","2,,6,27,","11.5","2,,,6","115",",,,6"
"USC00252485","1893-03","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","3",",6","0",",6","3",",6","","","89",",,6,23,","8.9",",,6,23,","19.1",",,,6","191",",,,6"
"USC00252485","1893-04","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","1",",6","1","","25",",,6,26,","","","","","38",",,,6"
"USC00252485","1894-11","41.833333","-100.066667","798.9","DUNNING, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,17,","0.0",",T,6,17,","0.0",",T,,6","0",",T,,6"
"USC00252485","1894-12","41.833333","-100.066667","798.9","DUNNING, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,26,+","0.0",",T,6,26,+","0.0",",T,,6","0",",T,,6"
"USC00252485","1895-01","41.833333","-100.066667","798.9","DUNNING, NE US","2","1,6","0","1,6","0","1,6","0",",6","","","13",",,6,03,","1.3","1,,6,03,","1.6","1,,,6","16",",,,6"
"USC00252485","1895-02","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","2",",6","","","46",",,6,02,","","","","","71",",,,6"
"USC00252485","1895-03","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","1",",6","0",",6","1",",6","","","38",",,6,13,","3.8",",,6,13,","7.2",",,,6","64",",,,6"
"USC00252485","1895-04","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","1",",6","","","25",",,6,01,","","","","","25",",,,6"
"USC00252485","1895-05","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","4",",6","1",",6","","","","","","","31.8",",,6,30,","55.4",",,,6","",""
"USC00252485","1895-07","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","2",",6","0",",6","","","","","","","3.6",",,6,20,","8.4",",,,6","",""
"USC00252485","1895-08","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","5",",6","0",",6","","","","","","","19.8",",,6,01,","60.6",",,,6","",""
"USC00252485","1895-09","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","3",",6","0",",6","","","","","","","10.7",",,6,21,","22.6",",,,6","",""
"USC00252485","1895-11","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","4",",6","","","102",",,6,24,+","","","","","306",",,,6"
"USC00252485","1895-12","41.833333","-100.066667","798.9","DUNNING, NE US","1",",6","1",",6","0",",6","1",",6","","","76",",,6,07,","7.6",",,6,07,","7.6",",,,6","76",",,,6"
"USC00252485","1896-01","41.833333","-100.066667","798.9","DUNNING, NE US","3","2,6","0","2,6","0","2,6","0",",6","","","13",",,6,16,+","1.3","2,,6,16,+","3.1","2,,,6","26",",,,6"
"USC00252485","1896-02","41.833333","-100.066667","798.9","DUNNING, NE US","1","1,6","0","1,6","0","1,6","0",",6","","","13",",,6,07,","1.3","1,,6,07,","1.3","1,,,6","13",",,,6"
"USC00252485","1896-03","41.833333","-100.066667","798.9","DUNNING, NE US","7",",6","6",",6","0",",6","6","1,6","","","178","1,,6,14,","17.8",",,6,14,","46.9",",,,6","469","1,,,6"
"USC00252485","1896-04","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","3",",6","3",",6","0",",6","","","0",",T,6,01,","68.6",",,6,12,","163.3",",,,6","0",",T,,6"
"USC00252485","1896-05","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","2",",6","0",",6","","","","","","","15.2",",,6,30,","24.8",",,,6","",""
"USC00252485","1896-06","41.833333","-100.066667","798.9","DUNNING, NE US","6",",6","5",",6","1",",6","","","","","","","49.0",",,6,05,","106.0",",,,6","",""
"USC00252485","1896-07","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","4",",6","1",",6","","","","","","","36.1",",,6,20,","77.0",",,,6","",""
"USC00252485","1896-09","41.833333","-100.066667","798.9","DUNNING, NE US","2",",6","2",",6","0",",6","","","","","","","11.9",",,6,18,","18.3",",,,6","",""
"USC00252485","1896-10","41.833333","-100.066667","798.9","DUNNING, NE US","2",",6","2",",6","0",",6","","","","","","","20.3",",,6,29,","33.0",",,,6","",""
"USC00252485","1896-11","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","1",",6","0",",6","1",",6","","","152",",,6,09,","15.2",",,6,09,","19.2",",,,6","178",",,,6"
"USC00252485","1896-12","41.833333","-100.066667","798.9","DUNNING, NE US","1",",6","1",",6","0",",6","","","","","","","6.1",",,6,31,","6.1",",,,6","",""
"USC00252485","1897-01","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","3",",6","","","51",",,6,12,+","","","","","127",",,,6"
"USC00252485","1897-02","41.833333","-100.066667","798.9","DUNNING, NE US","2",",6","2",",6","0",",6","2",",6","","","25",",,6,21,+","2.5",",,6,21,+","5.0",",,,6","50",",,,6"
"USC00252485","1897-03","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","2",",6","0",",6","","","","","","","2.5",",,6,22,+","6.6",",,,6","",""
"USC00252485","1897-04","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","3",",6","1",",6","","","","","","","54.1",",,6,12,","79.0",",,,6","",""
"USC00252485","1897-05","41.833333","-100.066667","798.9","DUNNING, NE US","1",",6","1",",6","0",",6","","","","","","","8.6",",,6,13,","8.6",",,,6","",""
"USC00252485","1897-06","41.833333","-100.066667","798.9","DUNNING, NE US","7",",6","6",",6","1",",6","","","","","","","48.8",",,6,28,","98.8",",,,6","",""
"USC00252485","1897-07","41.833333","-100.066667","798.9","DUNNING, NE US","3",",6","3",",6","0",",6","","","","","","","21.3",",,6,09,","39.3",",,,6","",""
"USC00252485","1897-08","41.833333","-100.066667","798.9","DUNNING, NE US","6",",6","6",",6","0",",6","","","","","","","18.3",",,6,28,","48.5",",,,6","",""
"USC00252485","1897-09","41.833333","-100.066667","798.9","DUNNING, NE US","2",",6","2",",6","0",",6","","","","","","","6.1",",,6,09,","11.7",",,,6","",""
"USC00252485","1897-10","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","4",",6","0",",6","1",",6","","","152",",,6,26,","18.3",",,6,26,","45.3",",,,6","165",",,,6"
"USC00252485","1897-11","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","3",",6","0",",6","3",",6","","","25",",,6,29,+","2.5",",,6,29,+","10.1",",,,6","101",",,,6"
"USC00252485","1897-12","41.833333","-100.066667","798.9","DUNNING, NE US","4","1,6","4","1,6","0","1,6","","","","","","","15.2","1,,6,03,+","38.0","1,,,6","",""
"USC00252485","1898-01","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","5",",6","","","203",",,6,24,","","","","","329",",,,6"
"USC00252485","1898-02","41.833333","-100.066667","798.9","DUNNING, NE US","","","","","","","1",",6","","","51",",,6,10,","","","","","64",",,,6"
"USC00252485","1898-03","41.833333","-100.066667","798.9","DUNNING, NE US","3","1,6","2","1,6","0","1,6","1",",6","","","38",",,6,09,","2.8","1,,6,08,","6.6","1,,,6","51",",,,6"
"USC00252485","1898-04","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","3",",6","0",",6","","","","","","","6.4",",,6,12,+","21.2",",,,6","",""
"USC00252485","1898-05","41.833333","-100.066667","798.9","DUNNING, NE US","10",",6","9",",6","0",",6","","","","","","","18.8",",,6,17,","56.2",",,,6","",""
"USC00252485","1898-06","41.833333","-100.066667","798.9","DUNNING, NE US","5",",6","5",",6","0",",6","","","","","","","13.2",",,6,04,","27.1",",,,6","",""
"USC00252485","1898-08","41.833333","-100.066667","798.9","DUNNING, NE US","2",",6","0",",6","0",",6","","","","","","","0.5",",,6,18,","0.8",",,,6","",""
"USC00252485","1898-12","41.833333","-100.066667","798.9","DUNNING, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00252485","1899-03","41.833333","-100.066667","798.9","DUNNING, NE US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,02,","5.1",",,6,02,","5.1",",,,6","51",",,,6"
"USC00252485","1899-04","41.833333","-100.066667","798.9","DUNNING, NE US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00252485","1904-08","41.833333","-100.066667","798.9","DUNNING, NE US","4",",6","4",",6","1",",6","","","","","","","44.5",",,6,31,","82.2",",,,6","",""
