"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156136","1933-02","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","42.7",",,0,20,","","","","","","","","","","","","","125.3",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-03","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","10","2,0","8","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","28.7","2,,0,15,","","","","","","","","","","","","","116.6","2,,,0","0","2,,,0","","","","","","","",""
"USC00156136","1933-04","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,11,","","","","","","","","","","","","","102.7",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-05","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","","","","","","","","","","","","","164.7",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-06","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,13,","","","","","","","","","","","","","7.4",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-07","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","11","1,0","11","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","26.4","1,,0,27,","","","","","","","","","","","","","119.9","1,,,0","0","1,,,0","","","","","","","",""
"USC00156136","1933-08","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,04,","","","","","","","","","","","","","33.8",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-09","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","","","","","","","","","","","","","75.2",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-10","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","","","","","","","","","","","","","40.0",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-11","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,04,","","","","","","","","","","","","","29.8",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1933-12","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","","","","","","","","","","","","","121.5",",,,0","0",",,,0","","","","","","","",""
"USC00156136","1934-01","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","50.8",",,0,07,","","","","","","","","","","","","","65.6",",,,0","0",",T,,0","","","","","","","",""
"USC00156136","1934-02","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","10",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,26,","114",",,0,25,","32.0",",,0,26,","","","","","","","","","","","","","63.6",",,,0","165",",,,0","","","","","","","",""
"USC00156136","1934-03","37.8176","-82.7882","192.0","PAINTSVILLE 1 E, KY US","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,19,","25.1",",,0,08,","","","","","","","","","","","","","137.7",",,,0","13",",,,0","","","","","","","",""
