"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKW00015041","1954-10","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0","2,X","","","","","","","","","","","","","9","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1954-11","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1954-12","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-01","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","1","2,","","","","","","","","","","","","","","","","","","","25","2,,X,15,","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-02","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","17",",","","","","","","","","","","","","","","","","","","","152",",,X,25,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-03","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","4",",","","","","","","","","","","","","","","","","","","","51",",,X,01,","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-04","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"UKW00015041","1955-05","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","1","","-1.1",",X,11,","0",",,X,31,+","0",",T,X,18,+","21.6",",,X,17,","20.0",",X,30,","","","286.0",",X","67.9",",,,X","0",",T,,X","9.11",",X","13.77",",,,X","4.44",",,,X"
"UKW00015041","1955-06","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14","","1","","3.3",",X,10,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,07,","22.8",",X,06,","","","156.9",",X","70.0",",,,X","0",",,,X","13.10",",X","17.81",",,,X","8.39",",,,X"
"UKW00015041","1955-07","53.36667","-0.68333","21.0","STURGATE, UK","11.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","21","","1","","6.1",",X,01,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,01,","28.3",",X,23,+","56.1","","56.1",",X","8.2",",,,X","0",",,,X","16.90",",X","22.61",",,,X","11.18",",,,X"
"UKW00015041","1955-08","53.36667","-0.68333","21.0","STURGATE, UK","20.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","7.2",",X,09,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,02,","27.8",",X,23,","87.3","","31.2",",X","5.2",",,,X","0",",,,X","17.97",",X","22.85",",,,X","13.10",",,,X"
"UKW00015041","1955-09","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",X","0",",X","","","","","","","","","","","2","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"UKW00015041","1955-10","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","20","","","","-4.4",",X,31,","0",",,X,31,+","0",",T,X,16,","7.6",",,X,19,","21.7",",X,14,+","","","281.7",",X","20.1",",,,X","0",",T,,X","9.25",",X","14.28",",,,X","4.21",",,,X"
"UKW00015041","1955-11","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","0",",X","","","","","","","","","","","","","9","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1955-12","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","1","4,","","","","","","","","","","","","","","","","","","","25","4,,X,20,","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1956-01","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","4","2,","","","","","","","","","","","","","","","","","","","76","2,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1956-02","53.36667","-0.68333","21.0","STURGATE, UK","","","","","","","","","15",",","","","","","","","","","","","","","","","","","","","127",",,X,24,+","","","","","","","","","","","","","","","","","","","",""
"UKW00015041","1956-03","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","","","","","-5.0",",X,12,","0",",,X,31,+","5",",,X,16,","5.1",",,X,04,","16.7",",X,26,","","","392.9",",X","11.9",",,,X","5",",,,X","5.66",",X","9.96",",,,X","1.35",",,,X"
"UKW00015041","1956-04","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","","","","","","","","","","","0",",X","11",",X","0",",X","0",",X","0",",X","","","","","-4.4",",X,23,+","","","","","","","18.3",",X,10,","","","374.4",",X","","","","","5.85",",X","10.73",",,,X","0.97",",,,X"
"UKW00015041","1956-05","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","","","","","-1.7",",X,20,","0",",T,X,18,","0",",T,X,18,","","","22.8",",X,23,","","","225.0",",X","","","0",",T,,X","11.08",",X","17.19",",,,X","4.96",",,,X"
"UKW00015041","1956-06","53.36667","-0.68333","21.0","STURGATE, UK","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","1.1",",X,15,","0",",,X,30,+","0",",T,X,04,","","","22.2",",X,25,+","","","183.5",",X","","","0",",T,,X","12.22",",X","16.58",",,,X","7.85",",,,X"
"UKW00015041","1956-09","53.36667","-0.68333","21.0","STURGATE, UK","2.2","2,X","8","2,X","2","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","5","2,X","0","2,X","16","","","","2.8","2,X,17,","0","2,,X,30,+","0","2,,X,30,+","7.1","2,,X,05,","24.4","2,X,23,","","","116.3","2,X","13.6","2,,,X","0","2,,,X","14.26","2,X","18.55","2,,,X","9.96","2,,,X"
