"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016344","2000-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","24.0","4,S,14,","","","","","","","20.34","4,,,S","",""
"ITM00016344","2000-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","26.4","4,S,14,","","","","","","","15.23","4,,,S","",""
"ITM00016344","2001-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","31",",","","","","","","","","","","","","","239",",,S,22,","","","","","","","","","","","","","",""
"ITM00016344","2001-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","28",",","","","","","","","","","","","","","371",",,S,05,+","","","","","","","","","","","","","",""
"ITM00016344","2002-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","30","1,","","","","","","","","","","","","","871","1,,S,21,+","","","","","","","","","","","","","",""
"ITM00016344","2002-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","15","5,","","","","","","","","","","","","","231","5,,S,30,","","","","","","","","","","","","","",""
"ITM00016344","2003-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","26","3,","","","","","","","","","","","","","1349","3,,S,31,","","","","","","","","","","","","","",""
"ITM00016344","2003-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","24","4,","","","","","","","","","","","","","2240","4,,S,19,+","","","","","","","","","","","","","",""
"ITM00016344","2003-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","29","2,","","","","","","","","","","","","","1999","2,,S,05,","","","","","","","","","","","","","",""
"ITM00016344","2003-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19.6","4,S,01,","","","","","","","14.40","4,,,S","",""
"ITM00016344","2003-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","5","4,S","5","4,S","1","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","35.8","4,,S,26,","15.2","4,S,01,","","","106.7","4,,,S","","","8.62","4,,,S","",""
"ITM00016344","2004-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","15","5,S","12","5,S","2","5,S","31",",","","","","","","","","","","","","","770",",,S,26,","55.1","5,,S,28,","","","","","230.9","5,,,S","","","","","",""
"ITM00016344","2004-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","10",",S","7",",S","1",",S","26",",","","","","","","","","","","","","","671",",,S,01,","33.0",",,S,29,","","","","","105.4",",,,S","","","","","",""
"ITM00016344","2004-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","13","3,S","11","3,S","2","3,S","31",",","","","","","","","","","","","","","1290",",,S,11,","43.9","3,,S,24,","","","","","195.5","3,,,S","","","","","",""
"ITM00016344","2004-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","10","5,S","3","5,S","27","1,","","","","","","","","","","","","","559","1,,S,01,","41.9","5,,S,20,","","","","","163.0","5,,,S","","","","","",""
"ITM00016344","2004-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","3,S","9","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","11.2","3,,S,13,","16.4","4,S,28,+","","","52.5","3,,,S","","","11.37","4,,,S","",""
"ITM00016344","2004-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","1,S","4","1,S","0","1,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","10.9","1,,S,18,","23.0","3,S,30,","","","38.8","1,,,S","","","17.50","3,,,S","",""
"ITM00016344","2004-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","27.0","4,S,09,","","","","","","","20.79","4,,,S","",""
"ITM00016344","2004-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","1","2,S","1","2,S","0","2,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","8.9","2,,S,06,","25.4","3,S,20,","","","8.9","2,,,S","","","20.63","3,,,S","",""
"ITM00016344","2004-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","10","2,S","7","2,S","0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","22.1","2,,S,25,","21.0","2,S,15,","","","82.3","2,,,S","","","15.74","2,,,S","",""
"ITM00016344","2004-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","9","5,S","3","5,S","","","","","","","","","","","","","","","","","57.9","5,,S,13,","","","","","216.3","5,,,S","","","","","",""
