"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00247978","1903-01","48.3162","-113.3542","1595.0","SUMMIT, MT US","0.0","","0.0","1,6","","","","","","","","","","","4",",6","30",",6","15","1,6","0","1,6","0","1,6","1","","","","-24.4",",6,26,","","","","","","","12.2","1,6,09,","","","676.5","1,6","","","","","-4.22","1,6","0.56","1,,,6","-8.99",",,,6","",""
"USC00247978","1903-02","48.3162","-113.3542","1595.0","SUMMIT, MT US","0.0","","0.0","2,6","3",",6","3",",6","0",",6","","","3",",6","8","2,6","26","2,6","14",",6","0",",6","0",",6","","","","","-30.6","2,6,13,","","","102",",,6,10,+","10.2",",,6,10,+","6.7",",6,25,+","","","689.5",",6","25.5",",,,6","255",",,,6","-8.20","2,6","-1.80",",,,6","-14.60","2,,,6","",""
"USC00247978","1903-03","48.3162","-113.3542","1595.0","SUMMIT, MT US","0.0","","0.0","1,6","7","1,6","7","1,6","1","1,6","","","7",",6","9","1,6","28","1,6","10",",6","0",",6","0",",6","","","","","-25.6","1,6,19,","","","813",",,6,12,","30.5","1,,6,11,","10.6",",6,28,","","","731.2",",6","85.1","1,,,6","1473",",,,6","-5.95","1,6","0.15",",,,6","-12.05","1,,,6","",""
"USC00247978","1903-04","48.3162","-113.3542","1595.0","SUMMIT, MT US","0.0","","0.0","4,6","10",",6","9",",6","0",",6","","","10",",6","1","2,6","25","2,6","2","2,6","2","2,6","0","2,6","","","","","-18.3","2,6,29,","","","203",",,6,09,","19.8",",,6,09,","25.6","2,6,22,","","","445.2","2,6","79.9",",,,6","838",",,,6","1.08","4,6","7.44","2,,,6","-5.28","2,,,6","",""
"USC00247978","1903-05","48.3162","-113.3542","1595.0","SUMMIT, MT US","0.0","","0.0","1,6","13",",6","11",",6","1",",6","","","10",",6","0","1,6","23","1,6","0",",6","4",",6","0",",6","","","","","-10.0","1,6,02,","","","305",",,6,17,","25.9",",,6,17,","26.1",",6,31,","","","378.9",",6","121.1",",,,6","1142",",,,6","5.82","1,6","12.80",",,,6","-1.16","1,,,6","",""
"USC00247978","1903-06","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","","","","","","","","","","","","","0","2,6","6","2,6","","","","","","","","","","","-3.3","2,6,10,","","","","","","","","","","","","","","","","","","","","","3.90","2,,,6","",""
"USC00247978","1903-07","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","3.9",",6","","","","","","","","","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","0.0",",6,29,+","","","0",",,6,31,+","","","28.9",",6,21,","177.2","","177.2",",6","","","0",",,,6","12.74",",6","20.07",",,,6","5.41",",,,6","",""
"USC00247978","1903-08","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","","","","","","","","","","","","","0","2,6","9","2,6","0","3,6","13","3,6","0","3,6","","","","","-4.4","2,6,01,","","","","","","","25.6","3,6,09,","","","","","","","","","10.96","4,6","19.56","3,,,6","2.37","2,,,6","",""
"USC00247978","1903-09","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","","","","","","","","","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","","","-6.7",",6,30,","","","","","","","21.7",",6,23,","","","348.9",",6","","","","","6.70",",6","12.24",",,,6","1.16",",,,6","",""
"USC00247978","1935-02","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0","1,6","7",",6","2",",6","0",",6","28",",6","4",",6","2","1,6","26","1,6","11",",6","0",",6","0",",6","","","","","-22.8","1,6,07,","762",",,6,02,+","97",",,6,23,","4.3",",,6,23,","8.3",",6,02,","","","577.8",",6","15.0",",,,6","211",",,,6","-3.17","1,6","1.70",",,,6","-8.05","1,,,6","",""
"USC00247978","1935-03","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","16","1,6","11","1,6","2","1,6","30","1,6","11",",6","8",",6","29",",6","20",",6","0",",6","0",",6","","","","","-28.3",",6,30,","1219","1,,6,29,","406",",,6,29,","30.5","1,,6,29,","8.9",",6,14,","","","755.6",",6","113.9","1,,,6","1465",",,,6","-6.04",",6","-0.72",",,,6","-11.36",",,,6","",""
"USC00247978","1935-04","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","14",",6","6",",6","1",",6","30",",6","6",",6","7",",6","30",",6","10",",6","0",",6","0",",6","","","","","-34.4",",6,02,","1118",",,6,13,","368",",,6,13,","38.1",",,6,13,","10.6",",6,29,+","","","669.2",",6","93.6",",,,6","773",",,,6","-3.97",",6","3.35",",,,6","-11.30",",,,6","",""
"USC00247978","1935-05","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","8",",6","5",",6","0",",6","","","2",",6","1",",6","23",",6","0",",6","2",",6","0",",6","","","","","-17.8",",6,07,","","","81",",,6,07,","8.9",",,6,06,","22.2",",6,21,","","","427.3",",6","37.9",",,,6","152",",,,6","4.55",",6","12.50",",,,6","-3.41",",,,6","",""
"USC00247978","1935-06","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","17",",6","6",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-6.1",",6,06,","","","0",",,6,30,+","10.4",",,6,14,","25.6",",6,22,","","","266.0",",6","36.7",",,,6","0",",,,6","9.47",",6","16.52",",,,6","2.41",",,,6","",""
"USC00247978","1935-07","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","1.4",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","20",",6","1",",6","","","","","-3.9",",6,30,","","","0",",,6,31,+","8.1",",,6,03,","32.2",",6,27,","142.6","6","142.6",",6","21.4",",,,6","0",",,,6","13.78",",6","23.49",",,,6","4.07",",,,6","",""
"USC00247978","1935-08","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","16",",6","0",",6","","","","","-3.9",",6,26,","","","0",",,6,31,+","6.4",",,6,18,","31.1",",6,22,","334.3","6","191.7",",6","13.7",",,,6","0",",,,6","12.15",",6","21.38",",,,6","2.92",",,,6","",""
"USC00247978","1935-09","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","12",",6","0",",6","","","","","-7.2",",6,27,","","","0",",,6,30,+","9.4",",,6,24,","27.2",",6,10,","602.3","6","268.0",",6","30.7",",,,6","0",",,,6","9.40",",6","18.25",",,,6","0.55",",,,6","",""
"USC00247978","1935-10","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","9",",6","5",",6","0",",6","","","3",",6","5",",6","21",",6","5",",6","5",",6","0",",6","","","","","-34.4",",6,31,","","","76",",,6,29,+","8.6",",,6,13,","24.4",",6,03,","1111.5","6","509.2",",6","34.5",",,,6","216",",,,6","1.91",",6","9.21",",,,6","-5.39",",,,6","",""
"USC00247978","1935-11","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","6",",6","3",",6","0",",6","30",",6","3",",6","6",",6","29",",6","16",",6","0",",6","0",",6","","","","","-35.6",",6,02,","229",",,6,16,","178",",,6,09,","17.3",",,6,09,","7.2",",6,29,","1804.3","6","692.8",",6","31.2",",,,6","323",",,,6","-4.76",",6","-0.32",",,,6","-9.20",",,,6","",""
"USC00247978","1935-12","48.3162","-113.3542","1595.0","SUMMIT, MT US","","","0.0",",6","9",",6","4",",6","0",",6","31",",6","4",",6","3",",6","31",",6","21",",6","0",",6","0",",6","","","","","-19.4",",6,18,","305",",,6,31,","89",",,6,24,","6.6",",,6,23,","4.4",",6,01,","2514.9","6","710.6",",6","24.1",",,,6","298",",,,6","-4.59",",6","-1.29",",,,6","-7.89",",,,6","",""
