"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217657","1927-07","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.2",",,6,20,","","","","","65.2",",,,6","","","","","","","",""
"USC00217657","1928-05","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,01,","","","","","30.4",",,,6","","","","","","","",""
"USC00217657","1945-01","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","0.0","6","0.0","1,6","","","","","","","30","1,6","","","17","1,6","30","1,6","28","1,6","0","1,6","0","1,6","-36.7","1,6,26,","508","1,,6,31,","","","","","1.7","1,6,05,","952.2","1,6","","","","","-13.41","1,6","-8.25","1,,,6","-18.56","1,,,6"
"USC00217657","1945-02","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","0.0","6","0.0","3,6","","","","","","","26","2,6","","","12","3,6","25","3,6","23","2,6","0","2,6","0","2,6","-31.7","3,6,17,","813","2,,6,26,+","","","","","4.4","2,6,28,","736.2","2,6","","","","","-11.17","3,6","-4.62","2,,,6","-17.72","3,,,6"
"USC00217657","1945-03","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","0.0","6","0.0","3,6","","","","","","","","","","","5","3,6","22","3,6","5","3,6","1","3,6","0","3,6","-27.8","3,6,06,","","","","","","","21.1","3,6,22,","475.8","3,6","","","","","1.34","3,6","8.17","3,,,6","-5.49","3,,,6"
"USC00217657","1945-11","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","0.0","1,6","","","","","","","","","","","1","1,6","29","1,6","15","1,6","0","1,6","0","1,6","-17.8","1,6,10,","","","","","","","3.9","1,6,16,","654.1","1,6","","","","","-4.22","1,6","-0.76","1,,,6","-7.68","1,,,6"
"USC00217657","1945-12","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","0.0","3,6","","","","","","","28","3,6","","","12","3,6","28","3,6","27","3,6","0","3,6","0","3,6","-30.0","3,6,18,","305","3,,6,30,","","","","","5.0","3,6,06,","891.6","3,6","","","","","-13.51","3,6","-9.60","3,,,6","-17.42","3,,,6"
"USC00217657","1946-02","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","0.0",",6","","","","","","","28",",6","","","19",",6","28",",6","28",",6","0",",6","0",",6","-33.3",",6,02,","584",",,6,17,+","","","","","0.0",",6,19,+","900.4",",6","","","","","-13.83",",6","-7.62",",,,6","-20.03",",,,6"
"USC00217657","1946-03","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","0.0","5,6","","","","","","","","","","","1","5,6","21","5,6","3","5,6","3","5,6","0","5,6","-22.8","5,6,08,","","","","","","","24.4","5,6,28,","422.2","5,6","","","","","2.10","5,6","9.41","5,,,6","-5.22","5,,,6"
"USC00217657","1947-01","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","0.0","6","0.0","3,6","","","","","","","28","3,6","","","15","3,6","28","3,6","20","3,6","0","3,6","0","3,6","-32.2","3,6,03,","432","3,,6,16,+","","","","","5.6","3,6,23,","848.0","3,6","","","","","-11.95","3,6","-5.93","3,,,6","-17.98","3,,,6"
"USC00217657","1947-02","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","0.0","6","0.0","5,6","","","","","","","24","4,6","","","17","5,6","23","5,6","22","4,6","0","4,6","0","4,6","-32.8","5,6,05,","330","4,,6,25,+","","","","","8.9","4,6,13,","754.1","4,6","","","","","-14.18","5,6","-7.36","4,,,6","-21.01","5,,,6"
"USC00217657","1947-11","47.65","-93.03333","458.1","SIDE LAKE RANGER STATION, MN US","","","0.0","5,6","12",",6","6",",6","0",",6","","","","","3","5,6","22","5,6","16","5,6","0","5,6","0","5,6","-22.8","5,6,30,","","","","","15.5",",,6,21,","8.3","5,6,04,+","595.3","5,6","43.6",",,,6","","","-5.48","5,6","-1.44","5,,,6","-9.52","5,,,6"
