"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00011324","1901-01","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","0.0","6","0.0","1,6","10",",6","9",",6","0",",6","0",",6","0",",6","0","1,6","12","1,6","0",",6","1",",6","0",",6","","","","","-4.4","1,6,19,+","0",",,6,31,+","0",",,6,31,+","24.6",",,6,17,","22.2",",6,22,","","","","","","","290.7",",6","","","","","","","","","","","","","","","99.0",",,,6","0",",,,6","8.69","1,6","15.26",",,,6","2.13","1,,,6","",""
"USC00011324","1901-02","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","0.0","6","0.0","1,6","8",",6","6",",6","1",",6","2","1,6","1",",6","0","1,6","14","1,6","0",",6","1",",6","0",",6","","","","","-8.3","1,6,24,","102","1,,6,23,","165",",,6,23,","47.8",",,6,03,","21.7",",6,17,","","","","","","","306.2",",6","","","","","","","","","","","","","","","103.6",",,,6","165",",,,6","6.86","1,6","13.08",",,,6","0.64","1,,,6","",""
"USC00011324","1901-03","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","5.5","6","5.5",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","","","","","-7.8",",6,07,","0",",,6,31,+","0",",T,6,15,","101.6",",,6,30,","26.1",",6,09,+","","","","","","","177.6",",6","","","","","","","","","","","","","","","193.7",",,,6","0",",T,,6","12.78",",6","19.66",",,,6","5.90",",,,6","",""
"USC00011324","1901-04","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","12.5","6","7.0",",6","7",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","15",",6","1",",6","","","","","1.7",",6,21,","0",",,6,30,+","0",",,6,30,+","35.1",",,6,19,","32.2",",6,30,","","","","","","","116.6",",6","","","","","","","","","","","","","","","113.3",",,,6","0",",,,6","14.68",",6","21.93",",,,6","7.43",",,,6","",""
"USC00011324","1901-05","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","136.7","6","124.2",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","7.2",",6,26,","0",",,6,31,+","0",",,6,31,+","43.9",",,6,21,","35.0",",6,03,+","","","","","","","11.3",",6","","","","","","","","","","","","","","","151.5",",,,6","0",",,,6","21.97",",6","30.06",",,,6","13.88",",,,6","",""
"USC00011324","1901-06","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","348.5","6","211.8","1,6","12",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","18","1,6","","","","","13.3",",6,08,","0",",,6,30,+","0",",,6,30,+","48.3",",,6,03,","37.8","1,6,27,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","149.4",",,,6","0",",,,6","25.67","1,6","32.26","1,,,6","19.09",",,,6","",""
"USC00011324","1901-07","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","573.3","6","224.8","1,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","28","1,6","","","","","12.8",",6,10,","","","","","50.8",",,6,14,","41.1","1,6,12,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","86.8",",,,6","","","25.82","1,6","34.92","1,,,6","16.73",",,,6","",""
"USC00011324","1901-08","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","808.7","6","235.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","14.4",",6,15,","","","","","","","37.2",",6,18,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","25.93",",6","32.35",",,,6","19.51",",,,6","",""
"USC00011324","1901-09","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","943.6","6","134.9",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","9.4",",6,21,","","","","","41.7",",,6,17,","33.9",",6,08,","","","3.1","6","","","3.1",",6","","","","","","","","","","","","","","","87.8",",,,6","","","22.73",",6","29.40",",,,6","16.06",",,,6","",""
"USC00011324","1901-10","32.8236","-85.6561","207.3","CAMP HILL 2 NW, AL US","964.1","6","20.5",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","2.8",",6,15,","0",",,6,31,+","0",",,6,31,+","78.7",",,6,01,","30.6",",6,02,","","","51.2","6","","","48.1",",6","","","","","","","","","","","","","","","85.0",",,,6","0",",,,6","17.44",",6","25.25",",,,6","9.64",",,,6","",""
