"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ECM00084226","1973-01","-2.55","-78.933","3083.0","CANAR, EC","","","9","5,S","6","5,S","1","5,S","","","","","","","","","","","","","39.9","5,,S,10,","","","","","","","74.2","5,,,S","","","","","",""
"ECM00084226","1973-02","-2.55","-78.933","3083.0","CANAR, EC","","","8","3,S","5","3,S","1","3,S","","","","","","","","","","","","","32.0","3,,S,21,","","","","","","","111.0","3,,,S","","","","","",""
"ECM00084226","1973-03","-2.55","-78.933","3083.0","CANAR, EC","","","12","4,S","7","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,08,","","","","","","","47.4","4,,,S","","","","","",""
"ECM00084226","1975-09","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","2,","0","2,S","","","","","","","11.0","2,S,14,","","","","","","","","","","","","","","","19.75","2,,,S"
"ECM00084226","1975-10","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","4,","0","4,S","","","","","","","7.0","4,S,03,","","","","","","","","","","","","","","","19.22","4,,,S"
"ECM00084226","1976-04","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","4,","0","4,S","","","","","","","21.0","4,S,15,","","","","","","","","","","","","","","","23.54","4,,,S"
"ECM00084226","1976-05","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","5,","0","5,S","","","","","","","11.0","5,S,29,","","","","","","","","","","","","","","","22.58","5,,,S"
"ECM00084226","1977-03","-2.55","-78.933","3083.0","CANAR, EC","","","10","4,S","8","4,S","2","4,S","","","","","","","","","","","","","39.9","4,,S,02,","","","","","","","128.6","4,,,S","","","","","",""
"ECM00084226","1977-04","-2.55","-78.933","3083.0","CANAR, EC","","","2","5,S","2","5,S","0","5,S","0","5,","0","5,S","","","","","","","11.0","5,S,22,","17.0","5,,S,22,","","","","","","","22.1","5,,,S","","","","","23.36","5,,,S"
"ECM00084226","1977-05","-2.55","-78.933","3083.0","CANAR, EC","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,08,","","","","","","","3.0","5,,,S","","","","","",""
"ECM00084226","1977-06","-2.55","-78.933","3083.0","CANAR, EC","","","4","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.0","2,,S,14,","","","","","","","5.0","2,,,S","","","","","",""
"ECM00084226","2012-06","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","5,S","0","5,S","","","","","","","5.2","5,S,04,","","","","","","","","","","","","","","","7.45","5,,,S"
"ECM00084226","2012-08","-2.55","-78.933","3083.0","CANAR, EC","0.0","5,S","","","","","","","0","4,S","0","4,S","0","4,S","0","4,S","0","4,S","1.0","4,S,08,","","","18.5","4,S,03,+","","","189.1","4,S","","","11.07","5,S","16.08","4,,,S","6.06","4,,,S"
"ECM00084226","2013-02","-2.55","-78.933","3083.0","CANAR, EC","0.0","2,S","","","","","","","0","2,S","0","2,S","0",",S","0",",S","0",",S","1.0","2,S,24,","","","19.2",",S,25,+","","","153.8",",S","","","12.44","2,S","17.14",",,,S","7.75","2,,,S"
"ECM00084226","2013-05","-2.55","-78.933","3083.0","CANAR, EC","0.0","5,S","17","4,S","10","4,S","0","4,S","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","5.8","5,S,10,","11.9","4,,S,27,","20.0","3,S,06,","","","133.1","3,S","63.1","4,,,S","13.22","5,S","18.19","3,,,S","8.26","5,,,S"
"ECM00084226","2015-01","-2.55","-78.933","3083.0","CANAR, EC","0.0","4,S","","","","","","","0","1,S","0","1,S","0","4,S","0","4,S","0","4,S","5.4","1,S,25,","","","20.7","4,S,15,","133.2","S","133.2","4,S","","","13.30","4,S","18.10","4,,,S","8.51","1,,,S"
"ECM00084226","2015-02","-2.55","-78.933","3083.0","CANAR, EC","0.0","5,S","","","","","","","0","5,S","0","5,S","0","4,S","0","4,S","0","4,S","4.3","5,S,21,","","","19.6","4,S,23,","253.5","S","120.3","4,S","","","13.12","5,S","18.14","4,,,S","8.10","5,,,S"
"ECM00084226","2015-03","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","0","3,S","0","3,S","","","","","","","5.4","3,S,08,","","","","","","","","","","","","","","","8.74","3,,,S"
"ECM00084226","2015-09","-2.55","-78.933","3083.0","CANAR, EC","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19.6","4,S,29,","","","","","","","","","17.70","4,,,S","",""
"ECM00084226","2015-10","-2.55","-78.933","3083.0","CANAR, EC","0.0","5,S","","","","","","","0","4,S","0","4,S","0","5,S","0","5,S","0","5,S","1.0","4,S,27,","","","19.4","5,S,02,","","","138.7","5,S","","","12.97","5,S","18.04","5,,,S","7.89","4,,,S"
