"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094992","1998-08","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.2",",W","","","27.4",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","11.1",",W,30,+","6.6",",,W,27,","30.0",",W,09,","","","25.6",",W","29.9",",,,W","18.39",",W","22.75",",,,W","14.03",",,,W","","","220",",W","330",",W","10.3",",W","13.0",",W"
"USW00094992","1998-09","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","2.6",",W","","","7.3",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","5.0",",W,22,","18.5",",,W,14,","28.9",",W,05,","","","112.8",",W","58.9",",,,W","14.82",",W","19.41",",,,W","10.22",",,,W","","","70",",W","60",",W","12.5",",W","15.2",",W"
"USW00094992","1998-10","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","","","0.0",",W","12",",W","7",",W","3",",W","0",",W","6",",W","0",",W","0",",W","0",",W","-1.7",",W,21,","64.0",",,W,17,","18.3",",W,27,","","","309.7",",W","201.5",",,,W","8.34",",W","12.17",",,,W","4.51",",,,W","","","70",",W","70",",W","14.3",",W","19.2",",W"
"USW00094992","1998-11","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","","","","","10",",W","4",",W","2",",W","","","","","","","","","","","","","47.8",",,W,10,","","","","","","","98.3",",,,W","","","","","","","","","70",",W","50",",W","18.3",",W","24.1",",W"
"USW00094992","1998-12","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","","","0.0",",W","","","","","","","11",",W","29",",W","15",",W","0",",W","0",",W","-28.3",",W,30,","","","8.3",",W,03,","","","758.9",",W","","","-6.15",",W","-1.72",",,,W","-10.57",",,,W","","","340",",W","340",",W","16.1",",W","21.9",",W"
"USW00094992","1999-01","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","0.0","W","0.0",",W","","","","","","","11",",W","31",",W","23",",W","0",",W","0",",W","-29.4",",W,12,","","","3.3",",W,17,","","","901.6",",W","","","-10.75",",W","-6.38",",,,W","-15.13",",,,W","","","330",",W","340",",W","15.2",",W","21.9",",W"
"USW00094992","1999-02","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.7",",W","0.0","W","0.0",",W","","","","","","","1",",W","28",",W","14",",W","0",",W","0",",W","-18.9",",W,04,","","","7.2",",W,08,","","","645.6",",W","","","-4.72",",W","-0.63",",,,W","-8.82",",,,W","","","340",",W","330",",W","17.4",",W","25.0",",W"
"USW00094992","1999-03","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.1",",W","0.0","W","0.0",",W","","","","","","","0",",W","28",",W","11",",W","0",",W","0",",W","-16.1",",W,07,","","","11.7",",W,29,","","","629.8",",W","","","-1.98",",W","1.98",",,,W","-5.95",",,,W","","","340",",W","330",",W","13.0",",W","19.2",",W"
"USW00094992","1999-04","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.5",",W","0.0","W","0.0",",W","","","","","","","0",",W","20",",W","0",",W","0",",W","0",",W","-3.3",",W,24,","","","15.0",",W,15,","","","433.5",",W","","","3.88",",W","7.54",",,,W","0.22",",,,W","","","50",",W","60",",W","15.2",",W","20.1",",W"
"USW00094992","1999-05","47.74722","-90.34444","185.9","GRAND MARAIS, MN US","3.8",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","0.6",",W,09,","","","27.2",",W,27,","","","281.3",",W","","","9.26",",W","13.84",",,,W","4.68",",,,W","","","60",",W","70",",W","13.4",",W","17.4",",W"
