"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058995","1982-05","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.6","0","0.6","2,0","15",",0","9",",0","1",",0","0",",0","1",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","2","","9","","-3.9","1,0,06,","0",",,0,31,+","51",",,0,13,","40.1",",,0,13,","29.4","1,0,27,","2884.5","0","149.9","1,0","108.3",",,,0","51",",,,0","13.24","2,0","21.97","1,,,0","4.52","1,,,0","","","",""
"USC00058995","1982-06","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","20.0","0","19.4","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","3","1,0","1","","12","","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","35.6","1,0,28,","2932.0","0","47.5","1,0","51.8",",,,0","0",",,,0","17.30","1,0","26.29","1,,,0","8.32",",,,0","","","",""
"USC00058995","1982-07","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","141.2","0","121.2","3,0","7","2,0","4","2,0","0","2,0","","","0","2,0","0","2,0","0","2,0","0","3,0","27","3,0","17","3,0","3","","8","","9.4","2,0,08,+","","","0","2,,0,31,+","25.1","2,,0,29,","38.3","3,0,23,","1.4","0","1.4","3,0","45.1","2,,,0","0","2,,,0","22.61","3,0","32.34","3,,,0","12.88","2,,,0","","","",""
"USC00058995","1982-08","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","278.2","0","137.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","2","","3","","11.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","36.1",",0,01,","1.4","0","0.0",",0","86.8",",,,0","0",",,,0","22.75",",0","31.67",",,,0","13.83",",,,0","","","",""
"USC00058995","1982-09","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","301.0","0","22.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","5","","2","","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,11,","34.4",",0,04,","72.3","0","70.9",",0","39.4",",,,0","0",",,,0","16.73",",0","25.06",",,,0","8.40",",,,0","","","",""
"USC00058995","1982-10","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","301.0","0","0.0",",0","9",",0","5",",0","0",",0","","","2",",0","0",",0","17",",0","0",",0","16",",0","0",",0","5","","2","","-5.0",",0,29,","","","56",",,0,19,","15.2",",,0,08,","28.3",",0,07,","337.0","0","264.7",",0","42.6",",,,0","92",",,,0","9.79",",0","19.64",",,,0","-0.05",",,,0","","","",""
"USC00058995","1982-11","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","301.0","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","2",",0","0",",0","29",",0","1",",0","1",",0","0",",0","","","","","-14.4",",0,24,","51",",,0,02,","64",",,0,02,","4.1",",,0,02,","25.0",",0,06,","804.2","0","467.2",",0","13.3",",,,0","107",",,,0","2.76",",0","11.66",",,,0","-6.15",",,,0","","","",""
"USC00058995","1982-12","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","301.0","0","0.0","1,0","8",",0","3",",0","1",",0","11",",0","3",",0","4",",0","29",",0","5","1,0","1","1,0","0","1,0","7","","","","-21.1",",0,30,+","432",",,0,24,","772",",,0,24,","36.6",",,0,24,","21.1","1,0,17,","1325.8","0","521.6","1,0","51.9",",,,0","987",",,,0","1.05","1,0","9.35","1,,,0","-7.25",",,,0","","","",""
"USC00058995","1983-01","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","13",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","7","","","","-16.1",",0,02,","254",",,0,02,+","25",",,0,31,","2.0",",,0,31,","18.3",",0,13,","1816.4","0","490.6",",0","2.8",",,,0","33",",,,0","2.51",",0","10.69",",,,0","-5.68",",,,0","","","",""
"USC00058995","1983-02","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1","2,0","1","2,0","0","2,0","3","","1","","-13.9",",0,06,","25",",,0,01,","30",",,0,01,","2.3",",,0,01,","21.1","2,0,12,","2200.0","0","383.6","2,0","3.1",",,,0","43",",,,0","3.70","2,0","12.03","2,,,0","-4.64",",,,0","","","",""
"USC00058995","1983-03","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","15",",0","8",",0","2",",0","","","","","0",",0","24",",0","2",",0","4",",0","0",",0","8","","1","","-13.9",",0,21,","","","","","61.0",",,0,04,","22.2",",0,11,+","2643.2","0","443.2",",0","134.2",",,,0","","","4.04",",0","10.91",",,,0","-2.84",",,,0","","","",""
"USC00058995","1983-04","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","6",",0","4",",0","0",",0","19",",0","1",",0","7",",0","0",",0","5","","","","-14.4",",0,06,","127",",,0,04,","163",",,0,04,","11.7",",,0,04,","25.0",",0,25,","3004.8","0","361.6",",0","48.4",",,,0","346",",,,0","6.28",",0","14.22",",,,0","-1.66",",,,0","","","",""
"USC00058995","1983-05","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","1.2","0","1.2",",0","18",",0","12",",0","1",",0","1",",0","3",",0","0",",0","5",",0","0",",0","13",",0","0",",0","1","","2","","-1.1",",0,03,","76",",,0,17,","152",",,0,17,","42.7",",,0,17,","31.7",",0,26,","3198.8","0","194.0",",0","112.4",",,,0","276",",,,0","12.11",",0","20.46",",,,0","3.76",",,,0","","","",""
"USC00058995","1983-06","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","43.5","0","42.3",",0","12",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","8","","1.7",",0,14,","","","0",",,0,30,+","46.7",",,0,26,","36.1",",0,20,","3252.9","0","54.1",",0","88.9",",,,0","0",",,,0","17.94",",0","26.78",",,,0","9.10",",,,0","","","",""
"USC00058995","1983-07","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","185.1","0","141.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","1","","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,22,","36.7",",0,06,","0.0","0","0.0",",0","61.5",",,,0","0",",,,0","22.90",",0","32.32",",,,0","13.48",",,,0","","","",""
"USC00058995","1983-08","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","306.1","0","121.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","15","","9.4",",0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","34.4",",0,09,","0.0","0","0.0",",0","33.3",",,,0","0",",,,0","22.24",",0","31.61",",,,0","12.86",",,,0","","","",""
"USC00058995","1983-11","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","","","0.0",",0","8",",0","5",",0","0",",0","14",",0","6",",0","1",",0","28",",0","6",",0","6",",0","0",",0","6","","","","-17.8",",0,28,","381",",,0,27,","279",",,0,26,","19.6",",,0,26,","23.3",",0,07,+","","","484.5",",0","78.2",",,,0","879",",,,0","2.18",",0","10.34",",,,0","-5.98",",,,0","","","",""
"USC00058995","1983-12","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","","","0.0",",0","8",",0","4",",0","0",",0","28",",0","7",",0","11",",0","31",",0","14",",0","0",",0","0",",0","7","","","","-28.9",",0,22,+","203",",,0,01,","61",",,0,27,","3.6",",,0,27,","11.7",",0,01,","","","805.3",",0","18.8",",,,0","273",",,,0","-7.64",",0","-0.46",",,,0","-14.82",",,,0","","","",""
"USC00058995","1984-01","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","14",",0","2",",0","6","1,0","30","1,0","7",",0","0",",0","0",",0","2","","","","-29.4","1,0,18,","102",",,0,02,+","64",",,0,13,","3.3",",,0,13,","18.9",",0,05,","","","628.5",",0","5.1",",,,0","115",",,,0","-2.61","1,0","6.50",",,,0","-11.72","1,,,0","","","",""
"USC00058995","1984-02","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","7",",0","4",",0","0",",0","29",",0","0",",0","1",",0","0",",0","4","","","","-16.1",",0,28,","102",",,0,26,","86",",,0,26,+","10.9",",,0,14,","23.9",",0,01,","","","512.9",",0","27.4",",,,0","258",",,,0","0.65",",0","9.92",",,,0","-8.62",",,,0","","","",""
"USC00058995","1984-03","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","8",",0","7",",0","1",",0","31",",0","1",",0","1",",0","0",",0","9","","","","-17.8",",0,05,","152",",,0,22,","180",",,0,22,","18.5",",,0,22,","21.7",",0,14,","","","506.9",",0","48.4",",,,0","498",",,,0","1.98",",0","10.23",",,,0","-6.26",",,,0","","","",""
"USC00058995","1984-04","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","4",",0","4",",0","0",",0","25",",0","1",",0","2",",0","0",",0","6","","2","","-9.4",",0,04,","279",",,0,20,","348",",,0,20,","32.3",",,0,20,","25.0",",0,17,","","","409.4",",0","61.8",",,,0","499",",,,0","4.69",",0","12.33",",,,0","-2.96",",,,0","","","",""
"USC00058995","1984-05","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","3.6","0","3.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","2",",0","","","8","","-3.3","1,0,08,","0",",,0,31,+","0",",T,0,07,","12.4",",,0,18,","33.3",",0,30,+","","","116.1",",0","24.7",",,,0","0",",T,,0","14.71","1,0","24.26",",,,0","5.15","1,,,0","","","",""
"USC00058995","1984-06","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","25.8","0","22.2",",0","12",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","9","","2.2",",0,10,","0",",,0,30,+","0","1,,0,30,+","55.6",",,0,13,","33.9",",0,29,","","","49.4",",0","80.2",",,,0","0","1,,,0","17.43",",0","26.52",",,,0","8.33",",,,0","","","",""
"USC00058995","1984-07","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","140.3","0","114.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","2","","15","","9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","36.1",",0,19,","0.0","0","0.0",",0","16.7",",,,0","0",",,,0","22.03",",0","31.31",",,,0","12.75",",,,0","","","",""
"USC00058995","1984-08","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","209.8","0","69.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","14","","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","32.8",",0,28,+","1.4","0","1.4",",0","55.9",",,,0","0",",,,0","20.53",",0","29.30",",,,0","11.76",",,,0","","","",""
"USC00058995","1984-09","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","222.3","0","12.5",",0","6",",0","3",",0","0",",0","2",",0","2",",0","0",",0","6",",0","0",",0","22",",0","3",",0","6","","2","","-4.4",",0,30,","102",",,0,28,","165",",,0,28,","12.4",",,0,28,","33.3",",0,06,","128.1","0","126.7",",0","23.0",",,,0","216",",,,0","14.53",",0","23.59",",,,0","5.46",",,,0","","","",""
"USC00058995","1984-10","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","11",",0","6",",0","2",",0","12","1,0","4","1,0","0",",0","19",",0","2",",0","9",",0","0",",0","11","","1","","-10.0",",0,17,","381","1,,0,16,+","406","1,,0,15,","68.6",",,0,04,","25.0",",0,11,","517.3","0","389.2",",0","155.9",",,,0","825","1,,,0","5.78",",0","13.73",",,,0","-2.17",",,,0","","","",""
"USC00058995","1984-11","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2",",0","0",",0","1","","2","","-11.7",",0,27,","0",",T,0,25,","15",",,0,26,","2.0",",,0,08,","25.0",",0,02,","954.4","0","437.1",",0","2.5",",,,0","15",",,,0","3.76",",0","13.44",",,,0","-5.92",",,,0","","","",""
"USC00058995","1984-12","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","3",",0","0",",0","29",",0","3",",0","1",",0","0",",0","6","","","","-16.7",",0,14,","127",",,0,31,","140",",,0,31,","8.9",",,0,13,","22.2",",0,07,","1503.4","0","549.0",",0","19.4",",,,0","279",",,,0","0.62",",0","9.50",",,,0","-8.25",",,,0","","","",""
"USC00058995","1985-01","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","7",",0","5",",0","31",",0","8",",0","0",",0","0",",0","11","","","","-28.9",",0,31,","102",",,0,01,","64",",,0,29,","3.6",",,0,29,","16.1",",0,13,+","2191.5","0","688.1",",0","18.5",",,,0","359",",,,0","-3.86",",0","5.14",",,,0","-12.87",",,,0","","","",""
"USC00058995","1985-02","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","13",",0","5",",0","7",",0","28",",0","5",",0","0",",0","0",",0","8","","","","-26.7",",0,01,","152",",,0,22,","147",",,0,22,","11.4",",,0,22,","19.4",",0,19,+","2759.9","0","568.4",",0","27.9",",,,0","405",",,,0","-1.97",",0","7.44",",,,0","-11.37",",,,0","","","",""
"USC00058995","1985-03","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","5",",0","5",",0","0",",0","27",",0","1",",0","2",",0","0",",0","5","","","","-15.6",",0,04,","203",",,0,29,","218",",,0,29,","16.5",",,0,29,","23.9",",0,25,","3185.2","0","425.3",",0","29.3",",,,0","377",",,,0","4.61",",0","13.75",",,,0","-4.53",",,,0","","","",""
"USC00058995","1985-04","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","13",",0","0",",0","5","","1","","-4.4",",0,05,","0",",,0,30,+","122",",,0,25,","23.6",",,0,25,","29.4",",0,15,","3436.5","0","251.3",",0","59.5",",,,0","155",",,,0","9.96",",0","18.59",",,,0","1.32",",,,0","","","",""
"USC00058995","1985-05","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","2.3","0","2.3",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","4","","10","","-1.7",",0,14,","0",",,0,31,+","0",",T,0,13,","7.9",",,0,12,","31.7",",0,29,+","3555.1","0","118.6",",0","20.2",",,,0","0",",T,,0","14.58",",0","24.11",",,,0","5.05",",,,0","","","",""
"USC00058995","1985-06","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","53.0","0","50.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","3","","7","","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","37.8",",0,08,","3584.3","0","29.2",",0","41.3",",,,0","0",",,,0","19.05",",0","28.64",",,,0","9.46",",,,0","","","",""
"USC00058995","1985-07","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","148.8","0","95.8","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","5","","13","","8.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,19,","36.1",",0,11,+","0.0","0","0.0",",0","67.6",",,,0","0",",,,0","21.49","1,0","30.55",",,,0","12.43","1,,,0","","","",""
"USC00058995","1985-08","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","240.8","0","92.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","10","","5.6",",0,13,","","","","","3.0",",,0,21,","37.2",",0,26,+","4.2","0","4.2",",0","6.2",",,,0","","","21.16",",0","32.03",",,,0","10.30",",,,0","","","",""
"USC00058995","1985-09","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","253.0","0","12.2",",0","10",",0","3",",0","0",",0","2",",0","1",",0","0",",0","7",",0","0",",0","20",",0","2",",0","3","","7","","-10.0",",0,29,","178",",,0,28,","236",",,0,28,","21.1",",,0,28,","32.2",",0,17,+","150.1","0","145.9",",0","49.0",",,,0","236",",,,0","13.88",",0","22.94",",,,0","4.81",",,,0","","","",""
"USC00058995","1985-10","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","253.0","0","0.0","1,0","5",",0","2",",0","0",",0","1",",0","1",",0","0","1,0","23","1,0","0",",0","17",",0","0",",0","2","","","","-7.2","1,0,01,","25",",,0,13,","43",",,0,13,","18.0",",,0,31,","28.3",",0,06,","414.1","0","264.0",",0","27.9",",,,0","49",",,,0","9.45","1,0","20.16",",,,0","-1.27","1,,,0","","","",""
"USC00058995","1985-11","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","253.0","0","0.0",",0","9",",0","5",",0","0",",0","22",",0","6",",0","1",",0","30",",0","8",",0","2",",0","0",",0","12","","","","-20.6",",0,30,","229",",,0,19,","272",",,0,09,","19.8",",,0,09,","23.3",",0,04,","1004.5","0","590.4",",0","45.6",",,,0","674",",,,0","-1.35",",0","6.33",",,,0","-9.02",",,,0","","","",""
"USC00058995","1985-12","39.7749","-105.117","1645.3","WHEAT RIDGE 2, CO US","","","253.0","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","3",",0","5",",0","31",",0","5",",0","0",",0","0",",0","5","","","","-22.2",",0,13,+","178",",,0,11,+","104",",,0,09,+","10.7",",,0,08,","18.9",",0,29,","1601.8","0","597.3",",0","24.7",",,,0","283",",,,0","-0.94",",0","8.34",",,,0","-10.21",",,,0","","","",""
