"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1948-01","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","31",",X","4",",X","0",",X","28",",X","9",",X","0",",X","0",",X","8","","","","","","-13.9",",X,26,","508",",,X,01,","97",",,X,01,","20.1",",,X,01,","8.9",",X,07,","","","627.3",",X","58.5",",,,X","247",",,,X","-1.90",",X","2.45",",,,X","-6.26",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-02","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","X","0.0",",X","21",",X","10",",X","2",",X","27","2,X","7","1,X","1",",X","28",",X","10",",X","0",",X","0",",X","13","","","","","","-17.8",",X,11,","635","2,,X,10,","361","1,,X,09,","36.6",",,X,21,","12.2",",X,17,","","","619.9",",X","147.6",",,,X","816","1,,,X","-3.04",",X","1.31",",,,X","-7.39",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-03","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","X","0.0",",X","21",",X","11",",X","0",",X","31",",X","9",",X","0",",X","31",",X","7",",X","0",",X","0",",X","14","","","","","","-17.2",",X,10,","533",",,X,25,","109",",,X,25,","7.1",",,X,18,","13.3",",X,28,","","","592.5",",X","57.5",",,,X","637",",,,X","-0.78",",X","3.46",",,,X","-5.02",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-04","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.0","X","0.0",",X","24",",X","13",",X","0",",X","20",",X","9",",X","0",",X","24",",X","0",",X","0",",X","0",",X","10","","","","3","","-5.6",",X,05,","610",",,X,07,","147",",,X,03,","12.2",",,X,14,","17.2",",X,20,","","","452.5",",X","86.8",",,,X","773",",,,X","3.25",",X","7.91",",,,X","-1.41",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-05","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","0.6","X","0.6",",X","21",",X","12",",X","0",",X","2",",X","2",",X","0",",X","10",",X","0",",X","3",",X","0",",X","20","","","","8","","-4.4",",X,01,","102",",,X,09,+","91",",,X,08,","18.3",",,X,08,","26.1",",X,26,","","","336.4",",X","110.8",",,,X","162",",,,X","7.50",",X","12.55",",,,X","2.45",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-06","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","9.3","X","8.7",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","","","8","","4.4",",X,22,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,20,","31.7",",X,29,","","","143.3",",X","71.1",",,,X","0",",,,X","13.85",",X","19.48",",,,X","8.21",",,,X","","","","","","","","","","","","","",""
"USW00024152","1948-07","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","17.1","X","7.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","","","5","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,05,","28.3",",0,21,","107.9","X","107.9",",0","34.6",",,,0","0",",,,0","15.10",",0","22.21",",,,0","7.99",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-08","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","23.3","X","6.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2","","","","6","","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,22,","28.3",",0,29,","208.5","X","100.6",",0","18.9",",,,0","0",",,,0","15.29",",0","22.58",",,,0","7.99",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-09","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","36.4","X","13.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","4","","","","","","-0.6",",0,23,","0",",,0,30,+","0",",T,0,25,+","10.4",",,0,22,","31.7",",0,10,","408.1","X","199.6",",0","16.0",",,,0","0",",T,,0","12.12",",0","18.79",",,,0","5.44",",,,0","","","","","","","","","","","","","",""
"USW00024152","1948-10","45.51139","-118.42472","1134.8","MEACHAM, OR US","","","36.4","X","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","7","","","","1","","-4.4",",0,27,","0",",,0,31,+","10",",,0,26,","21.6",",,0,04,","22.8",",0,23,+","734.3","X","326.2",",0","54.1",",,,0","10",",,,0","7.81",",0","13.81",",,,0","1.82",",,,0","","","","","","","","","","","","","",""
