"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301A005","1999-09","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-5.5",",C,30,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,01,","25.5",",C,20,","","","244.0",",C","18.9",",,,C","0",",,,C","10.20",",C","16.90",",,,C","3.50",",,,C"
"CA00301A005","1999-10","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","","","5",",C","2",",C","0",",C","0","2,C","2",",C","","","","","0","3,C","0","3,C","0","3,C","","","0","2,,C,31,+","90",",,C,31,","9.0",",,C,31,","21.0","3,C,22,","","","","","17.8",",,,C","145",",,,C","","","11.71","3,,,C","",""
"CA00301A005","1999-11","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,17,","4.0",",,C,17,","","","","","","","12.1",",,,C","75",",,,C","","","","","",""
"CA00301A005","2000-03","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","1",",C","29",",C","10",",C","0",",C","0",",C","-20.5",",C,15,","","","100",",,C,06,","10.0",",,C,06,","12.0",",C,31,","","","639.1",",C","24.0",",,,C","220",",,,C","-2.28",",C","3.15",",,,C","-7.71",",,,C"
"CA00301A005","2000-04","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","6",",C","5",",C","0",",C","0",",C","3",",C","0",",C","20",",C","3",",C","1",",C","0",",C","-13.5",",C,14,","0",",,C,30,+","110",",,C,08,","11.0",",,C,08,","24.5",",C,22,","","","436.0",",C","35.6",",,,C","260",",,,C","3.80",",C","9.88",",,,C","-2.28",",,,C"
"CA00301A005","2000-05","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","12","1,C","5","1,C","0","1,C","0",",C","0","1,C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.5",",C,12,+","0",",,C,31,+","0","1,,C,31,+","14.2","1,,C,09,","21.0",",C,19,","","","309.8",",C","43.2","1,,,C","0","1,,,C","8.34",",C","14.95",",,,C","1.73",",,,C"
"CA00301A005","2000-06","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","31.2",",,C,08,","26.0",",C,04,","","","173.0",",C","103.0",",,,C","0",",,,C","12.57",",C","18.63",",,,C","6.50",",,,C"
"CA00301A005","2000-07","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","12.5",",C","16",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6.0",",C,03,","0",",,C,31,+","0",",,C,31,+","34.6",",,C,04,","28.5",",C,13,","64.6","C","64.6",",C","153.3",",,,C","0",",,,C","16.65",",C","22.44",",,,C","10.87",",,,C"
"CA00301A005","2000-08","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","4.8",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.5",",C,14,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,11,","26.5",",C,05,","191.5","C","126.9",",C","35.7",",,,C","0",",,,C","14.40",",C","20.21",",,,C","8.58",",,,C"
"CA00301A005","2000-09","53.35","-113.0833","776.0","EDMONTON TIEBEKE ESTATES, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-4.5",",C,23,","0",",,C,30,+","0",",T,C,20,","22.8",",,C,02,","25.0",",C,16,","446.2","C","254.7",",C","58.1",",,,C","0",",T,,C","9.84",",C","16.03",",,,C","3.65",",,,C"
