"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344236","2009-12","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0","1,0","0",",0","24",",0","1",",0","0",",0","0",",0","-11.7",",0,10,","0","1,,0,31,+","0","1,,0,31,+","","","19.4",",0,23,","","","","","508.1",",0","","","","","","","","","","","","","0","1,,,0","1.94",",0","7.00",",,,0","-3.11",",,,0"
"USC00344236","2010-01","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","19",",0","9",",0","0",",0","0",",0","-16.1",",0,09,","","","","","","","19.4",",0,22,+","","","","","491.1",",0","","","","","","","","","","","","","","","2.49",",0","7.44",",,,0","-2.45",",,,0"
"USC00344236","2010-02","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","-7.8",",0,09,","0",",,0,28,+","0",",,0,28,+","","","15.0",",0,18,","","","   6.1",",,,0,3,2","442.1",",0","  10.0",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.3",",,,0,3,2","   5.4",",,,0,3,2","108.8",",a,,0","0",",,,0","2.54",",0","6.76",",,,0","-1.68",",,,0"
"USC00344236","2010-03","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","2.8","0","2.8",",0","6","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6","3,,0,08,","27.8",",0,31,","","","  12.2",",,,0,3,2","245.8",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   3.9",",,,0,3,2","   6.6",",,,0,3,2","  12.2",",,,0,3,2","50.3",",a,,0","0",",,,0","10.50",",0","16.35",",,,0","4.65",",,,0"
"USC00344236","2010-04","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","27.9","0","25.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,17,","26.7",",0,29,+","","","  19.4",",,,0,3,2","63.6",",0","  25.6",",,,0,3,2","  10.6",",,,0,3,2","  15.0",",,,0,3,2","  14.4",",,,0,3,2","  20.9",",,,0,3,2","72.3",",,,0","0",",,,0","17.05",",0","22.76",",,,0","11.34",",,,0"
"USC00344236","2010-05","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","121.9","0","94.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","31.7",",0,30,","","","  25.0",",,,0,3,2","18.0",",0","  33.9",",,,0,3,2","  15.0",",,,0,3,2","  18.9",",,,0,3,2","  19.3",",,,0,3,2","  25.6",",,,0,3,2","128.0",",,,0","0",",,,0","20.78",",0","26.20",",,,0","15.36",",,,0"
"USC00344236","2010-06","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","374.7","0","252.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","18.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","69.3",",,0,14,","33.9",",0,27,+","","","  29.4",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  22.2",",,,0,3,2","  27.8",",,,0,3,2","  26.0",",,,0,3,2","  33.1",",,,0,3,2","133.0",",,,0","0",",,,0","26.76",",0","31.38",",,,0","22.14",",,,0"
"USC00344236","2010-07","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","656.9","0","282.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,03,","36.7",",0,31,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  23.3",",,,0,3,2","  26.7",",,,0,3,2","  26.9",",,,0,3,2","  33.8",",,,0,3,2","88.2",",,,0","0",",,,0","27.44",",0","31.93",",,,0","22.95",",,,0"
"USC00344236","2010-08","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","999.6","0","342.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","39.4",",0,13,","0.0","0","  31.7",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  23.3",",,,0,3,2","  31.1",",,,0,3,2","  29.3",",,,0,3,2","  37.4",",,,0,3,2","9.9",",,,0","0",",,,0","29.39",",0","36.13",",,,0","22.65",",,,0"
"USC00344236","2010-09","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","1168.2","0","168.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","125.5",",,0,08,","34.4",",0,06,+","7.8","0","  28.9",",,,0,3,2","7.8",",0","  35.0",",,,0,3,2","  16.1",",,,0,3,2","  25.0",",,,0,3,2","  23.2",",,,0,3,2","  29.8",",,,0,3,2","147.9",",,,0","0",",,,0","23.70",",0","29.48",",,,0","17.91",",,,0"
