"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366914","1894-01","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","0.0","6","0.0",",6","14",",6","5",",6","0",",6","","","1",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","-8.3",",6,26,","","","119",",,6,27,","12.4",",,6,30,","13.9",",6,25,+","","","481.0",",6","47.3",",,,6","135",",,,6","2.82",",6","6.24",",,,6","-0.60",",,,6"
"USC00366914","1894-02","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","0.0","6","0.0",",6","13",",6","10",",6","0",",6","","","6",",6","0",",6","21",",6","5",",6","0",",6","0",",6","","","-15.6",",6,25,","","","114",",,6,26,","24.9",",,6,26,","13.9",",6,18,","","","503.8",",6","110.1",",,,6","326",",,,6","0.34",",6","4.30",",,,6","-3.63",",,,6"
"USC00366914","1894-03","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","6",",6","0",",6","3",",6","0",",6","","","-5.6",",6,27,","","","","","15.7",",,6,23,","26.7",",6,22,","","","302.4",",6","41.8",",,,6","","","8.58",",6","13.62",",,,6","3.54",",,,6"
"USC00366914","1894-04","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","1.7","6","1.7",",6","11",",6","6",",6","0",",6","","","1",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","-3.9",",6,03,","","","38",",,6,10,","23.4",",,6,11,","26.7",",6,28,","","","214.6",",6","82.0",",,,6","56",",,,6","11.24",",6","16.50",",,,6","5.98",",,,6"
"USC00366914","1894-05","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","27.9","6","26.2",",6","15",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","6.1",",6,29,","","","","","115.6",",,6,21,","31.1",",6,02,","","","45.8",",6","306.7",",,,6","","","17.70",",6","23.13",",,,6","12.27",",,,6"
"USC00366914","1894-06","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","180.9","6","153.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","9",",6","","","8.3",",6,08,","","","","","21.1",",,6,30,","37.2",",6,24,","","","18.1",",6","65.0",",,,6","","","22.83",",6","28.59",",,,6","17.07",",,,6"
"USC00366914","1894-07","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","411.2","6","230.3",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","13.3",",6,10,","","","","","5.1",",,6,24,","36.7",",6,29,","0.0","6","0.0",",6","16.6",",,,6","","","25.76",",6","31.22",",,,6","20.30",",,,6"
"USC00366914","1894-08","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","541.2","6","130.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","12.8",",6,22,","","","","","16.8",",,6,03,","32.2",",6,03,+","0.8","6","0.8",",6","65.4",",,,6","","","22.50",",6","27.47",",,,6","17.53",",,,6"
"USC00366914","1894-09","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","636.9","6","95.7",",6","8","1,6","6","1,6","3","1,6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","6.7",",6,26,","","","","","42.7","1,,6,09,","32.8",",6,10,","13.8","6","13.0",",6","167.0","1,,,6","","","21.09",",6","25.27",",,,6","16.90",",,,6"
"USC00366914","1894-10","40.0","-75.183333","36.6","PHILADELPHIA CENTENNIAL AVENUE, PA US","639.9","6","3.0",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","2.8",",6,15,","","","","","59.2",",,6,10,","27.2",",6,03,","141.1","6","127.3",",6","142.9",",,,6","","","14.32",",6","18.78",",,,6","9.87",",,,6"
