"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00028916","1936-01","52.933","54.75","190.0","SARLYK, RS","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.5","2,,I,16,","","","","","7.3","2,,,I","","","","","",""
"RSM00028916","1936-02","52.933","54.75","190.0","SARLYK, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,11,","","","","","6.1",",,,I","","","","","",""
"RSM00028916","1936-03","52.933","54.75","190.0","SARLYK, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,29,","","","","","6.3","1,,,I","","","","","",""
"RSM00028916","1936-04","52.933","54.75","190.0","SARLYK, RS","","","3","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","2.8","3,,I,22,+","","","","","6.8","3,,,I","","","","","",""
"RSM00028916","1936-05","52.933","54.75","190.0","SARLYK, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,05,","","","","","20.7",",,,I","","","","","",""
"RSM00028916","1936-06","52.933","54.75","190.0","SARLYK, RS","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.6","1,,I,30,","","","","","15.0","1,,,I","","","","","",""
"RSM00028916","1936-07","52.933","54.75","190.0","SARLYK, RS","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","6.5","2,,I,10,","","","","","22.2","2,,,I","","","","","",""
"RSM00028916","1936-08","52.933","54.75","190.0","SARLYK, RS","","","3","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","27.6","1,,I,25,","","","","","34.1","1,,,I","","","","","",""
"RSM00028916","1936-10","52.933","54.75","190.0","SARLYK, RS","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","18.8","1,,I,10,","","","","","90.2","1,,,I","","","","","",""
"RSM00028916","1936-11","52.933","54.75","190.0","SARLYK, RS","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19.0","2,,I,19,","","","","","22.3","2,,,I","","","","","",""
"RSM00028916","1936-12","52.933","54.75","190.0","SARLYK, RS","","","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","2.5","3,,I,15,","","","","","6.8","3,,,I","","","","","",""
"RSM00028916","1937-01","52.933","54.75","190.0","SARLYK, RS","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.8","2,,I,15,","","","","","4.3","2,,,I","","","","","",""
"RSM00028916","1937-02","52.933","54.75","190.0","SARLYK, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,08,","","","","","3.7",",,,I","","","","","",""
"RSM00028916","1937-03","52.933","54.75","190.0","SARLYK, RS","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,12,","","","","","5.2",",,,I","","","","","",""
"RSM00028916","1937-04","52.933","54.75","190.0","SARLYK, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,29,","","","","","2.2",",,,I","","","","","",""
"RSM00028916","1937-05","52.933","54.75","190.0","SARLYK, RS","","","15","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","46.0","1,,I,23,","","","","","90.5","1,,,I","","","","","",""
"RSM00028916","1937-06","52.933","54.75","190.0","SARLYK, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,25,","","","","","42.3",",,,I","","","","","",""
"RSM00028916","1937-07","52.933","54.75","190.0","SARLYK, RS","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.7",",,I,26,","","","","","69.8",",,,I","","","","","",""
"RSM00028916","1937-08","52.933","54.75","190.0","SARLYK, RS","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","4.8","4,,I,15,","","","","","8.0","4,,,I","","","","","",""
"RSM00028916","1937-09","52.933","54.75","190.0","SARLYK, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,05,","","","","","2.8",",,,I","","","","","",""
"RSM00028916","1937-10","52.933","54.75","190.0","SARLYK, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,11,","","","","","13.2",",,,I","","","","","",""
"RSM00028916","1937-11","52.933","54.75","190.0","SARLYK, RS","","","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","1.8","3,,I,27,","","","","","4.4","3,,,I","","","","","",""
"RSM00028916","1937-12","52.933","54.75","190.0","SARLYK, RS","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,01,","","","","","56.8",",,,I","","","","","",""
"RSM00028916","1938-01","52.933","54.75","190.0","SARLYK, RS","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,19,+","","","","","12.8",",,,I","","","","","",""
"RSM00028916","1938-02","52.933","54.75","190.0","SARLYK, RS","","","14","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","3.8","2,,I,16,","","","","","15.6","2,,,I","","","","","",""
