"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067586","1996-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,10,","","","0",",,C,30,+","30.2",",,C,18,","26.0",",C,07,","","","207.2",",C","99.0",",,,C","0",",,,C","11.43",",C","17.62",",,,C","5.23",",,,C"
"CA003067586","1996-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.9",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.0",",C,05,","","","0",",,C,31,+","31.5",",,C,18,","29.1",",C,30,","124.7","","124.7",",C","97.4",",,,C","0",",,,C","14.40",",C","20.89",",,,C","7.91",",,,C"
"CA003067586","1996-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.8",",C,20,","","","0",",,C,31,+","38.3",",,C,02,","29.8",",C,26,","245.5","","120.8",",C","156.3",",,,C","0",",,,C","14.47",",C","21.98",",,,C","6.96",",,,C"
"CA003067586","1997-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","13","4,C","9","4,C","0","4,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","11","3,C","0","3,C","-1.7","3,C,29,","0",",,C,30,+","0",",,C,30,+","15.7","4,,C,19,","24.5","3,C,15,","","","","","77.0","4,,,C","0",",,,C","12.24","5,C","18.43","3,,,C","6.04","3,,,C"
"CA003067586","1997-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.7","4,C","13",",C","9",",C","1",",C","0","1,C","0",",C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","2.7","2,C,24,","0","1,,C,31,+","0",",,C,31,+","35.3",",,C,10,","28.4","2,C,29,","100.1","","100.1","2,C","109.5",",,,C","0",",,,C","14.82","4,C","21.40","2,,,C","8.24","2,,,C"
"CA003067586","1998-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-2.3",",C,04,","","","0",",,C,31,+","17.5",",,C,14,","28.4",",C,02,","","","189.1",",C","41.8",",,,C","0",",,,C","12.23",",C","21.21",",,,C","3.26",",,,C"
"CA003067586","1998-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","1,C","17",",C","8",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","13",",C","0",",C","-1.5","1,C,05,","","","0",",,C,30,+","27.1",",,C,29,","29.4",",C,09,","","","153.8",",C","98.1",",,,C","0",",,,C","13.07","1,C","20.26",",,,C","5.88","1,,,C"
"CA003067586","1998-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","9.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.3",",C,19,","0",",,C,31,+","0",",,C,31,+","23.3",",,C,19,","31.3",",C,26,","50.7","","50.7",",C","52.1",",,,C","0",",,,C","17.00",",C","23.77",",,,C","10.23",",,,C"
"CA003067586","1998-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","11.0","2,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","2.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,14,","34.7","1,C,04,","122.9","","72.2","1,C","46.8",",,,C","0",",,,C","16.34","2,C","24.53","1,,,C","8.14","1,,,C"
"CA003067586","1998-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","7","2,C","4","2,C","0","2,C","","","0",",C","0","5,C","4","5,C","0","5,C","6","5,C","0","5,C","-1.6","5,C,29,","","","0",",,C,30,+","7.6","2,,C,08,","23.9","5,C,07,","","","","","27.7","2,,,C","0",",,,C","10.76","8,C","18.19","5,,,C","3.32","5,,,C"
"CA003067586","1999-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-4.8",",C,09,","","","0",",,C,31,+","31.7",",,C,01,","31.8",",C,24,","","","336.0",",C","68.6",",,,C","0",",,,C","7.49",",C","14.75",",,,C","0.23",",,,C"
"CA003067586","1999-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.9",",C,07,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,19,","27.5",",C,16,","","","199.8",",C","42.6",",,,C","0",",,,C","11.73",",C","18.88",",,,C","4.58",",,,C"
"CA003067586","1999-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","7","4,C","7","4,C","2","4,C","","","0","4,C","0","5,C","2","5,C","","","","","","","-1.2","5,C,17,","","","0","4,,C,31,+","25.9","4,,C,07,","","","","","","","89.9","4,,,C","0","4,,,C","","","","","6.62","5,,,C"
"CA003067586","1999-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","0","3,C","20","3,C","0","3,C","","","","","0",",,C,31,+","8.4",",,C,31,","29.4","3,C,20,","","","","","25.1",",,,C","0",",,,C","","","22.65","3,,,C","",""
"CA003067586","2000-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.2",",C,08,","","","0",",,C,31,+","18.8",",,C,03,","20.5",",C,21,","","","347.6",",C","61.3",",,,C","0",",,,C","7.12",",C","13.66",",,,C","0.58",",,,C"
"CA003067586","2000-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-2.0",",C,01,","","","0",",,C,30,+","14.2",",,C,10,","27.4",",C,04,","","","186.1",",C","71.2",",,,C","0",",,,C","12.13",",C","18.98",",,,C","5.28",",,,C"
"CA003067586","2000-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.3","2,C","","","","","","","","","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","3.6","1,C,30,","","","0",",,C,31,+","","","28.2","1,C,30,","79.2","","79.2","1,C","","","0",",,,C","15.58","2,C","22.56","1,,,C","8.59","1,,,C"
"CA003067586","2000-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.1",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,14,","","","0",",,C,31,+","10.7",",,C,10,","29.2",",C,05,","253.5","","174.3",",C","57.3",",,,C","0",",,,C","12.71",",C","18.89",",,,C","6.54",",,,C"
"CA003067586","2000-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003067586","2001-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","13","1,C","6","1,C","0","1,C","","","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-3.0",",C,10,","","","0",",,C,31,+","14.0","1,,C,29,","25.7",",C,27,","","","270.9",",C","46.9","1,,,C","0",",,,C","9.60",",C","17.08",",,,C","2.11",",,,C"
"CA003067586","2001-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.2",",C,18,","0",",,C,30,+","0",",,C,30,+","12.9",",,C,24,","27.3",",C,20,","","","183.6",",C","78.9",",,,C","0",",,,C","12.21",",C","18.76",",,,C","5.67",",,,C"
"CA003067586","2001-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.9",",C","18",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","3.8",",C,12,","0",",,C,31,+","0",",,C,31,+","51.6",",,C,24,","32.2",",C,04,","110.3","","110.3",",C","237.4",",,,C","0",",,,C","14.87",",C","21.28",",,,C","8.46",",,,C"
"CA003067586","2001-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.4",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,21,","0",",,C,31,+","0",",,C,31,+","2.7",",,C,23,","30.2",",C,16,","212.1","","101.8",",C","10.1",",,,C","0",",,,C","15.13",",C","23.87",",,,C","6.38",",,,C"
"CA003067586","2001-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,01,","","","","","","","9.3",",,,C","0",",,,C","","","","","",""
"CA003067586","2002-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","1","3,C","5","3,C","0","3,C","","","","","0",",,C,31,+","5.6",",,C,22,","24.5","3,C,28,","","","","","22.4",",,,C","0",",,,C","","","14.25","3,,,C","",""
"CA003067586","2002-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","5.2","4,C","6",",C","5",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","2,C","18","2,C","1","2,C","-0.3","2,C,08,","","","0",",,C,30,+","13.2",",,C,16,","32.8","2,C,26,","","","101.3","2,C","36.3",",,,C","0",",,,C","14.43","4,C","23.32","2,,,C","5.54","2,,,C"
"CA003067586","2002-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","14.8",",C","13",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","2",",C","-0.1",",C,03,","0",",,C,31,+","0",",,C,31,+","31.2",",,C,19,","32.8",",C,11,","101.9","","101.9",",C","52.7",",,,C","0",",,,C","15.52",",C","23.59",",,,C","7.46",",,,C"
"CA003067586","2002-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","4.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-0.9",",C,18,","","","0",",,C,31,+","11.7",",,C,02,","31.3",",C,24,","259.5","","157.6",",C","38.0",",,,C","0",",,,C","13.40",",C","21.44",",,,C","5.35",",,,C"
"CA003067586","2002-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.0",",C,28,+","","","0",",,C,30,+","11.4",",,C,02,","23.3",",C,10,","577.5","","318.0",",C","54.8",",,,C","0",",,,C","7.73",",C","14.34",",,,C","1.12",",,,C"
"CA003067586","2003-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","11",",C","0",",C","-4.2",",C,04,","","","","","","","30.0",",C,24,","","","327.3",",C","","","","","7.77",",C","15.02",",,,C","0.53",",,,C"
"CA003067586","2003-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","1,C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","0.7",",C,24,","","","0",",,C,30,+","13.2",",,C,20,","29.2","1,C,29,","","","160.4","1,C","60.5",",,,C","0",",,,C","12.80","1,C","19.66","1,,,C","5.94",",,,C"
"CA003067586","2003-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","5.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.9",",C,02,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,16,","30.9",",C,30,","86.3","","86.3",",C","42.4",",,,C","0",",,,C","15.71",",C","24.04",",,,C","7.38",",,,C"
"CA003067586","2003-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","8","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","12.4","1,,C,06,","31.5",",C,15,","","","","","42.4","1,,,C","0",",,,C","","","23.26",",,,C","",""
"CA003067586","2003-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","5,C","8",",C","4",",C","0",",C","","","0","2,C","0","4,C","10","4,C","0","1,C","7","1,C","0","1,C","-5.2","4,C,24,","","","0","2,,C,30,+","11.7",",,C,12,","30.3","1,C,03,","","","240.1","1,C","29.7",",,,C","0","2,,,C","9.08","5,C","16.11","1,,,C","2.05","4,,,C"
"CA003067586","2004-04","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","5","2,C","3","2,C","0","2,C","","","0","2,C","0",",C","26",",C","","","","","","","-12.3",",C,17,","","","0","2,,C,30,+","7.4","2,,C,27,","","","","","","","15.7","2,,,C","0","2,,,C","","","","","-3.09",",,,C"
"CA003067586","2004-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-7.9",",C,07,+","0",",,C,31,+","0",",,C,31,+","5.1",",,C,21,","25.5",",C,18,","","","355.6",",C","17.3",",,,C","0",",,,C","6.86",",C","14.46",",,,C","-0.74",",,,C"
"CA003067586","2004-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.7",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,17,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,06,","27.4",",C,28,","","","148.4",",C","75.6",",,,C","0",",,,C","13.41",",C","21.04",",,,C","5.78",",,,C"
"CA003067586","2004-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","7.4",",C","17",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.8",",C,05,","0",",,C,31,+","0",",,C,31,+","41.1",",,C,07,","30.2",",C,17,","90.9","","90.9",",C","153.1",",,,C","0",",,,C","15.64",",C","22.70",",,,C","8.58",",,,C"
"CA003067586","2004-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.2",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.3",",C,26,+","0",",,C,31,+","0",",,C,31,+","36.6",",,C,03,","32.0",",C,13,","242.8","","151.9",",C","115.7",",,,C","0",",,,C","13.47",",C","20.71",",,,C","6.24",",,,C"
"CA003067586","2004-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-2.5",",C,13,","0",",,C,30,+","0",",,C,30,+","32.2",",,C,01,","24.0",",C,27,","569.9","","327.1",",C","110.6",",,,C","0",",,,C","7.43",",C","13.77",",,,C","1.09",",,,C"
"CA003067586","2005-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9",",C","0",",C","-6.8",",C,01,","0",",,C,31,+","0",",,C,31,+","33.5",",,C,17,","27.5",",C,30,","","","279.9",",C","91.0",",,,C","0",",,,C","9.30",",C","17.53",",,,C","1.08",",,,C"
"CA003067586","2005-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.6",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.3",",C,19,","0",",,C,30,+","0",",,C,30,+","31.2",",,C,27,","30.0",",C,21,","","","179.1",",C","107.2",",,,C","0",",,,C","12.38",",C","19.27",",,,C","5.49",",,,C"
"CA003067586","2005-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","1.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.0",",C,25,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,18,","29.1",",C,31,","123.6","","123.6",",C","93.4",",,,C","0",",,,C","14.38",",C","21.86",",,,C","6.89",",,,C"
"CA003067586","2005-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.3",",C,19,","0",",,C,31,+","0",",,C,31,+","12.7",",,C,15,","27.7",",C,21,","297.7","","174.1",",C","52.2",",,,C","0",",,,C","12.72",",C","20.40",",,,C","5.03",",,,C"
"CA003067586","2005-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-2.6",",C,24,+","0",",,C,30,+","0",",,C,30,+","21.6",",,C,26,","22.5",",C,07,","597.0","","299.3",",C","62.4",",,,C","0",",,,C","8.36",",C","15.35",",,,C","1.36",",,,C"
"CA003067586","2006-04","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","0",",C","3",",C","0",",C","-6.0",",C,23,","","","0",",,C,30,+","4.3",",,C,21,","24.8",",C,28,","","","361.6",",C","10.7",",,,C","0",",,,C","6.28",",C","14.86",",,,C","-2.30",",,,C"
"CA003067586","2006-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.7",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","13",",C","0",",C","10",",C","0",",C","-3.3",",C,01,","","","0",",,C,31,+","39.1",",,C,24,","29.9",",C,16,","","","251.8",",C","107.2",",,,C","0",",,,C","10.23",",C","18.30",",,,C","2.17",",,,C"
"CA003067586","2006-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","6.8",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0.9",",C,04,","0",",,C,30,+","0",",,C,30,+","31.2",",,C,15,","32.1",",C,27,","","","126.0",",C","81.3",",,,C","0",",,,C","14.36",",C","21.98",",,,C","6.74",",,,C"
"CA003067586","2006-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","2,C","3","1,C","1","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","1.7","1,C,20,","0",",,C,31,+","0","1,,C,31,+","7.9","1,,C,03,","28.6","1,C,18,+","","","126.8","1,C","9.7","1,,,C","0","1,,,C","13.95","2,C","22.66","1,,,C","5.24","1,,,C"
"CA003067586","2006-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.1",",,C,14,","","","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA003067586","2007-05","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.1",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-3.7",",C,01,","0",",,C,31,+","0",",,C,31,+","34.8",",,C,04,","28.6",",C,31,","","","298.5",",C","92.5",",,,C","0",",,,C","8.71",",C","15.99",",,,C","1.42",",,,C"
"CA003067586","2007-06","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.1",",C","19",",C","14",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.2",",C,07,","0",",,C,30,+","0",",,C,30,+","39.1",",,C,11,","29.3",",C,02,","","","146.0",",C","129.8",",,,C","0",",,,C","13.54",",C","20.33",",,,C","6.74",",,,C"
"CA003067586","2007-07","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","23.6","5,C","9","4,C","6","4,C","0","4,C","0",",C","0","4,C","0","3,C","0","3,C","0","3,C","25","3,C","0","3,C","2.5","3,C,01,","0",",,C,31,+","0","4,,C,31,+","15.8","4,,C,19,","31.8","3,C,13,","45.2","","45.2","3,C","51.0","4,,,C","0","4,,,C","17.40","5,C","25.78","3,,,C","9.03","3,,,C"
"CA003067586","2007-08","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","2.3","3,C","14","2,C","7","2,C","0","2,C","0",",C","0","2,C","0","2,C","1","2,C","0","2,C","14","2,C","0","2,C","0.0","2,C,28,","0",",,C,31,+","0","2,,C,31,+","20.3","2,,C,21,","31.9","2,C,02,","180.3","","135.1","2,C","81.1","2,,,C","0","2,,,C","13.69","3,C","21.33","2,,,C","6.05","2,,,C"
"CA003067586","2007-09","54.1833","-116.25","808.0","WINDFALL AFS, AB CA","0.0","3,C","8","4,C","0","4,C","0","4,C","0","2,C","0","4,C","0","2,C","14","2,C","0","3,C","8","3,C","0","3,C","-4.5","2,C,25,+","0","2,,C,30,+","0","4,,C,30,+","1.5","4,,C,07,","26.2","3,C,15,","419.9","","239.6","3,C","7.6","4,,,C","0","4,,,C","9.37","3,C","17.76","3,,,C","0.98","2,,,C"
