"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHSM0014","2010-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","17","2,N","14","2,N","0","2,N","22.9","2,,N,01,","159.1","2,,,N"
"US1OHSM0014","2010-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","11",",N","9",",N","1",",N","33.3",",,N,29,","119.9",",,,N"
"US1OHSM0014","2010-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","8",",N","3",",N","1",",N","30.0",",,N,22,","46.4",",,,N"
"US1OHSM0014","2010-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","9",",N","5",",N","1",",N","27.9",",,N,17,","69.5",",,,N"
"US1OHSM0014","2010-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","15",",N","3",",N","0",",N","22.4",",,N,27,","50.3",",,,N"
"US1OHSM0014","2010-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","13",",N","7",",N","1",",N","32.0",",,N,25,","108.5",",,,N"
"US1OHSM0014","2010-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","21",",N","5",",N","1",",N","26.7",",,N,01,","65.1",",,,N"
"US1OHSM0014","2011-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","16",",N","7",",N","0",",N","6.9",",,N,01,","42.1",",,,N"
"US1OHSM0014","2011-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","13",",N","8",",N","1",",N","48.5",",,N,28,","130.6",",,,N"
"US1OHSM0014","2011-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","13",",N","7",",N","0",",N","24.4",",,N,10,","118.0",",,,N"
"US1OHSM0014","2011-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","18","5,N","12","5,N","1","5,N","37.8","5,,N,05,","141.6","5,,,N"
"US1OHSM0014","2011-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","18","5,N","10","5,N","2","5,N","49.0","5,,N,26,","165.2","5,,,N"
"US1OHSM0014","2011-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","13","4,N","8","4,N","0","4,N","22.1","4,,N,11,","78.2","4,,,N"
"US1OHSM0014","2011-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","9",",N","6",",N","1",",N","144.8",",,N,19,","208.1",",,,N"
"US1OHSM0014","2011-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","12",",N","8",",N","1",",N","31.8",",,N,15,","104.8",",,,N"
"US1OHSM0014","2011-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","18",",N","13",",N","0",",N","20.6",",,N,20,","146.5",",,,N"
"US1OHSM0014","2011-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","18",",N","16",",N","1",",N","36.3",",,N,20,","132.1",",,,N"
"US1OHSM0014","2011-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","13",",N","7",",N","1",",N","29.5",",,N,15,","115.9",",,,N"
"US1OHSM0014","2011-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","15",",N","10",",N","1",",N","37.6",",,N,06,","130.3",",,,N"
