"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CD000004709","1952-10","9.37","14.87","716.0","PALA, CD","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","47.4",",,I,01,","","","","","","","124.6",",,,I","","","","","",""
"CD000004709","1952-11","9.37","14.87","716.0","PALA, CD","","","233.1",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","14.0",",I,22,","4.1",",,I,01,","37.0",",I,24,","","","0.0",",I","4.1",",,,I","26.10",",I","35.69",",,,I","16.52",",,,I"
"CD000004709","1952-12","9.37","14.87","716.0","PALA, CD","","","172.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","24",",I","10.7",",I,27,+","0.0",",,I,31,+","36.7",",I,11,","","","0.0",",I","0.0",",,,I","23.90",",I","33.77",",,,I","14.02",",,,I"
"CD000004709","1953-01","9.37","14.87","716.0","PALA, CD","203.2","I","203.2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","26",",I","12.5",",I,20,","0.0",",,I,31,+","37.5",",I,09,+","","","0.0",",I","0.0",",,,I","24.89",",I","34.12",",,,I","15.65",",,,I"
"CD000004709","1953-02","9.37","14.87","716.0","PALA, CD","478.6","I","275.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","26",",I","11.5",",I,03,+","0.0",",,I,28,+","40.6",",I,16,","","","0.0",",I","0.0",",,,I","28.17",",I","37.53",",,,I","18.80",",,,I"
"CD000004709","1953-03","9.37","14.87","716.0","PALA, CD","881.6","I","403.0",",I","2",",I","1",",I","0",",I","0",",I","0",",I","0",",I","31",",I","30",",I","18.0",",I,08,","5.0",",,I,13,","42.1",",I,18,","","","0.0",",I","6.2",",,,I","31.33",",I","39.15",",,,I","23.51",",,,I"
"CD000004709","1953-04","9.37","14.87","716.0","PALA, CD","1273.6","I","392.0",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","17.0",",I,15,","2.5",",,I,07,","42.0",",I,24,","","","0.0",",I","2.7",",,,I","31.40",",I","39.29",",,,I","23.51",",,,I"
"CD000004709","1953-05","9.37","14.87","716.0","PALA, CD","1583.1","I","309.5",",I","12",",I","10",",I","3",",I","0",",I","0",",I","0",",I","31",",I","21",",I","19.8",",I,06,","63.6",",,I,22,","41.5",",I,04,","","","0.0",",I","223.4",",,,I","28.32",",I","34.09",",,,I","22.54",",,,I"
"CD000004709","1953-06","9.37","14.87","716.0","PALA, CD","1840.8","I","257.7",",I","11",",I","6",",I","3",",I","0",",I","0",",I","0",",I","30",",I","17",",I","18.5",",I,26,","57.8",",,I,04,","35.0",",I,19,+","","","0.0",",I","173.4",",,,I","26.92",",I","31.75",",,,I","22.09",",,,I"
"CD000004709","1953-07","9.37","14.87","716.0","PALA, CD","2064.7","I","223.9",",I","14",",I","11",",I","7",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19.2",",I,01,","59.6",",,I,29,","34.5",",I,07,","0.0","I","0.0",",I","279.7",",,,I","25.55",",I","29.72",",,,I","21.39",",,,I"
"CD000004709","1953-08","9.37","14.87","716.0","PALA, CD","2282.6","I","217.9",",I","17",",I","8",",I","1",",I","0",",I","0",",I","0",",I","31",",I","0",",I","20.0",",I,27,+","52.1",",,I,25,","31.9",",I,24,","0.0","I","0.0",",I","137.9",",,,I","25.36",",I","29.27",",,,I","21.46",",,,I"
