"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351500","1913-03","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","","","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,25,","2.3",",,6,19,","","","","","","","7.8",",,,6","33",",,,6","","","","","",""
"USC00351500","1913-04","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","0.0",",6","","","","","","","","","0",",6","10",",6","0",",6","9",",6","0",",6","","","-3.9",",6,07,","","","","","27.8",",6,11,+","","","256.2",",6","","","","","9.79",",6","18.06",",,,6","1.52",",,,6"
"USC00351500","1913-05","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","2.4","4,6","8",",6","6",",6","0",",6","","","0","4,6","3","4,6","0","4,6","16","4,6","0","4,6","","","-2.8","4,6,02,","","","13.5",",,6,12,","30.6","4,6,25,+","","","126.1","4,6","35.4",",,,6","","","13.75","4,6","23.00","4,,,6","4.50","4,,,6"
"USC00351500","1913-06","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,27,","","","","","","","75.5",",,,6","","","","","","","",""
"USC00351500","1913-08","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","82.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","3.3",",6,18,","","","","","36.7",",6,22,","","","14.7",",6","","","","","20.52",",6","31.27",",,,6","9.78",",,,6"
"USC00351500","1913-09","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","11.4",",6","","","","","","","","","0",",6","4",",6","0",",6","29",",6","5",",6","","","-1.1",",6,25,+","","","","","36.1",",6,16,","","","81.0",",6","","","","","16.01",",6","28.04",",,,6","3.99",",,,6"
"USC00351500","1913-11","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,17,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00351500","1913-12","42.4","-122.866667","382.5","CENTRAL POINT, OR US","","","0.0","1,6","7",",6","5",",6","0",",6","","","0",",6","24",",6","0","1,6","0","1,6","0","1,6","6","","-6.7",",6,16,","","","19.8",",,6,31,","17.8","1,6,12,","","","462.5","1,6","48.2",",,,6","","","2.94","1,6","7.26","1,,,6","-1.38",",,,6"
"USC00351500","1914-01","42.4","-122.866667","382.5","CENTRAL POINT, OR US","0.0","6","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","-2.8",",6,27,+","","","","","19.4",",6,05,+","","","392.6",",6","","","","","5.67",",6","10.22",",,,6","1.12",",,,6"
"USC00351500","1914-02","42.4","-122.866667","382.5","CENTRAL POINT, OR US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-7.2",",6,07,","","","6.4",",,6,22,","18.3",",6,14,","","","353.8",",6","21.0",",,,6","","","5.70",",6","11.80",",,,6","-0.40",",,,6"
