"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014619","1917-02","33.5228","-86.58","182.9","LEEDS, AL US","6",",6","6",",6","3",",6","","","","","","","","","","","","","36.8",",,6,20,","157.5",",,,6","",""
"USC00014619","1917-04","33.5228","-86.58","182.9","LEEDS, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","80.0",",,6,05,","111.8",",,,6","",""
"USC00014619","1917-05","33.5228","-86.58","182.9","LEEDS, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","37.1",",,6,31,","74.9",",,,6","",""
"USC00014619","1917-06","33.5228","-86.58","182.9","LEEDS, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","40.9",",,6,10,","69.6",",,,6","",""
"USC00014619","1917-07","33.5228","-86.58","182.9","LEEDS, AL US","12",",6","12",",6","3",",6","","","","","","","","","","","","","40.1",",,6,17,","192.3",",,,6","",""
"USC00014619","1917-08","33.5228","-86.58","182.9","LEEDS, AL US","9",",6","9",",6","2",",6","","","","","","","","","","","","","50.8",",,6,02,","157.2",",,,6","",""
"USC00014619","1917-09","33.5228","-86.58","182.9","LEEDS, AL US","4",",6","4",",6","2",",6","","","","","","","","","","","","","43.7",",,6,29,","93.7",",,,6","",""
"USC00014619","1917-11","33.5228","-86.58","182.9","LEEDS, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","","","39.1",",,6,20,","76.3",",,,6","",""
"USC00014619","1918-01","33.5228","-86.58","182.9","LEEDS, AL US","10",",6","10",",6","6",",6","","","","","","","","","","","","","47.2",",,6,06,","257.1",",,,6","",""
"USC00014619","1918-02","33.5228","-86.58","182.9","LEEDS, AL US","6",",6","6",",6","0",",6","","","","","","","","","","","","","16.5",",,6,19,","58.1",",,,6","",""
