"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073764","1969-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.8",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","-5.6",",C,12,","","","0",",,C,30,+","4.8",",,C,18,+","30.0",",C,08,","","","196.4",",C","22.1",",,,C","0",",,,C","11.81",",C","19.62",",,,C","4.01",",,,C"
"CA003073764","1969-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","26",",C","1",",C","-2.2",",C,29,","","","0",",,C,31,+","15.0",",,C,08,","32.2",",C,10,","113.1","","113.1",",C","37.8",",,,C","0",",,,C","14.74",",C","22.84",",,,C","6.63",",,,C"
"CA003073764","1969-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1970-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","5.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","-2.2",",C,06,","","","0",",,C,30,+","10.4",",,C,07,","33.9",",C,03,","","","116.8",",C","39.1",",,,C","0",",,,C","14.62",",C","22.41",",,,C","6.82",",,,C"
"CA003073764","1970-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","6.2",",C","8",",C","3",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-0.6",",C,27,","","","0",",,C,31,+","39.4",",,C,24,","30.0",",C,18,","111.5","","111.5",",C","69.1",",,,C","0",",,,C","14.94",",C","23.33",",,,C","6.54",",,,C"
"CA003073764","1970-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1971-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","18",",C","0",",C","-1.1",",C,07,","","","0",",,C,30,+","10.9",",,C,26,","29.4",",C,02,","","","132.8",",C","53.6",",,,C","0",",,,C","13.96",",C","22.00",",,,C","5.93",",,,C"
"CA003073764","1971-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.5",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","24",",C","0",",C","-0.6",",C,09,","","","0",",,C,31,+","26.4",",,C,02,","30.0",",C,29,","117.1","","117.1",",C","65.4",",,,C","0",",,,C","14.57",",C","23.38",",,,C","5.77",",,,C"
"CA003073764","1971-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003073764","1972-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","2.8",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,05,","","","0",",,C,30,+","14.7",",,C,17,","28.3",",C,16,","","","115.1",",C","70.3",",,,C","0",",,,C","14.59",",C","21.59",",,,C","7.59",",,,C"
"CA003073764","1972-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.0",",C","14",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,20,+","","","0",",,C,31,+","26.4",",,C,09,","26.7",",C,21,","150.2","","150.2",",C","51.4",",,,C","0",",,,C","13.49",",C","21.44",",,,C","5.54",",,,C"
"CA003073764","1972-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","5.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,04,","","","0",",,C,31,+","4.3",",,C,12,","28.9",",C,24,+","264.0","","113.8",",C","23.0",",,,C","0",",,,C","14.82",",C","22.68",",,,C","6.97",",,,C"
"CA003073764","1973-06","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","1.7",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,13,+","","","0",",,C,30,+","50.8",",,C,15,","28.9",",C,25,+","","","145.6",",C","155.5",",,,C","0",",,,C","13.54",",C","19.98",",,,C","7.09",",,,C"
"CA003073764","1973-07","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","","","12",",C","11",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","1.7","3,C,01,","","","0",",,C,31,+","31.5",",,C,11,","31.7","3,C,20,","","","","","127.4",",,,C","0",",,,C","14.95","6,C","21.56","3,,,C","8.33","3,,,C"
"CA003073764","1973-08","58.05","-114.15","305.0","LAMBERT CREEK LO, AB CA","0.6","2,C","16","2,C","10","2,C","1","2,C","","","0",",C","0","1,C","1","1,C","0","2,C","16","2,C","0","2,C","0.0","1,C,16,","","","0",",,C,31,+","46.2","2,,C,17,","27.8","2,C,08,","","","143.3","2,C","125.7","2,,,C","0",",,,C","13.36","2,C","20.17","2,,,C","6.54","1,,,C"
