"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00276850","1918-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","8",",6","8",",6","1",",6","29","2,6","7","3,6","","","","","","","","","","","","","1676","2,,6,17,","229","3,,6,03,","27.2",",,6,10,","","","","","86.9",",,,6","711","3,,,6","","","","","",""
"USC00276850","1918-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","5",",6","5",",6","0",",6","30",",6","1",",6","","","","","","","","","","","","","686",",,6,01,","122",",,6,18,","12.2",",,6,22,","","","","","34.0",",,,6","122",",,,6","","","","","",""
"USC00276850","1918-05","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","11",",6","1",",6","10",",","","","","","","","","","","","","","","","127",",,6,03,+","","","27.9",",,6,11,","","","","","124.9",",,,6","","","","","","","",""
"USC00276850","1918-06","45.2","-71.216667","585.2","PITTSBURG, NH US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.3",",,6,07,","","","","","108.5",",,,6","","","","","","","",""
"USC00276850","1918-07","45.2","-71.216667","585.2","PITTSBURG, NH US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.0",",,6,30,","","","","","130.1",",,,6","","","","","","","",""
"USC00276850","1918-08","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,05,","","","","","61.8",",,,6","","","","","","","",""
"USC00276850","1918-09","45.2","-71.216667","585.2","PITTSBURG, NH US","","","19",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,21,","","","","","194.3",",,,6","","","","","","","",""
"USC00276850","1918-10","45.2","-71.216667","585.2","PITTSBURG, NH US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","55.1",",,6,06,","","","","","211.5",",,,6","","","","","","","",""
"USC00276850","1918-11","45.2","-71.216667","585.2","PITTSBURG, NH US","","","14",",6","11",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","76",",,6,30,","22.1",",,6,18,","","","","","96.8",",,,6","304",",,,6","","","","","",""
"USC00276850","1918-12","45.2","-71.216667","585.2","PITTSBURG, NH US","","","19",",6","13",",6","1",",6","31",",6","11",",6","","","","","","","","","","","","","483",",,6,12,","152",",,6,31,","30.5",",,6,23,","","","","","108.0",",,,6","942",",,,6","","","","","",""
"USC00276850","1919-01","45.2","-71.216667","585.2","PITTSBURG, NH US","","","17",",6","13",",6","0",",6","31",",6","16",",6","","","","","","","","","","","","","813",",,6,31,","152",",,6,03,","12.2",",,6,24,","","","","","89.4",",,,6","1016",",,,6","","","","","",""
"USC00276850","1919-02","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9","3,6","8","3,6","0","3,6","28",",6","9",",6","","","","","","","","","","","","","965",",,6,03,","127",",,6,16,","21.6","3,,6,01,","","","","","57.9","3,,,6","531",",,,6","","","","","",""
"USC00276850","1919-03","45.2","-71.216667","585.2","PITTSBURG, NH US","","","9","1,6","9","1,6","0","1,6","31",",6","8",",6","","","","","","","","","","","","","914",",,6,10,","152",",,6,10,","12.7","1,,6,10,+","","","","","67.3","1,,,6","558",",,,6","","","","","",""
"USC00276850","1919-04","45.2","-71.216667","585.2","PITTSBURG, NH US","","","8",",6","7",",6","0",",6","26",",6","3",",6","","","","","","","","","","","","","686",",,6,03,+","127",",,6,25,","21.6",",,6,12,","","","","","55.5",",,,6","177",",,,6","","","","","",""
