"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012916","1948-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","0.0","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","13","","","","2","","-6.1",",X,24,","0",",T,X,23,","0",",T,X,30,+","29.7",",,X,23,","24.4",",X,09,","","","328.6",",X","145.4",",,,X","","","0",",T,,X","7.73",",X","13.10",",,,X","2.36",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","22.0","X","22.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","21","","","","2","","0.6",",X,01,","0",",,X,29,+","0",",,X,29,+","11.4",",,X,21,","28.9",",X,28,","","","132.7",",X","50.0",",,,X","","","0",",,,X","14.52",",X","19.32",",,,X","9.71",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","80.5","X","58.5",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","9","","3.3",",X,12,","0",",,X,31,+","0",",,X,31,+","199.9",",,X,05,","27.8",",X,26,+","","","66.1",",X","485.1",",,,X","","","0",",,,X","18.09",",X","22.05",",,,X","14.12",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","202.4","X","121.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","","","3","","11.1",",X,16,+","0",",,X,30,+","0",",,X,30,+","25.1",",,X,13,","32.8",",X,28,","","","5.1",",X","37.8",",,,X","","","0",",,,X","22.23",",X","27.72",",,,X","16.73",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","402.8","X","200.4",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","4","","","","5","","12.2",",X,08,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,06,","33.3",",X,31,+","","","0.0",",X","44.2",",,,X","","","0",",,,X","24.80",",X","30.35",",,,X","19.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","692.3","X","289.5",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","1","","","","12","","17.8",",X,05,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,09,","35.6",",X,25,","","","0.0",",X","32.6",",,,X","","","0",",,,X","27.98",",X","33.43",",,,X","22.54",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1002.6","X","310.3",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","3","","","","21","","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,25,","36.1",",X,31,","0.0","X","0.0",",X","114.0",",,,X","","","0",",,,X","28.34",",X","33.55",",,,X","23.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1290.9","X","288.3",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","3","","","","17","","20.0",",X,22,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,08,","35.0",",X,21,","0.0","X","0.0",",X","147.3",",,,X","","","0",",,,X","27.63",",X","32.07",",,,X","23.19",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1470.8","X","179.9",",X","12",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","6","","","","3","","14.4",",X,30,","0",",,X,30,+","0",",,X,30,+","120.4",",,X,13,","32.8",",X,09,+","0.0","X","0.0",",X","343.7",",,,X","","","0",",,,X","24.33",",X","28.48",",,,X","20.18",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1551.8","X","81.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","1","","6.1",",X,20,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,10,","30.0",",X,16,+","16.7","X","16.7",",X","27.2",",,,X","","","0",",,,X","20.41",",X","26.43",",,,X","14.38",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1587.0","X","35.2",",X","13",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","11","","4.4",",X,11,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,26,","28.9",",X,05,","89.5","X","72.8",",X","348.6",",,,X","","","0",",,,X","17.08",",X","22.15",",,,X","12.01",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","1614.5","X","27.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","21","","","","4","","1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,16,","27.2",",X,16,+","206.4","X","116.9",",X","135.0",",,,X","","","0",",,,X","15.45",",X","20.66",",,,X","10.23",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","26.2","X","26.2",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","20",",X","0",",X","20","","","","","","-1.7",",X,31,","0",",,X,31,+","0",",T,X,30,+","31.5",",,X,30,","27.2",",X,22,","323.8","X","117.4",",X","70.5",",,,X","","","0",",T,,X","15.39",",X","20.25",",,,X","10.53",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","51.0","X","24.8",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","18","","","","1","","0.0",",X,01,","0",",,X,28,+","0",",,X,28,+","20.3",",,X,05,","26.7",",X,09,","398.4","X","74.6",",X","72.5",",,,X","","","0",",,,X","16.55",",X","20.41",",,,X","12.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","85.3","X","34.3",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","7","","3.9",",X,20,+","0",",,X,31,+","0",",T,X,01,","52.1",",,X,29,","27.8",",X,30,","489.0","X","90.6",",X","206.8",",,,X","","","0",",T,,X","16.51",",X","21.67",",,,X","11.36",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","148.6","X","63.3",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","","","8","","6.1",",X,17,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,28,","30.0",",X,26,","514.0","X","25.0",",X","223.1",",,,X","","","0",",,,X","19.61",",X","24.30",",,,X","14.92",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","345.3","X","196.7",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","7","","","","5","","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,02,","32.8",",X,31,+","514.0","X","0.0",",X","25.1",",,,X","","","0",",,,X","24.68",",X","30.60",",,,X","18.76",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","617.5","X","272.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","4","","","","15","","18.9",",X,03,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,11,","35.6",",X,30,","514.0","X","0.0",",X","111.0",",,,X","","","0",",,,X","27.41",",X","32.42",",,,X","22.39",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","","","912.7","X","295.2",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","4","","","","16","","21.1",",X,18,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,14,","35.0",",X,10,","0.0","X","0.0",",X","152.7",",,,X","","","0",",,,X","27.85",",X","32.10",",,,X","23.61",",,,X","","","","","","","","","","","","","","","","","",""
