"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355848","1909-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","0.8",",,6,15,","0.8",",,,6","","","",""
"USC00355848","1909-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","2",",6","0",",6","0",",6","","","0",",","0",",6","10.0",",6,05,","","","0.8",",,6,04,","1.1",",,,6","","","23.69",",,,6"
"USC00355848","1909-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00355848","1909-09","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4",",6","0",",6","0",",6","","","","","","","","","","","1.3",",,6,30,+","4.2",",,,6","","","",""
"USC00355848","1909-10","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","","","","","","","1",",6","0",",","0",",6","3.3",",6,29,","102",",,6,29,","","","","","102",",,,6","13.45",",,,6"
"USC00355848","1909-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","18",",6","14",",6","4",",6","0",",6","0",",","0",",6","3.3",",6,27,+","13",",,6,25,","62.0",",,6,20,","362.2",",,,6","13",",,,6","7.05",",,,6"
"USC00355848","1909-12","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","12",",6","10",",6","1",",6","5",",6","0",",","5",",6","-0.6",",6,03,","152",",,6,31,","38.6",",,6,07,","143.1",",,,6","610",",,,6","3.71",",,,6"
"USC00355848","1910-01","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","16",",6","15",",6","0",",6","9",",6","","","","","","","203",",,6,14,","25.1",",,6,31,","184.3",",,,6","1142",",,,6","",""
"USC00355848","1910-02","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","12",",6","10",",6","1",",6","1",",6","","","","","","","76",",,6,14,","45.7",",,6,24,","130.1",",,,6","76",",,,6","",""
"USC00355848","1910-03","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","7",",6","4",",6","0",",6","","","0",",","0",",6","3.3",",6,22,","","","15.2",",,6,19,","37.4",",,,6","","","11.03",",,,6"
"USC00355848","1910-04","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6",",6","6",",6","0",",6","","","","","","","","","","","15.2",",,6,29,","35.7",",,,6","","","",""
"USC00355848","1910-05","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","6",",6","5",",6","0",",6","1",",6","","","","","","","25",",,6,03,","10.2",",,6,03,","38.8",",,,6","25",",,,6","",""
"USC00355848","1910-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4",",6","4",",6","0",",6","","","0",",","0",",6","7.8",",6,21,","","","6.4",",,6,15,","16.5",",,,6","","","17.81",",,,6"
"USC00355848","1910-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","","","0",",","0",",6","13.3",",6,01,","","","0.0",",,6,31,+","0.0",",,,6","","","25.14",",,,6"
"USC00355848","1910-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00355848","1910-09","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","10.2",",,6,13,","17.3",",,,6","","","",""
"USC00355848","1910-10","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4",",6","3",",6","1",",6","","","0","1,","0","1,6","5.6","1,6,12,","","","26.9",",,6,03,","52.8",",,,6","","","12.44","1,,,6"
"USC00355848","1910-11","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","11",",6","11",",6","5",",6","","","","","","","","","","","81.3",",,6,28,","346.5",",,,6","","","",""
"USC00355848","1911-01","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","13",",6","11",",6","4",",6","5",",6","0",",","10",",6","-1.1",",6,13,+","381",",,6,11,","50.8",",,6,19,+","222.7",",,,6","1219",",,,6","2.24",",,,6"
"USC00355848","1911-02","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","9",",6","8",",6","1",",6","5",",6","0",",","8",",6","-2.2",",6,15,","305",",,6,13,","33.3",",,6,13,","101.3",",,,6","737",",,,6","1.88",",,,6"
"USC00355848","1911-03","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4","1,6","4","1,6","0","1,6","1",",6","","","","","","","152",",,6,08,","20.6","1,,6,08,","33.5","1,,,6","152",",,,6","",""
"USC00355848","1911-04","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","4",",6","4",",6","1",",6","4",",6","0",",","1",",6","0.0",",6,10,","178",",,6,11,","48.3",",,6,11,","114.6",",,,6","457",",,,6","9.03",",,,6"
"USC00355848","1911-05","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","5",",6","5",",6","0",",6","2",",6","0","1,","0","1,6","4.4","1,6,23,+","25",",,6,08,+","18.0",",,6,17,","60.9",",,,6","50",",,,6","10.83","1,,,6"
"USC00355848","1911-06","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","0",",6","0",",","0",",6","15.0",",6,20,","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6","19.57",",,,6"
"USC00355848","1911-07","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","1",",6","1",",6","0",",6","0",",6","0",",","0",",6","15.6",",6,20,+","0",",,6,31,+","3.8",",,6,24,","3.8",",,,6","0",",,,6","21.47",",,,6"
"USC00355848","1911-08","42.116667","-123.533333","826.0","MOUNTAIN RANCH, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
