"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204797","2002-05","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","14",",0","11",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,T,0,20,","0",",T,0,20,","47.8",",,0,31,","","","","","149.9",",,,0","0",",T,,0","","","","","",""
"USC00204797","2002-10","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","11","2,0","8","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","14.0","2,,0,02,","","","","","79.3",",a,,0","0",",,,0","","","","","",""
"USC00204797","2002-11","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","","","","","","","1",",0","0","1,0","","","","","","","","","","","","","","","25",",,0,25,","20","1,,0,25,","","","","","","","","","20","1,,,0","","","","","",""
"USC00204797","2002-12","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","13",",0","4",",0","0",",0","10",",0","2",",0","","","","","","","","","","","","","","","51",",,0,06,+","36",",,0,01,","9.7",",,0,19,","","","","","36.3",",,,0","138",",,,0","","","","","",""
"USC00204797","2003-01","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","11","3,0","0","3,0","0","3,0","17",",0","0",",0","","","","","","","","","","","","","","","51",",,0,31,+","15",",,0,26,","1.5","3,,0,10,","","","","","12.1",",a,,0","105",",a,,0","","","","","",""
"USC00204797","2003-02","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","8",",0","1",",0","0",",0","23",",0","1",",0","","","","","","","","","","","","","","","76",",,0,16,+","25",",,0,01,","3.3",",,0,04,","","","","","10.5",",,,0","88",",,,0","","","","","",""
"USC00204797","2003-03","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","13","2,0","7","2,0","0","2,0","11",",0","2",",0","","","","","","","","","","","","","","","152",",,0,11,+","152",",,0,05,","13.5","2,,0,29,","","","","","57.1","2,,,0","280",",,,0","","","","","",""
"USC00204797","2003-04","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","15",",0","5",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","76",",,0,08,+","25",",,0,04,","14.2",",,0,04,","","","","","51.9",",,,0","53",",,,0","","","","","",""
"USC00204797","2003-05","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","","","","","112.8",",,,0","0",",,,0","","","","","",""
"USC00204797","2003-06","43.7533","-84.0936","268.2","LINWOOOD 7 W, MI US","","","8","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1","5,,0,09,","","","","","93.9",",a,,0","0",",,,0","","","","","",""
