"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468345","1924-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,18,","","","","","","","45.5",",,,6","","","","","","","",""
"USC00468345","1924-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468345","1924-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,07,","","","","","","","122.9",",,,6","","","","","","","",""
"USC00468345","1924-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","1","","","","","","33.8",",,6,25,","","","","","","","145.0",",,,6","","","","","","","",""
"USC00468345","1924-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.6",",,6,28,","","","","","","","6.9",",,,6","","","","","","","",""
"USC00468345","1924-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","4","","","","","","20.6",",,6,22,","","","","","","","51.5",",,,6","","","","","","","",""
"USC00468345","1924-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","1","","","","","","17.8",",,6,08,","","","","","","","74.1",",,,6","","","","","","","",""
"USC00468345","1925-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","11",",6","8",",6","0",",6","1",",6","","","","","","","","","","","1","","","","140",",,6,28,","19.1",",,6,20,","","","","","","","70.6",",,,6","140",",,,6","","","","","",""
"USC00468345","1925-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,15,","","","","","","","67.3",",,,6","","","","","","","",""
"USC00468345","1925-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","33.8",",,6,19,","","","","","","","101.1",",,,6","","","","","","","",""
"USC00468345","1925-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","37.3",",,6,23,","","","","","","","85.8",",,,6","","","","","","","",""
"USC00468345","1925-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","18.0",",,6,11,","","","","","","","63.6",",,,6","","","","","","","",""
"USC00468345","1925-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,25,","","","","","","","61.8",",,,6","","","","","","","",""
"USC00468345","1925-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,21,","","","","","","","66.0",",,,6","","","","","","","",""
"USC00468345","1925-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,06,","","","","","","","22.4",",,,6","","","","","","","",""
"USC00468345","1925-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,28,","","","","","","","74.0",",,,6","","","","","","","",""
"USC00468345","1925-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","24.6",",,6,08,","","","","","","","84.0",",,,6","","","","","","","",""
"USC00468345","1925-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,06,","","","","","","","16.9",",,,6","","","","","","","",""
"USC00468345","1926-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","2","","","","","","35.8",",,6,22,","","","","","","","79.0",",,,6","","","","","","","",""
"USC00468345","1926-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","21.1",",,6,01,","","","","","","","80.6",",,,6","","","","","","","",""
"USC00468345","1926-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","1","","","","","","16.8",",,6,23,","","","","","","","53.6",",,,6","","","","","","","",""
"USC00468345","1926-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","1","","","","","","8.6",",,6,19,+","","","","","","","47.0",",,,6","","","","","","","",""
"USC00468345","1926-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","3","","","","","","28.2",",,6,15,","","","","","","","66.6",",,,6","","","","","","","",""
"USC00468345","1926-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","2","","","","","","14.0",",,6,18,","","","","","","","74.8",",,,6","","","","","","","",""
"USC00468345","1926-07","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","2","","","","","","58.9",",,6,06,","","","","","","","159.2",",,,6","","","","","","","",""
"USC00468345","1926-08","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","7","","","","","","55.9",",,6,19,","","","","","","","143.6",",,,6","","","","","","","",""
"USC00468345","1926-09","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","5","","","","","","29.0",",,6,10,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00468345","1926-10","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","5","","","","","","23.1",",,6,25,","","","","","","","98.0",",,,6","","","","","","","",""
"USC00468345","1926-11","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","2","","","","","","55.4",",,6,16,","","","","","","","88.0",",,,6","","","","","","","",""
"USC00468345","1926-12","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,22,","","","","","","","136.6",",,,6","","","","","","","",""
"USC00468345","1927-01","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","3","","","","","","17.8",",,6,24,","","","","","","","85.4",",,,6","","","","","","","",""
"USC00468345","1927-02","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","4","","","","","","20.3",",,6,20,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00468345","1927-03","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","1","","","","","","15.5",",,6,08,","","","","","","","57.8",",,,6","","","","","","","",""
"USC00468345","1927-04","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,01,","","","","","","","147.5",",,,6","","","","","","","",""
"USC00468345","1927-05","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","17",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,04,","","","","","","","91.1",",,,6","","","","","","","",""
"USC00468345","1927-06","38.366667","-81.7","182.3","SOUTH CHARLESTON LOCK 6, WV US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","5","","","","","","19.3",",,6,15,","","","","","","","96.6",",,,6","","","","","","","",""
