"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302137","1920-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,+","61.0",",,6,01,","","","82.1",",,,6","0",",T,,6","","","","","",""
"USC00302137","1920-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,13,","21.3",",,6,10,","","","108.1",",,,6","25",",,,6","","","","","",""
"USC00302137","1920-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,02,","","","121.0",",,,6","","","","","","","",""
"USC00302137","1921-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","64",",,6,30,","16.0",",,6,02,","","","52.2",",,,6","191",",,,6","","","","","",""
"USC00302137","1921-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","140",",,6,11,","9.4",",,6,11,","","","45.6",",,,6","366",",,,6","","","","","",""
"USC00302137","1921-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,13,","","","34.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,30,","","","96.5",",,,6","","","","","","","",""
"USC00302137","1921-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,01,","","","70.5",",,,6","","","","","","","",""
"USC00302137","1921-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.3",",,6,12,","","","61.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1921-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","48.8",",,6,20,","","","133.2",",,,6","0",",,,6","","","","","",""
