"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301102","1957-07","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.8","2,S","","","","","","","","","","","0",",S","2",",S","0","2,S","7","2,S","0","2,S","0.0",",S,07,+","","","","","","","27.2","2,S,24,","197.8","S","197.8","2,S","","","","","11.64","2,S","17.07","2,,,S","6.22",",,,S","","","",""
"CA002301102","1957-08","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","3,S","","","","","","","","","","","0","3,S","0","3,S","0","2,S","2","2,S","0","2,S","0.6","3,S,26,+","","","","","","","22.2","2,S,21,","385.2","S","187.4","2,S","","","","","11.64","3,S","16.89","2,,,S","6.39","3,,,S","","","",""
"CA002301102","1957-09","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","16",",S","1",",S","3",",S","0",",S","-5.6",",S,26,+","","","","","","","24.4",",S,02,","773.0","S","387.8",",S","","","","","5.41",",S","9.08",",,,S","1.73",",,,S","","","",""
"CA002301102","1957-10","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","2,S","","","","","","","","","","","0","1,S","30","1,S","15","1,S","0","1,S","0","1,S","-16.1","1,S,22,+","","","","","","","16.7","1,S,02,","1440.9","S","667.9","1,S","","","","","-4.59","2,S","-1.12","1,,,S","-8.05","1,,,S","","","",""
"CA002301102","1957-11","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","","","","","18","2,S","28","2,S","24","5,S","0","5,S","0","5,S","-35.0","2,S,28,+","","","","","","","0.6","5,S,03,","","","","","","","","","-18.41","6,S","-12.76","5,,,S","-24.07","2,,,S","","","",""
"CA002301102","1957-12","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","0.0","4,S","","","","","","","31",",","","","29","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-44.4","2,S,29,+","361",",,S,31,+","","","","","-9.4","2,S,19,+","","","1319.9","2,S","","","","","-30.36","4,S","-25.97","2,,,S","-34.75","2,,,S","","","",""
"CA002301102","1958-01","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","0.0","S","0.0","5,S","","","","","","","31",",","","","29","2,S","29","2,S","28","3,S","0","3,S","0","3,S","-43.3","2,S,14,+","460",",,S,31,+","","","","","-3.3","3,S,08,+","","","1162.7","3,S","","","","","-26.72","5,S","-21.19","3,,,S","-32.24","2,,,S","","","",""
"CA002301102","1958-02","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","23","5,","","","","","","","","","","","","","","","511","5,,S,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301102","1958-03","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","31",",","","","16","4,S","27","4,S","26","3,S","0","3,S","0","3,S","-41.7","4,S,05,+","579",",,S,31,+","","","","","3.3","3,S,31,","","","","","","","","","-16.80","7,S","-10.68","3,,,S","-22.93","4,,,S","","","",""
"CA002301102","1958-04","61.1333","-100.8833","353.0","ENNADAI LAKE AUT, NU CA","","","","","","","","","","","30",",","","","20","4,S","26","4,S","25","3,S","0","3,S","0","3,S","-30.6","4,S,28,+","759",",,S,30,+","","","","","1.7","3,S,09,+","","","","","","","","","-14.45","7,S","-8.11","3,,,S","-20.78","4,,,S","","","",""
