"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007117823","2012-03","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0","3,C","9","3,C","4","3,C","0","3,C","17","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-40.1","3,C,01,","4.3","3,,C,21,+","6.8","3,C,21,","","","913.3","3,C","18.4","3,,,C","-14.28","3,C","-7.01","3,,,C","-21.56","3,,,C","","","",""
"CA007117823","2012-04","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0",",C","9","1,C","2","1,C","0","1,C","6",",C","29",",C","17",",C","0",",C","0",",C","-24.6",",C,18,","3.3","1,,C,19,","8.3",",C,25,","","","745.3",",C","11.5","1,,,C","-6.51",",C","-0.71",",,,C","-12.31",",,,C","","","",""
"CA007117823","2012-05","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","1.4",",C","17","1,C","10","1,C","0","1,C","0",",C","22",",C","1",",C","1",",C","0",",C","-9.7",",C,09,","13.5","1,,C,21,","27.5",",C,25,","","","462.5",",C","62.2","1,,,C","3.46",",C","9.09",",,,C","-2.17",",,,C","","","",""
"CA007117823","2012-06","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","13.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.5",",C,06,","24.8",",,C,28,","30.1",",C,12,","","","148.3",",C","78.6",",,,C","13.84",",C","20.09",",,,C","7.60",",,,C","","","",""
"CA007117823","2012-07","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","5.6","2,C,20,","","","24.6","2,C,21,","132.1","C","132.1","2,C","","","13.78","2,C","18.19","2,,,C","9.37","2,,,C","","","",""
"CA007117823","2012-08","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0","2,C","23","1,C","13","1,C","2","1,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","1.5","2,C,31,","39.5","1,,C,03,","23.2","2,C,01,","270.7","C","138.6","2,C","168.9","1,,,C","13.56","2,C","17.34","2,,,C","9.77","2,,,C","","","",""
"CA007117823","2012-09","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0",",C","19",",C","11",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,12,","20.6",",,C,09,","20.8",",C,12,","574.3","C","303.6",",C","113.5",",,,C","8.21",",C","12.44",",,,C","3.98",",,,C","","","",""
"CA007117823","2012-10","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0","1,C","15",",C","7",",C","0",",C","0","1,C","19","1,C","7","1,C","0","1,C","0","1,C","-9.6","1,C,25,","9.6",",,C,21,","13.0","1,C,02,","1084.4","C","510.1","1,C","44.8",",,,C","1.33","1,C","4.31","1,,,C","-1.65","1,,,C","","","",""
"CA007117823","2012-11","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0",",C","18",",C","5",",C","0",",C","2",",C","28",",C","21",",C","0",",C","0",",C","-18.7",",C,28,","11.0",",,C,03,","5.2",",C,13,","1835.4","C","751.0",",C","55.7",",,,C","-6.70",",C","-3.68",",,,C","-9.72",",,,C","","","",""
"CA007117823","2012-12","54.8","-66.8","521.0","SCHEFFERVILLE, QC CA","","","0.0","1,C","2","1,C","0","1,C","0","1,C","20","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-32.4","1,C,14,","1.3","1,,C,04,","1.1","1,C,05,","2834.6","C","999.2","1,C","2.3","1,,,C","-14.98","1,C","-10.79","1,,,C","-19.16","1,,,C","","","",""
