"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293590","1942-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,29,+","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00293590","1942-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.8",",,6,05,","","","","","42.7",",,,6","","","","","","","",""
"USC00293590","1942-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,03,","","","","","16.4",",,,6","","","","","","","",""
"USC00293590","1942-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,29,","","","","","35.9",",,,6","","","","","","","",""
"USC00293590","1942-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1942-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,05,","20.3",",,6,05,","","","","","28.4",",,,6","127",",,,6","","","","","",""
"USC00293590","1943-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","5","1,6","4","1,6","0","1,6","3",",6","","","","","","","","","","","","","127",",,6,18,","18.8","1,,6,26,","","","","","33.8","1,,,6","203",",,,6","","","","","",""
"USC00293590","1943-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","","","","","","","1",",6","","","","","","","","","","","","","51",",,6,09,","","","","","","","","","51",",,,6","","","","","",""
"USC00293590","1943-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,15,","7.6",",,6,03,","","","","","25.4",",,,6","25",",,,6","","","","","",""
"USC00293590","1943-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,09,","0.0",",T,6,09,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00293590","1943-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.4",",,6,28,","","","","","24.7",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,21,","","","","","30.1",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","16",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,14,","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,26,","","","","","23.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,29,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,26,","1.0",",,6,26,","","","","","1.0",",,,6","25",",,,6","","","","","",""
"USC00293590","1943-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","25",",,6,26,+","5.3",",,6,13,","","","","","13.1",",,,6","76",",,,6","","","","","",""
"USC00293590","1944-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","102",",,6,06,","3.8",",,6,06,","","","","","5.3",",,,6","102",",,,6","","","","","",""
"USC00293590","1944-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,17,","4.6",",,6,26,","","","","","13.6",",,,6","44",",,,6","","","","","",""
"USC00293590","1944-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","51",",,6,20,+","10.2",",,6,20,","","","","","18.3",",,,6","127",",,,6","","","","","",""
"USC00293590","1944-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,13,","6.9",",,6,13,","","","","","6.9",",,,6","51",",,,6","","","","","",""
"USC00293590","1944-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,10,","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-06","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,23,","","","","","40.4",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.7",",,6,17,","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,25,","","","","","29.3",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","9.4",",,6,13,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","0.0","2,6","2",",6","2",",6","0",",6","1",",6","0","1,6","24","1,6","2","1,6","0","1,6","0","1,6","-11.1","1,6,29,+","102",",,6,24,","12.7",",,6,24,","15.6","1,6,04,","460.7","1,6","23.6",",,,6","102",",,,6","1.97","2,6","7.46","1,,,6","-3.52","1,,,6"
"USC00293590","1944-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,04,","7.6",",,6,04,","","","","","7.6",",,,6","127",",,,6","","","","","",""
"USC00293590","1945-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,20,+","5.1",",,6,20,","","","","","16.0",",,,6","152",",,,6","","","","","",""
"USC00293590","1945-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,11,","3.8",",,6,20,","","","","","8.1",",,,6","76",",,,6","","","","","",""
"USC00293590","1945-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","25",",,6,27,+","3.8",",,6,18,+","","","","","13.4",",,,6","50",",,,6","","","","","",""
"USC00293590","1945-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,03,","6.4",",,6,23,","","","","","8.9",",,,6","76",",,,6","","","","","",""
"USC00293590","1945-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,15,","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00293590","1945-06","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,22,","6.4",",,6,10,","","","","","6.4",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,+","10.2",",,6,31,","","","","","27.5",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,07,+","41.1",",,6,09,","","","","","85.5",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,16,","0.0",",T,6,16,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00293590","1945-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,23,","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00293590","1945-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1946-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","7",",6","0",",6","7",",6","","","","","","","","","","","","","152",",,6,14,","11.4",",,6,14,","","","","","40.5",",,,6","661",",,,6","","","","","",""
"USC00293590","1946-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","25",",,6,17,+","1.5",",,6,08,","","","","","3.8",",,,6","75",",,,6","","","","","",""
