"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024141500","1977-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","30.0","3,S,26,+","","","","","","","26.14","3,,,S","",""
"IN024141500","1977-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","","","","","","","18.0","5,S,08,+","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","21.77","5,,,S"
"IN024141500","1977-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","25","5,S","21","5,S","","","","","36.0","5,S,24,","","","","","","","33.52","5,,,S","",""
"IN024141500","1977-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","23","1,S","","","","","38.0","1,S,31,+","","","","","","","33.43","1,,,S","",""
"IN024141500","1977-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","15","3,S","","","","","39.0","3,S,05,","","","","","","","32.81","3,,,S","",""
"IN024141500","1977-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","35.0","5,S,19,+","","","","","","","32.12","5,,,S","",""
"IN024141500","1977-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","33.0","3,S,05,+","","","","","","","29.89","3,,,S","",""
"IN024141500","1977-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","31.0","1,S,01,","","","","","","","26.00","1,,,S","",""
"IN024141500","1978-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","30.0","4,S,30,","","","","","","","25.04","4,,,S","",""
"IN024141500","1978-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","32.0","3,S,28,","","","","","","","28.40","3,,,S","",""
"IN024141500","1978-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7","2,S","6","2,S","0","2,S","","","","","0","2,S","29","2,S","17","2,S","","","23.1","2,,S,30,","36.0","2,S,28,","","","77.3","2,,,S","","","32.41","2,,,S","",""
"IN024141500","1978-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","5,S","1","5,S","1","5,S","","","","","0","1,S","29","1,S","27","1,S","","","31.0","5,,S,17,","38.0","1,S,28,+","","","37.6","5,,,S","","","35.38","1,,,S","",""
"IN024141500","1978-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13","5,S","9","5,S","4","5,S","","","","","0","2,S","29","2,S","29","2,S","","","40.9","5,,S,15,","39.0","2,S,18,","","","190.0","5,,,S","","","35.38","2,,,S","",""
"IN024141500","1978-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","1,S","10","1,S","1","1,S","","","","","0","1,S","29","1,S","20","1,S","","","47.0","1,,S,24,","37.0","1,S,04,+","","","154.5","1,,,S","","","33.38","1,,,S","",""
"IN024141500","1978-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","14",",S","","","","","36.0",",S,05,","","","","","","","32.23",",,,S","",""
"IN024141500","1978-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","17","3,S","12","3,S","2","3,S","","","","","0","1,S","30","1,S","11","1,S","","","41.9","3,,S,23,","36.0","1,S,13,","","","157.4","3,,,S","","","31.67","1,,,S","",""
"IN024141500","1978-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","30",",S","12",",S","","","","","34.0",",S,19,+","","","","","","","31.20",",,,S","",""
"IN024141500","1978-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","5,S","9","5,S","2","5,S","","","","","0","4,S","27","4,S","7","4,S","","","50.0","5,,S,07,","34.0","4,S,16,+","","","155.8","5,,,S","","","31.41","4,,,S","",""
"IN024141500","1978-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","33.0","2,S,09,","","","","","","","30.57","2,,,S","",""
"IN024141500","1978-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","29.0","2,S,30,+","","","","","","","26.59","2,,,S","",""
"IN024141500","1979-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","30.0","4,S,29,+","","","","","","","27.15","4,,,S","",""
"IN024141500","1979-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","26","1,S","1","1,S","","","","","33.0","1,S,19,","","","","","","","27.33","1,,,S","",""
"IN024141500","1979-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","38.0","4,S,30,","","","","","","","33.70","4,,,S","",""
"IN024141500","1979-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5","3,S","4","3,S","0","3,S","","","","","0","1,S","29","1,S","27","1,S","","","22.1","3,,S,18,","40.0","1,S,04,","","","40.6","3,,,S","","","35.93","1,,,S","",""
"IN024141500","1979-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","388.2","3,S","4",",S","4",",S","0",",S","0","3,S","0","3,S","0",",S","31",",S","31",",S","21.0","3,S,23,","17.0",",,S,23,","47.0",",S,17,","0.0",",S","40.1",",,,S","32.24","3,S","38.48",",,,S","26.00","3,,,S"
"IN024141500","1979-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","11","1,S","8","1,S","2","1,S","0","4,S","0","4,S","0","5,S","25","5,S","21","5,S","21.0","4,S,25,+","110.0","1,,S,30,","44.0","5,S,04,+","","","220.7","1,,,S","30.88","9,S","35.80","5,,,S","25.96","4,,,S"
"IN024141500","1979-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","17","2,S","9","2,S","3","2,S","","","","","0","2,S","29","2,S","24","2,S","","","46.0","2,,S,14,","39.0","2,S,11,","","","161.8","2,,,S","","","33.52","2,,,S","",""
"IN024141500","1979-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20",",S","15",",S","3",",S","","","","","0","2,S","29","2,S","18","2,S","","","31.0",",,S,08,","35.0","2,S,30,+","","","252.6",",,,S","","","32.90","2,,,S","",""
"IN024141500","1979-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","283.8","4,S","16","1,S","11","1,S","1","1,S","0","3,S","0","3,S","0","1,S","29","1,S","20","1,S","23.0","3,S,13,","32.0","1,,S,04,","35.0","1,S,27,+","0.0","1,S","158.7","1,,,S","29.24","4,S","32.90","1,,,S","25.59","3,,,S"
"IN024141500","1979-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","2,S","5","2,S","1","2,S","","","","","0","1,S","30","1,S","22","1,S","","","36.1","2,,S,01,","36.0","1,S,07,","","","85.4","2,,,S","","","32.93","1,,,S","",""
"IN024141500","1979-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","29","1,S","8","1,S","","","0.0","2,,S,30,+","34.0","1,S,21,","","","0.0","2,,,S","","","31.76","1,,,S","",""
"IN024141500","1979-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","1,S","2","1,S","1","1,S","0","5,S","0","5,S","0","3,S","28","3,S","0","3,S","10.0","5,S,23,","29.0","1,,S,01,","29.0","3,S,30,","","","40.9","1,,,S","20.45","8,S","26.39","3,,,S","14.50","5,,,S"
"IN024141500","1980-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0","3,S","28","3,S","0","3,S","","","8.9","2,,S,03,","30.0","3,S,27,","","","10.9","2,,,S","","","26.04","3,,,S","",""
"IN024141500","1980-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","1,S","3","1,S","1","1,S","","","","","0","1,S","28","1,S","5","1,S","","","26.9","1,,S,05,","34.0","1,S,24,","","","47.0","1,,,S","","","29.68","1,,,S","",""
"IN024141500","1980-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","1,S","4","1,S","1","1,S","","","","","0","3,S","28","3,S","16","3,S","","","43.9","1,,S,02,","37.0","3,S,23,+","","","80.4","1,,,S","","","32.82","3,,,S","",""
"IN024141500","1980-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","3","3,S","1","3,S","0","3,S","","","","","0","1,S","29","1,S","29","1,S","","","3.0","3,,S,02,","41.0","1,S,24,","","","4.3","3,,,S","","","36.83","1,,,S","",""
"IN024141500","1980-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9","2,S","8","2,S","1","2,S","","","","","0","1,S","30","1,S","30","1,S","","","45.0","2,,S,31,","41.0","1,S,24,","","","113.2","2,,,S","","","35.90","1,,,S","",""
"IN024141500","1980-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","322.3","1,S","23",",S","20",",S","7",",S","0","1,S","0","1,S","0",",S","30",",S","19",",S","23.0","1,S,01,","340.1",",,S,23,","37.0",",S,07,+","0.0",",S","710.0",",,,S","29.52","1,S","33.03",",,,S","26.00","1,,,S"
"IN024141500","1980-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","25",",S","23",",S","6",",S","","","","","0",",S","31",",S","19",",S","","","329.9",",,S,04,","34.0",",S,18,+","","","724.1",",,,S","","","32.42",",,,S","",""
"IN024141500","1980-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19","1,S","14","1,S","2","1,S","","","","","0","1,S","30","1,S","19","1,S","","","80.0","1,,S,27,","35.0","1,S,19,","","","226.2","1,,,S","","","32.67","1,,,S","",""
"IN024141500","1980-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","13","1,S","10","1,S","3","1,S","","","","","0","3,S","27","3,S","18","3,S","","","59.9","1,,S,25,","35.0","3,S,27,","","","200.9","1,,,S","","","32.78","3,,,S","",""
"IN024141500","1980-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9",",S","8",",S","0",",S","0","4,S","0","4,S","0","4,S","27","4,S","11","4,S","21.0","4,S,31,+","14.0",",,S,21,+","33.0","4,S,24,+","","","77.7",",,,S","27.46","7,S","31.70","4,,,S","23.22","4,,,S"
"IN024141500","1980-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","135.2","5,S","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","1,S","29","1,S","0","1,S","15.0","4,S,30,+","0.0",",,S,30,+","32.0","1,S,10,","0.0","1,S","0.0",",,,S","23.78","5,S","29.79","1,,,S","17.77","4,,,S"
"IN024141500","1980-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","60.3","5,S","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","1,S","30","1,S","0","1,S","11.0","5,S,21,+","0.0","1,,S,31,+","29.0","1,S,26,+","0.0","1,S","0.0","1,,,S","20.63","5,S","27.10","1,,,S","14.15","5,,,S"
"IN024141500","1981-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","30.7","S","30.7","5,S","6","1,S","2","1,S","0","1,S","0","4,S","0","4,S","0","1,S","27","1,S","0","1,S","11.0","4,S,17,+","6.1","1,,S,07,","30.0","1,S,30,","9.3","1,S","15.1","1,,,S","19.21","5,S","25.50","1,,,S","12.93","4,,,S"
"IN024141500","1981-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","143.7","S","113.0","3,S","4",",S","4",",S","1",",S","0","1,S","0","1,S","0","2,S","25","2,S","4","2,S","12.0","1,S,12,+","34.0",",,S,01,","35.0","2,S,26,","1.3","2,S","86.1",",,,S","22.52","3,S","28.85","2,,,S","16.19","1,,,S"
"IN024141500","1981-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","1,S","5","1,S","1","1,S","","","","","0","3,S","28","3,S","9","3,S","","","70.1","1,,S,14,","35.0","3,S,08,","","","100.1","1,,,S","","","31.75","3,,,S","",""
"IN024141500","1981-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7","3,S","5","3,S","2","3,S","","","","","0","3,S","27","3,S","17","3,S","","","70.1","3,,S,17,","38.0","3,S,10,","","","131.7","3,,,S","","","32.63","3,,,S","",""
"IN024141500","1981-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15","2,S","9","2,S","4","2,S","","","","","0","1,S","30","1,S","24","1,S","","","70.1","2,,S,26,","36.0","1,S,01,","","","245.5","2,,,S","","","33.40","1,,,S","",""
"IN024141500","1981-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","9","2,S","8","2,S","0","2,S","","","","","0","1,S","29","1,S","19","1,S","","","24.9","2,,S,20,","38.0","1,S,04,","","","109.1","2,,,S","","","33.52","1,,,S","",""
"IN024141500","1981-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","26",",S","20",",S","4",",S","","","","","0","2,S","29","2,S","12","2,S","","","39.1",",,S,27,","34.0","2,S,29,","","","335.5",",,,S","","","32.14","2,,,S","",""
"IN024141500","1981-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","21",",S","16",",S","3",",S","","","","","0","1,S","30","1,S","17","1,S","","","70.1",",,S,20,","39.0","1,S,30,","","","279.6",",,,S","","","32.90","1,,,S","",""
"IN024141500","1981-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","19","2,S","","","","","35.0","2,S,24,+","","","","","","","32.39","2,,,S","",""
"IN024141500","1981-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","34.0","4,S,22,+","","","","","","","32.85","4,,,S","",""
"IN024141500","1981-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","3,S","0","3,S","0","3,S","0","5,S","0","5,S","0","1,S","29","1,S","3","1,S","12.0","5,S,26,+","0.0","3,,S,30,+","35.0","1,S,04,","","","0.0","3,,,S","23.48","6,S","30.00","1,,,S","16.96","5,,,S"
"IN024141500","1981-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","38.2","2,S","2","2,S","2","2,S","1","2,S","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","10.0","1,S,29,+","119.9","2,,S,11,","29.0","1,S,09,+","5.8","1,S","130.8","2,,,S","19.47","2,S","25.50","1,,,S","13.43","1,,,S"
"IN024141500","1982-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","29.6","4,S,25,","","","","","","","27.36","4,,,S","",""
"IN024141500","1982-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","7","3,S","5","3,S","1","3,S","","","","","0","3,S","25","3,S","0","3,S","","","99.1","3,,S,16,","31.2","3,S,27,","","","146.0","3,,,S","","","27.94","3,,,S","",""
"IN024141500","1982-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","5,S","3","5,S","1","5,S","","","","","0","1,S","30","1,S","14","1,S","","","29.7","5,,S,13,","35.8","1,S,31,","","","48.7","5,,,S","","","31.42","1,,,S","",""
"IN024141500","1982-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","3,S","5","3,S","0","3,S","","","","","0",",S","30",",S","28",",S","","","14.2","3,,S,20,+","37.5",",S,30,","","","49.3","3,,,S","","","34.67",",,,S","",""
"IN024141500","1982-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4","2,S","2","2,S","1","2,S","0","5,S","0","5,S","0","4,S","27","4,S","27","4,S","22.4","5,S,29,","61.0","2,,S,29,","40.1","4,S,07,","","","67.4","2,,,S","31.62","9,S","37.17","4,,,S","26.07","5,,,S"
"IN024141500","1982-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","26","1,S","","","","","36.9","1,S,01,","","","","","","","34.76","1,,,S","",""
"IN024141500","1982-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","26",",S","","","","","39.2",",S,03,","","","","","","","33.94",",,,S","",""
"IN024141500","1982-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","304.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","12",",S","24.9","2,S,31,+","","","33.4",",S,25,+","0.0",",S","","","28.84","2,S","31.86",",,,S","25.83","2,,,S"
"IN024141500","1982-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","1,S","8","1,S","0","1,S","","","","","0","4,S","26","4,S","23","4,S","","","24.9","1,,S,08,","36.1","4,S,22,","","","88.1","1,,,S","","","33.60","4,,,S","",""
"IN024141500","1982-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","4,S","1","4,S","0","4,S","","","","","0","1,S","30","1,S","24","1,S","","","6.1","4,,S,23,","35.2","1,S,01,","","","6.1","4,,,S","","","33.34","1,,,S","",""
"IN024141500","1982-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0",",S","30",",S","5",",S","","","13.0","2,,S,11,","32.8",",S,02,","","","15.0","2,,,S","","","29.50",",,,S","",""
"IN024141500","1982-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","0","2,S","","","0.0","1,,S,31,+","29.8","2,S,16,","","","0.0","1,,,S","","","27.13","2,,,S","",""
"IN024141500","1983-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1",",S","1",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","3.0",",,S,30,","29.1",",S,26,","","","3.0",",,,S","","","26.34",",,,S","",""
"IN024141500","1983-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","4,S","2","4,S","0","4,S","0","4,S","0","4,S","0","2,S","26","2,S","3","2,S","11.2","4,S,05,","7.1","4,,S,25,","33.0","2,S,15,","","","13.2","4,,,S","22.04","6,S","27.97","2,,,S","16.11","4,,,S"
"IN024141500","1983-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","5","3,S","2","3,S","0","3,S","0","5,S","0","5,S","0","3,S","28","3,S","19","3,S","16.0","5,S,01,","10.9","3,,S,22,","37.9","3,S,12,","","","24.1","3,,,S","27.33","7,S","33.45","3,,,S","21.20","5,,,S"
"IN024141500","1983-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","3,S","27","3,S","26","3,S","","","","","38.6","3,S,24,","","","","","","","35.42","3,,,S","",""
"IN024141500","1983-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","38.7","4,S,28,","","","","","","","35.39","4,,,S","",""
"IN024141500","1983-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","24","1,S","","","","","38.4","1,S,07,","","","","","","","34.90","1,,,S","",""
"IN024141500","1983-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","12","4,S","8","4,S","1","4,S","","","","","0","4,S","27","4,S","21","4,S","","","51.1","4,,S,29,","35.7","4,S,14,","","","142.8","4,,,S","","","33.53","4,,,S","",""
"IN024141500","1983-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","296.9","3,S","27","1,S","22","1,S","5","1,S","0","1,S","0","1,S","0","3,S","28","3,S","17","3,S","24.1","1,S,24,","54.1","1,,S,20,","34.7","3,S,25,","0.0","3,S","407.9","1,,,S","28.94","3,S","31.85","3,,,S","26.02","1,,,S"
"IN024141500","1983-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","291.3","3,S","20","2,S","11","2,S","4","2,S","0","3,S","0","3,S","0",",S","30",",S","19",",S","24.6","3,S,07,","70.1","2,,S,18,","34.5",",S,29,","0.0",",S","283.2","2,,,S","29.21","3,S","32.30",",,,S","26.11","3,,,S"
"IN024141500","1983-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","10","1,S","","","","","34.5","1,S,02,","","","","","","","31.58","1,,,S","",""
"IN024141500","1983-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","145.5","5,S","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","2,S","28","2,S","1","2,S","15.3","4,S,27,","0.0","2,,S,30,+","32.8","2,S,01,","0.0","2,S","0.0","2,,,S","24.13","5,S","29.58","2,,,S","18.68","4,,,S"
"IN024141500","1983-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","36.8","3,S","2",",S","0",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","0","1,S","9.8","2,S,31,","2.0",",,S,27,+","29.3","1,S,23,","6.4","1,S","4.0",",,,S","19.35","3,S","25.72","1,,,S","12.99","2,,,S"
"IN024141500","1984-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","28.5","1,S,20,+","","","","","","","25.41","1,,,S","",""
"IN024141500","1984-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.5","4,,S,09,","","","","","0.5","4,,,S","","","","","",""
"IN024141500","1984-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","250.9","4,S","0",",S","0",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","26",",S","13.2","4,S,01,","0.0",",,S,31,+","38.2",",S,31,+","0.0",",S","0.0",",,,S","27.59","4,S","34.66",",,,S","20.52","4,,,S"
"IN024141500","1984-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","6","4,S","4","4,S","1","4,S","","","","","0","1,S","29","1,S","28","1,S","","","37.1","4,,S,09,","39.0","1,S,18,","","","62.2","4,,,S","","","35.68","1,,,S","",""
"IN024141500","1984-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","4","4,S","2","4,S","1","4,S","","","","","0","2,S","29","2,S","29","2,S","","","27.9","4,,S,10,","37.8","2,S,03,","","","52.0","4,,,S","","","35.08","2,,,S","",""
"IN024141500","1984-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","30","1,S","14","1,S","","","","","33.7","1,S,20,","","","","","","","31.85","1,,,S","",""
"IN024141500","1984-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0",",S","31",",S","15",",S","","","","","34.3",",S,20,","","","","","","","31.70",",,,S","",""
"IN024141500","1984-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","1,S","29","1,S","18","1,S","","","","","34.3","1,S,23,","","","","","","","32.18","1,,,S","",""
"IN024141500","1984-10","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","254.2","5,S","5","5,S","4","5,S","1","5,S","0","4,S","0","4,S","0","1,S","30","1,S","18","1,S","21.3","4,S,29,","61.0","5,,S,03,","34.1","1,S,20,","0.0","1,S","96.0","5,,,S","28.06","5,S","32.30","1,,,S","23.83","4,,,S"
"IN024141500","1984-11","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","27","3,S","0","3,S","","","0.0","2,,S,30,+","31.8","3,S,11,","","","0.0","2,,,S","","","29.36","3,,,S","",""
"IN024141500","1984-12","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0",",S","0",",S","0",",S","0","3,S","0","3,S","0","4,S","27","4,S","0","4,S","9.3","3,S,21,","0.0",",,S,31,+","31.4","4,S,14,","","","0.0",",,,S","20.22","7,S","27.19","4,,,S","13.24","3,,,S"
"IN024141500","1985-01","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","2","2,S","1","2,S","0","2,S","","","","","0","4,S","27","4,S","0","4,S","","","4.1","2,,S,02,","29.7","4,S,30,","","","5.1","2,,,S","","","26.34","4,,,S","",""
"IN024141500","1985-02","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","1","1,S","1","1,S","0","1,S","","","","","0","1,S","27","1,S","3","1,S","","","6.1","1,,S,15,","32.8","1,S,25,","","","6.1","1,,,S","","","28.96","1,,,S","",""
"IN024141500","1985-03","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","0","3,S","0","3,S","0","3,S","","","","","0","1,S","30","1,S","30","1,S","","","0.0","3,,S,31,+","38.2","1,S,13,","","","0.0","3,,,S","","","35.18","1,,,S","",""
"IN024141500","1985-04","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","40.2","4,S,23,","","","","","","","36.78","4,,,S","",""
"IN024141500","1985-05","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","8","5,S","4","5,S","2","5,S","","","","","","","","","","","","","37.1","5,,S,08,","","","","","88.7","5,,,S","","","","","",""
"IN024141500","1985-06","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","39.4","2,S,18,","","","","","","","34.21","2,,,S","",""
"IN024141500","1985-07","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","15","5,S","11","5,S","1","5,S","","","","","0","1,S","30","1,S","10","1,S","","","73.9","5,,S,25,","36.6","1,S,05,","","","149.1","5,,,S","","","31.82","1,,,S","",""
"IN024141500","1985-08","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","20","1,S","15","1,S","2","1,S","","","","","0","3,S","28","3,S","18","3,S","","","39.1","1,,S,23,","34.8","3,S,11,","","","201.3","1,,,S","","","32.38","3,,,S","",""
"IN024141500","1985-09","22.65","88.45","6.0","CALCUTTA DUM DUM, IN","","","","","19","2,S","13","2,S","5","2,S","","","","","0","3,S","27","3,S","18","3,S","","","72.9","2,,S,29,","37.5","3,S,02,","","","311.6","2,,,S","","","32.64","3,,,S","",""
