"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402051","2012-09","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0","4,C","8","3,C","4","3,C","0","3,C","","","0","4,C","19","4,C","0","4,C","0","4,C","0","4,C","-5.2","4,C,18,","","","8.1","3,,C,28,","5.4","4,C,08,","","","462.1","4,C","28.7","3,,,C","0.56","4,C","2.17","4,,,C","-1.04","4,,,C","","","",""
"CA002402051","2012-10","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","","","1",",C","31",",C","31",",C","0",",C","0",",C","-18.1",",C,30,","","","0.4","1,,C,05,","-0.4",",C,01,","","","802.3",",C","1.6","1,,,C","-7.55",",C","-5.30",",,,C","-9.80",",,,C","","","",""
"CA002402051","2012-11","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0","1,C","2","3,C","0","3,C","0","3,C","","","25","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.6","1,C,29,","","","2.0","3,,C,10,","-8.1","1,C,01,","","","1091.5","1,C","2.3","3,,,C","-19.30","1,C","-15.68","1,,,C","-22.92","1,,,C","","","",""
"CA002402051","2012-12","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0",",C","1","3,C","0","3,C","0","3,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-35.7",",C,13,","","","0.3","3,,C,10,","-15.2",",C,18,+","","","1332.2",",C","0.3","3,,,C","-24.64",",C","-21.15",",,,C","-28.13",",,,C","","","",""
"CA002402051","2013-01","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0",",C","3","3,C","0","3,C","0","3,C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.4",",C,29,","","","0.3","3,,C,12,+","-19.0",",C,17,+","","","1484.1",",C","0.9","3,,,C","-29.54",",C","-26.51",",,,C","-32.57",",,,C","","","",""
"CA002402051","2013-02","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","1,C","","","","","","","","","27","1,C","27","1,C","28",",C","0",",C","0",",C","-37.9","1,C,16,","","","","","-24.0",",C,01,","","","1358.8",",C","","","-32.03","1,C","-29.58",",,,C","-34.48","1,,,C","","","",""
"CA002402051","2013-03","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","3,C","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.5","3,C,14,","","","","","-13.4","3,C,25,","","","1214.5","3,C","","","-25.04","3,C","-20.79","3,,,C","-29.30","3,,,C","","","",""
"CA002402051","2013-04","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0",",C","7","2,C","0","2,C","0","2,C","","","27",",C","30",",C","30",",C","0",",C","0",",C","-35.2",",C,04,","","","1.9","2,,C,11,+","-6.1",",C,06,","","","1148.2",",C","7.3","2,,,C","-19.94",",C","-15.34",",,,C","-24.54",",,,C","","","",""
"CA002402051","2013-05","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","1,C","1","5,C","0","5,C","0","5,C","","","14","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-26.4","1,C,03,","","","0.9","5,,C,01,","-0.4","1,C,28,","","","910.1","1,C","0.9","5,,,C","-12.00","1,C","-8.79","1,,,C","-15.22","1,,,C","","","",""
"CA002402051","2013-06","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","1,C","5","5,C","3","5,C","0","5,C","","","0","1,C","16","1,C","1","1,C","0","1,C","0","1,C","-5.8","1,C,03,","","","4.5","5,,C,08,","9.1","1,C,30,","","","481.2","1,C","13.3","5,,,C","1.74","1,C","4.07","1,,,C","-0.59","1,,,C","","","",""
"CA002402051","2013-07","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","3,C","5","5,C","0","5,C","0","5,C","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0.2","3,C,29,","","","1.2","5,,C,16,","13.2","3,C,18,","382.7","","382.7","3,C","2.7","5,,,C","4.67","3,C","7.47","3,,,C","1.86","3,,,C","","","",""
"CA002402051","2013-08","72.0167","-94.2","10.0","FORT ROSS, NU CA","0.0","","0.0","3,C","1","5,C","0","5,C","0","5,C","","","0","3,C","13","3,C","0","3,C","0","3,C","0","3,C","-2.4","3,C,31,","","","0.5","5,,C,14,","17.4","3,C,11,","783.4","","400.7","3,C","0.5","5,,,C","4.02","3,C","6.93","3,,,C","1.11","3,,,C","","","",""
"CA002402051","2014-07","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-0.3","2,C,02,+","","","","","13.2","2,C,14,","385.5","C","385.5","2,C","","","5.04","2,C","8.21","2,,,C","1.87","2,,,C","","","",""
"CA002402051","2014-08","72.0167","-94.2","10.0","FORT ROSS, NU CA","","","0.0",",C","9","4,C","2","4,C","0","4,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,26,","","","5.1","4,,C,19,","8.0",",C,31,","860.9","C","475.4",",C","14.7","4,,,C","3.00",",C","5.00",",,,C","0.99",",,,C","","","",""
