"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003814","1944-08","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,26,","","","","","","","114.0",",,,6","","","","","","","",""
"USW00003814","1944-09","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","","","63.2","2,6","15",",6","9",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","28",",6","2",",6","","","","","4.4","2,6,09,","0",",,6,30,+","0",",,6,30,+","31.5",",,6,29,","32.2",",6,04,+","","","19.1",",6","135.6",",,,6","0",",,,6","19.99","2,6","25.99",",,,6","13.99","2,,,6"
"USW00003814","1944-10","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","","","21.7",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","19",",6","0",",6","","","","","-2.8",",6,28,","0",",,6,31,+","0",",,6,31,+","9.4",",,6,07,","29.4",",6,04,","","","158.2",",6","36.8",",,,6","0",",,,6","13.93",",6","21.27",",,,6","6.58",",,,6"
"USW00003814","1944-11","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","","","0.3","2,6","10",",6","6",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","","","-6.1","1,6,30,","","","0",",T,6,30,+","24.4",",,6,19,","25.6","1,6,01,","","","302.8","1,6","75.3",",,,6","0",",T,,6","7.44","2,6","12.67","1,,,6","2.21","1,,,6"
"USW00003814","1944-12","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","","","0.0","3,6","14",",6","8",",6","1",",6","6","1,6","3",",6","0","2,6","23","2,6","4","1,6","0","1,6","0","1,6","","","","","-10.0","2,6,15,+","51","1,,6,14,+","51",",,6,11,","46.2",",,6,31,","15.0","1,6,25,","","","474.8","1,6","124.3",",,,6","101",",,,6","1.68","3,6","6.60","1,,,6","-3.23","2,,,6"
"USW00003814","1945-01","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","0.0","6","0.0","1,6","11",",6","9",",6","0",",6","2","1,6","1","1,6","0",",6","24",",6","4","1,6","0","1,6","0","1,6","","","","","-16.1",",6,02,","25","1,,6,28,+","33","1,,6,09,","14.5",",,6,15,+","12.2","1,6,06,","","","524.9","1,6","85.5",",,,6","54","1,,,6","0.70","1,6","5.66","1,,,6","-4.25",",,,6"
"USW00003814","1945-02","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","0.0","6","0.0",",6","15",",6","11",",6","2",",6","0",",6","0",",6","0",",6","16",",6","2",",6","1",",6","0",",6","","","","","-16.1",",6,01,","0",",T,6,17,+","0",",T,6,17,+","33.5",",,6,21,","23.3",",6,15,","","","384.7",",6","156.4",",,,6","0",",T,,6","4.59",",6","10.35",",,,6","-1.17",",,,6"
"USW00003814","1945-03","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","18.9","6","18.9","1,6","14",",6","7",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","16","1,6","0","1,6","","","","","-2.8",",6,11,","0",",,6,31,+","0",",,6,31,+","15.0",",,6,20,","29.4","1,6,16,","","","138.0","1,6","75.4",",,,6","0",",,,6","14.27","1,6","20.85","1,,,6","7.70",",,,6"
"USW00003814","1945-04","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","34.1","6","15.2","4,6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","4",",6","0","4,6","17","4,6","0","4,6","","","","","-2.2",",6,06,","0",",,6,30,+","0",",,6,30,+","35.3",",,6,16,","28.9","4,6,15,+","","","95.6","4,6","96.1",",,,6","0",",,,6","15.06","4,6","23.03","4,,,6","7.09",",,,6"
"USW00003814","1945-05","36.96667","-84.13333","359.1","CORBIN CAA AIRPORT, KY US","64.7","6","30.6",",6","15",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","1.1",",6,01,","0",",,6,31,+","0",",,6,31,+","29.7",",,6,17,","29.4",",6,28,+","","","106.0",",6","139.2",",,,6","0",",,,6","15.90",",6","22.45",",,,6","9.34",",,,6"
