"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354181","1939-10","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,24,","","","","","10.4",",,,6","","","","","","","",""
"USC00354181","1939-11","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-8.3",",6,29,+","0",",,6,30,+","0.5",",,6,25,","20.6",",6,02,","415.4",",6","0.5",",,,6","0",",,,6","4.49",",6","14.08",",,,6","-5.11",",,,6"
"USC00354181","1939-12","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","","","12",",6","9",",6","0",",6","1",",6","","","","","1",",6","0",",6","0",",6","","","51",",,6,28,","25.1",",,6,09,","18.3",",6,04,","","","83.6",",,,6","84",",,,6","","","8.28",",,,6","",""
"USC00354181","1940-01","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","0.0","","0.0",",6","13",",6","6",",6","0",",6","0",",6","0",",6","27",",6","1",",6","0",",6","0",",6","-11.7",",6,14,+","8",",,6,05,","20.3",",,6,26,","13.3",",6,30,","529.3",",6","51.3",",,,6","8",",,,6","1.26",",6","5.98",",,,6","-3.47",",,,6"
"USC00354181","1940-02","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","0.0","","0.0",",6","18",",6","11",",6","0",",6","4",",6","0",",6","23",",6","0",",6","0",",6","0",",6","-14.4",",6,19,","102",",,6,13,","23.4",",,6,27,","11.1",",6,09,","487.3",",6","82.6",",,,6","255",",,,6","1.53",",6","6.09",",,,6","-3.03",",,,6"
"USC00354181","1940-03","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","0.0","","0.0","1,6","11",",6","8",",6","0",",6","2",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","-12.8","1,6,11,","25",",,6,10,+","17.0",",,6,26,","20.6",",6,22,","416.5",",6","67.4",",,,6","50",",,,6","4.34","1,6","10.83",",,,6","-2.15","1,,,6"
"USC00354181","1940-04","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","0.0","","0.0",",6","11",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","2",",6","0",",6","-3.3",",6,16,+","0",",T,6,15,+","2.5",",,6,20,+","23.9",",6,12,","335.2",",6","16.6",",,,6","0",",T,,6","7.16",",6","14.22",",,,6","0.10",",,,6"
"USC00354181","1941-09","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","0.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","16",",6","0",",6","12",",6","0",",6","-2.8",",6,20,+","0",",,6,30,+","12.2",",,6,02,","27.2",",6,25,","255.6",",6","21.8",",,,6","0",",,,6","9.81",",6","18.85",",,,6","0.77",",,,6"
"USC00354181","1941-10","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","0.0","1,6","6",",6","4",",6","0",",6","0",",6","0",",6","16",",6","0","1,6","7","1,6","0","1,6","-8.3",",6,08,","0",",,6,31,+","19.3",",,6,26,","25.6","1,6,17,","316.5","1,6","43.4",",,,6","0",",,,6","7.85","1,6","15.72","1,,,6","-0.02",",,,6"
"USC00354181","1941-11","42.116667","-120.516667","1493.5","IRRIGATION HEADQUARTES, OR US","","","0.0",",6","8",",6","4",",6","0",",6","2",",6","0",",6","18",",6","0",",6","2",",6","0",",6","-11.7",",6,20,","51",",,6,17,","12.2",",,6,02,","21.7",",6,05,","410.6",",6","34.9",",,,6","76",",,,6","4.65",",6","11.11",",,,6","-1.82",",,,6"
