"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147720","1888-01","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","0.0","E","0.0","2,E","3","1,E","2","1,E","0","1,E","0","1,E","11","1,E","0","1,E","1","1,E","0","1,E","-10.0","1,E,25,","8.0","1,,E,08,+","25.0","1,E,02,","","","332.9","1,E","18.0","1,,,E","6.84","2,E","13.47","1,,,E","0.22","1,,,E"
"AGE00147720","1888-02","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","0.0","E","0.0","2,E","3","1,E","3","1,E","0","1,E","0","1,E","13","1,E","0","1,E","0","1,E","0","1,E","-10.0","1,E,17,","5.0","1,,E,04,","15.0","1,E,14,+","","","352.0","1,E","12.0","1,,,E","5.09","2,E","10.89","1,,,E","-0.71","1,,,E"
"AGE00147720","1888-05","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","0.2","4,E","8","2,E","6","2,E","1","2,E","0","2,E","0","2,E","0","2,E","24","2,E","0","2,E","2.0","2,E,27,+","49.0","2,,E,01,","31.0","2,E,31,","","","96.7","2,E","92.8","2,,,E","14.81","4,E","23.38","2,,,E","6.24","2,,,E"
"AGE00147720","1888-06","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","82.8","2,E","2","1,E","1","1,E","0","1,E","0","1,E","0","1,E","0","1,E","29","1,E","7","1,E","5.0","1,E,22,","3.0","1,,E,04,","38.0","1,E,17,","","","6.7","1,E","4.0","1,,,E","21.10","2,E","31.07","1,,,E","11.14","1,,,E"
"AGE00147720","1888-07","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","0","5,E","0","5,E","0","5,E","0","5,E","0","5,E","0","5,E","26","5,E","22","5,E","10.0","5,E,18,+","0.0","5,,E,31,+","40.0","5,E,27,","","","","","0.0","5,,,E","25.58","7,E","35.12","5,,,E","16.04","5,,,E"
"AGE00147720","1888-08","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","145.5","3,E","0","2,E","0","2,E","0","2,E","0","3,E","0","3,E","0","2,E","29","2,E","21","2,E","5.0","3,E,27,","0.0","2,,E,31,+","38.0","2,E,16,","","","3.3","2,E","0.0","2,,,E","23.46","3,E","33.41","2,,,E","13.50","3,,,E"
"AGE00147720","1888-09","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","51.0","2,E","6","1,E","3","1,E","0","1,E","0","1,E","0","1,E","0","1,E","29","1,E","0","1,E","5.0","1,E,23,","9.2","1,,E,05,","32.0","1,E,30,+","","","4.8","1,E","20.1","1,,,E","20.03","2,E","29.90","1,,,E","10.17","1,,,E"
"AGE00147720","1888-10","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","10.2",",E","2",",E","1",",E","0",",E","0",",E","4",",E","0",",E","14",",E","0",",E","-2.0",",E,17,","8.0",",,E,30,","32.0",",E,01,","","","159.9",",E","10.0",",,,E","13.50",",E","21.74",",,,E","5.26",",,,E"
"AGE00147720","1888-11","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","0.0","2,E","3","1,E","2","1,E","0","1,E","0","1,E","17","1,E","0","1,E","0","1,E","0","1,E","-7.0","1,E,26,","7.2","1,,E,15,","21.0","1,E,06,","","","301.8","1,E","13.5","1,,,E","7.45","2,E","15.45","1,,,E","-0.55","1,,,E"
"AGE00147720","1888-12","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","0.0",",E","6",",E","3",",E","0",",E","0",",E","19",",E","0",",E","0",",E","0",",E","-4.0",",E,11,+","7.0",",,E,22,+","16.0",",E,12,+","","","406.8",",E","23.0",",,,E","5.21",",E","10.58",",,,E","-0.16",",,,E"
"AGE00147720","1889-01","33.68","1.0","1320.0","GERYVILLE EL BAYADH, AG","","","","","10","4,E","8","4,E","0","4,E","0","4,E","25","4,E","","","","","","","-9.0","4,E,23,+","6.0","4,,E,13,","","","","","","","37.1","4,,,E","","","","","-3.75","4,,,E"
