"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080427","1979-07","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","15","3,S","11","3,S","3","3,S","","","","","","","47.0","3,,S,01,","201.1","3,,,S","",""
"VEM00080427","1983-05","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","18","5,S","15","5,S","4","5,S","","","","","","","70.1","5,,S,30,","273.1","5,,,S","",""
"VEM00080427","1988-11","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","","","","","","","0","5,S","0","5,S","20.2","5,S,30,","","","","","21.90","5,,,S"
"VEM00080427","1991-05","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","11","5,S","6","5,S","1","5,S","","","","","","","30.0","5,,S,10,","63.8","5,,,S","",""
"VEM00080427","1991-09","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","18","3,S","16","3,S","4","3,S","","","","","","","71.1","3,,S,27,","339.8","3,,,S","",""
"VEM00080427","1991-11","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","10","5,S","8","5,S","3","5,S","","","","","","","95.0","5,,S,08,","207.7","5,,,S","",""
"VEM00080427","1992-02","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","","","","","","","0","1,S","0","1,S","20.9","1,S,02,","","","","","22.76","1,,,S"
"VEM00080427","1992-08","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","15","5,S","12","5,S","2","5,S","","","","","","","34.0","5,,S,27,","169.9","5,,,S","",""
"VEM00080427","1993-04","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","12","5,S","9","5,S","0","5,S","","","","","","","16.0","5,,S,20,","80.8","5,,,S","",""
"VEM00080427","1993-05","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","15","5,S","8","5,S","1","5,S","","","","","","","41.9","5,,S,26,","92.0","5,,,S","",""
"VEM00080427","1994-06","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","18","2,S","14","2,S","2","2,S","","","","","","","41.9","2,,S,05,","201.6","2,,,S","",""
"VEM00080427","1994-08","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","15","5,S","10","5,S","3","5,S","","","","","","","95.0","5,,S,11,","236.4","5,,,S","",""
"VEM00080427","1995-01","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","3","5,S","0","5,S","0","5,S","","","","","","","1.0","5,,S,21,+","2.3","5,,,S","",""
"VEM00080427","1995-07","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","23",",S","18",",S","2",",S","","","","","","","39.9",",,S,06,","262.1",",,,S","",""
"VEM00080427","1995-10","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","13","4,S","10","4,S","1","4,S","","","","","","","26.9","4,,S,12,","112.9","4,,,S","",""
"VEM00080427","1996-08","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","16","4,S","8","4,S","2","4,S","","","","","","","34.0","4,,S,12,","140.3","4,,,S","",""
"VEM00080427","1996-10","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","14","5,S","9","5,S","3","5,S","","","","","","","71.1","5,,S,29,","185.3","5,,,S","",""
"VEM00080427","1997-06","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","17","5,S","16","5,S","1","5,S","","","","","","","27.9","5,,S,09,","185.3","5,,,S","",""
"VEM00080427","1997-08","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","14","5,S","9","5,S","0","5,S","","","","","","","19.1","5,,S,13,","98.5","5,,,S","",""
"VEM00080427","1998-08","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","13","5,S","13","5,S","4","5,S","","","","","","","83.1","5,,S,25,","298.9","5,,,S","",""
"VEM00080427","1999-10","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","14","4,S","9","4,S","3","4,S","","","","","","","73.9","4,,S,05,","245.7","4,,,S","",""
"VEM00080427","2003-10","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","14","4,S","9","4,S","3","4,S","","","","","","","97.0","4,,S,20,","242.1","4,,,S","",""
"VEM00080427","2003-11","9.553","-69.238","195.1","OSWALDO GUEVARA MUJICA, VE","6","5,S","5","5,S","0","5,S","","","","","","","9.9","5,,S,30,","35.8","5,,,S","",""
