"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201450","1998-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0","2,C","","","","","","","","","","","1","2,C","25","2,C","3","2,C","0","2,C","0","2,C","-21.2","2,C,01,","","","","","","","16.7","2,C,17,","","","500.8","2,C","","","","","0.45","2,C","8.08","2,,,C","-7.19","2,,,C","","","",""
"CA002201450","1998-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","10","1,C","0","1,C","-13.3","1,C,05,","","","","","","","25.3","1,C,25,","","","262.8","1,C","","","","","9.57","1,C","16.34","1,,,C","2.81","1,,,C","","","",""
"CA002201450","1998-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","3.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","5.3",",C,13,","","","","","","","28.0",",C,09,","","","92.0",",C","","","","","15.38",",C","20.80",",,,C","9.96",",,,C","","","",""
"CA002201450","1998-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","53.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","23",",C","4",",C","6.3",",C,29,","0",",,C,31,+","","","","","34.5",",C,05,","35.5","C","35.5",",C","","","","","18.92",",C","25.27",",,,C","12.57",",,,C","","","",""
"CA002201450","1998-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","7.3",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,31,","0",",,C,31,+","","","","","30.2",",C,02,","139.0","C","103.5",",C","","","","","15.23",",C","20.96",",,,C","9.50",",,,C","","","",""
"CA002201450","1998-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","-5.8","3,C,30,","","","","","","","20.7","3,C,02,","441.1","C","302.1","3,C","","","","","7.14","3,C","11.87","3,,,C","2.41","3,,,C","","","",""
"CA002201450","1998-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0",",C","","","","","","","","","","","3",",C","30",",C","16",",C","0",",C","0",",C","-20.3",",C,30,","","","","","","","5.2",",C,02,","1146.2","C","705.1",",C","","","","","-4.41",",C","-0.82",",,,C","-8.00",",,,C","","","",""
"CA002201450","1998-11","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0","1,C","0","4,C","0","4,C","0","4,C","","","0","4,C","19","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-34.2","1,C,16,","","","0","4,,C,30,+","0.0","4,,C,30,+","3.0","1,C,04,","2163.0","C","1016.8","1,C","0.0","4,,,C","0","4,,,C","-16.73","1,C","-13.19","1,,,C","-20.27","1,,,C","","","",""
"CA002201450","1998-12","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","","","0.0",",C","6","2,C","2","2,C","0","2,C","31",",C","2","2,C","28",",C","31",",C","31",",C","0",",C","0",",C","-43.8",",C,31,+","290",",,C,25,","129","2,,C,20,","12.9","2,,C,20,","-1.7",",C,20,","3467.6","C","1304.6",",C","20.9","2,,,C","209","2,,,C","-23.75",",C","-18.87",",,,C","-28.63",",,,C","","","",""
"CA002201450","1999-01","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","","","30",",C","31",",C","31",",C","0",",C","0",",C","-43.6",",C,21,","320",",,C,30,","","","6.5",",,C,04,","-12.5",",C,25,","4948.7","C","1481.1",",C","13.4",",,,C","","","-29.44",",C","-25.78",",,,C","-33.10",",,,C","","","",""
"CA002201450","1999-02","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","28",",C","","","25",",C","28",",C","28",",C","0",",C","0",",C","-39.7",",C,02,","350",",,C,26,+","","","5.0","2,,C,23,","-6.9",",C,18,","6136.1","C","1187.4",",C","14.9","2,,,C","","","-24.07",",C","-19.99",",,,C","-28.15",",,,C","","","",""
"CA002201450","1999-03","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","31",",C","0","5,C","25",",C","31",",C","29",",C","0",",C","0",",C","-35.3",",C,09,","370",",,C,13,+","0","5,,C,31,+","2.3","1,,C,03,","1.0",",C,20,","7278.7","C","1142.6",",C","5.7","1,,,C","0","5,,,C","-18.52",",C","-12.63",",,,C","-24.42",",,,C","","","",""
"CA002201450","1999-04","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","3","3,C","0","3,C","0","3,C","29","1,C","","","8",",C","29",",C","15",",C","0",",C","0",",C","-22.3",",C,28,","360","1,,C,08,+","","","1.8","3,,C,02,","11.5",",C,19,","8011.2","C","732.5",",C","3.9","3,,,C","","","-6.08",",C","0.77",",,,C","-12.93",",,,C","","","",""
"CA002201450","1999-05","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","0.0","C","0.0",",C","2","2,C","0","2,C","0","2,C","10",",C","0","3,C","0",",C","16",",C","1",",C","0",",C","0",",C","-11.6",",C,06,","230",",,C,01,","0","3,,C,31,+","1.0","2,,C,23,+","20.9",",C,29,","8410.8","C","399.6",",C","2.0","2,,,C","0","3,,,C","5.44",",C","11.06",",,,C","-0.18",",,,C","","","",""
"CA002201450","1999-06","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","35.3","C","35.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","15",",C","3",",C","0.4",",C,06,","","","","","","","34.7",",C,17,","8524.5","C","113.7",",C","","","","","15.72",",C","22.12",",,,C","9.32",",,,C","","","",""
"CA002201450","1999-07","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","40.0","C","4.7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.4",",C,26,","0",",,C,31,+","0",",,C,31,+","0.6",",,C,28,+","30.3",",C,16,","141.0","C","141.0",",C","1.2",",,,C","0",",,,C","13.94",",C","19.37",",,,C","8.50",",,,C","","","",""
"CA002201450","1999-08","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","58.6","C","18.6",",C","","","","","","","","","","","0",",C","2",",C","0",",C","11",",C","0",",C","-1.5",",C,31,","","","","","","","29.2",",C,13,","281.4","C","140.4",",C","","","","","14.40",",C","19.33",",,,C","9.48",",,,C","","","",""
"CA002201450","1999-09","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","58.6","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","11",",C","2",",C","1",",C","0",",C","-9.8",",C,30,","","","0",",,C,30,+","0.9",",,C,20,","21.8",",C,18,","645.8","C","364.4",",C","4.9",",,,C","0",",,,C","6.19",",C","11.27",",,,C","1.10",",,,C","","","",""
"CA002201450","1999-10","66.25","-128.65","82.0","FORT GOOD HOPE CS, NT CA","58.6","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","25",",C","0",",C","0",",C","-23.7",",C,16,","","","","","","","1.8",",C,06,","1447.5","C","801.7",",C","","","","","-7.53",",C","-3.90",",,,C","-11.16",",,,C","","","",""
