"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1IDBR0030","2018-06","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","37.4","3,a,,N"
"US1IDBR0030","2018-08","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","10.7","3,a,,N"
"US1IDBR0030","2018-11","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","14","5,N","7","5,N","0","5,N","19.3","5,,N,27,","109.0","1,a,,N"
"US1IDBR0030","2018-12","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","14","4,N","10","4,N","0","4,N","24.1","4,,N,12,","108.6","4,,,N"
"US1IDBR0030","2019-04","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","19","3,N","9","3,N","0","3,N","13.5","3,,N,14,","71.1","3,,,N"
"US1IDBR0030","2020-03","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","14","4,N","6","4,N","0","4,N","10.7","4,,N,30,","48.7","4,,,N"
"US1IDBR0030","2020-04","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","12","3,N","4","3,N","0","3,N","10.7","3,,N,23,","37.0","3,,,N"
"US1IDBR0030","2020-05","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","16","4,N","8","4,N","0","4,N","21.1","4,,N,13,","108.8","4,,,N"
"US1IDBR0030","2020-06","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","17","5,N","8","5,N","0","5,N","9.1","5,,N,18,","55.7","5,,,N"
"US1IDBR0030","2020-07","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","32.2","2,a,,N"
"US1IDBR0030","2020-09","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","30.7","1,a,,N"
"US1IDBR0030","2020-12","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","102.6","4,a,,N"
"US1IDBR0030","2021-09","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","11",",N","5",",N","1",",N","26.2",",,N,19,","63.9",",,,N"
"US1IDBR0030","2021-11","48.267073","-116.555998","636.7","SANDPOINT 0.9 S, ID US","","","","","","","","","125.1","1,a,,N"
