"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295295","1910-03","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-04","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2","1,6","1","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",T,6,15,+","11.2","1,,6,09,","","","","","11.7","1,,,6","0",",T,,6","","","","","",""
"USC00295295","1910-05","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,03,","4.3",",,6,14,","","","","","10.4",",,,6","0",",T,,6","","","","","",""
"USC00295295","1910-06","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,26,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-07","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,12,","","","","","63.6",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-08","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","55.9",",,6,17,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-09","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","17.3",",,6,28,","","","","","17.3",",,,6","0",",,,6","","","","","",""
"USC00295295","1910-10","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","20",",,6,20,","12.2",",,6,10,","","","","","18.6",",,,6","20",",,,6","","","","","",""
"USC00295295","1910-11","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,05,","1.3",",,6,05,","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00295295","1910-12","34.28333","-103.9","1402.1","LYKINS NEAR, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,14,","1.8",",,6,27,","","","","","3.1",",,,6","13",",,,6","","","","","",""
