"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508613","1970-08","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,+","21.7",",0,11,","235.1",",0","49.5",",,,0","0",",,,0","10.75",",0","16.95",",,,0","4.55",",,,0"
"USC00508613","1970-09","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","1,0","0","1,0","0","1,0","-8.3","2,0,21,","0",",,0,30,+","0",",T,0,20,+","19.1",",,0,11,+","19.4","1,0,01,","342.3","1,0","56.0",",,,0","0",",T,,0","6.05","2,0","13.40","1,,,0","-1.31","2,,,0"
"USC00508613","1970-10","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","5,0","5","1,0","5","1,0","0","1,0","0",",0","1",",0","6","5,0","21","5,0","9","4,0","0","4,0","0","4,0","-21.1","5,0,24,","0",",,0,31,+","53",",,0,14,","15.2","1,,0,05,","11.1","4,0,11,","540.4","4,0","36.8","1,,,0","53",",,,0","-2.34","5,0","4.70","4,,,0","-9.38","5,,,0"
"USC00508613","1970-11","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","5,0","2",",0","2",",0","0",",0","3",",0","1",",0","5","5,0","25","5,0","12","2,0","0","2,0","0","2,0","-26.1","5,0,30,+","25",",,0,18,+","25",",,0,16,","7.6",",,0,03,","7.2","2,0,13,+","589.8","2,0","12.7",",,,0","25",",,,0","-5.18","5,0","0.09","2,,,0","-10.44","5,,,0"
"USC00508613","1970-12","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","","","5","1,0","3","1,0","0","1,0","","","6","1,0","","","","","","","","","","","","","","","229","1,,0,24,","14.0","1,,0,24,","","","","","31.6","1,,,0","429","1,,,0","","","","","",""
"USC00508613","1971-01","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","1.3",",,0,02,","","","","","1.3",",,,0","","","","","","","",""
"USC00508613","1971-03","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","","","","","","","","","0","3,0","4",",0","","","","","16","1,0","0","1,0","0","1,0","","","0","3,,0,31,+","152",",,0,01,","","","7.2","1,0,31,","","","","","320",",,,0","","","-2.85","1,,,0","",""
"USC00508613","1971-04","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","5,0","5",",0","4",",0","4",",0","","","5",",0","0","5,0","23","5,0","0","3,0","0","3,0","0","3,0","-11.1","5,0,07,","","","358",",,0,16,","128.3",",,0,16,","11.1","3,0,24,","398.8","3,0","207.1",",,,0","579",",,,0","2.39","5,0","7.08","3,,,0","-2.30","5,,,0"
"USC00508613","1971-08","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","","","12",",0","2",",0","2",",0","0",",0","0",",0","","","","","0","4,0","8","4,0","0","4,0","","","0",",,0,31,+","0",",,0,31,+","101.9",",,0,04,","23.3","4,0,14,","","","134.7",",,,0","0",",,,0","","","18.87","4,,,0","",""
"USC00508613","1971-09","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","5,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","8","5,0","0","4,0","0","4,0","0","4,0","-4.4","5,0,24,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","18.9","4,0,12,","248.2","4,0","11.4",",,,0","0",",,,0","8.30","5,0","14.05","4,,,0","2.56","5,,,0"
"USC00508613","1971-10","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","4,0","8",",0","7",",0","2",",0","0",",0","2",",0","2","3,0","22","3,0","1","1,0","0","1,0","0","1,0","-21.1","3,0,28,","0",",,0,31,+","180",",,0,30,","25.4",",,0,27,+","9.4","1,0,18,+","495.1","1,0","82.5",",,,0","221",",,,0","-0.23","4,0","5.99","1,,,0","-6.45","3,,,0"
"USC00508613","1971-11","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","0.0","1,0","6",",0","3",",0","0",",0","","","5",",0","13","1,0","29","1,0","19",",0","0",",0","0",",0","-28.3","1,0,27,","","","130",",,0,10,","8.9",",,0,10,","4.4",",0,19,+","805.2",",0","18.4",",,,0","230",",,,0","-9.36","1,0","-3.40",",,,0","-15.32","1,,,0"
"USC00508613","1971-12","60.46667","-151.23333","3.0","SOLDOTNA 6 W, AK US","","","6","2,0","3","2,0","0","2,0","","","7",",0","","","","","","","","","","","","","","","203",",,0,12,","6.4","2,,0,12,","","","","","16.6","2,,,0","576",",,,0","","","","","",""
