"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358968","1913-09","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","1.7","2,6","9",",6","8",",6","1",",6","","","0",",6","0","1,6","3","1,6","0","1,6","5","1,6","0","1,6","2","","-1.7","1,6,09,","","","0",",T,6,22,","26.7",",,6,03,","27.2","1,6,20,","193.5","1,6","83.2",",,,6","0",",T,,6","11.33","2,6","17.38","1,,,6","5.29","1,,,6"
"USC00358968","1913-10","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","0.0","2,6","11",",6","10",",6","2",",6","","","6",",6","0",",6","19",",6","0","2,6","0","2,6","0","2,6","","","-5.6",",6,14,","","","152",",,6,09,+","98.6",",,6,07,","18.3","2,6,01,","384.0","2,6","190.5",",,,6","558",",,,6","5.03","2,6","10.00","2,,,6","0.07",",,,6"
"USC00358968","1913-11","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","","","13",",6","13",",6","5",",6","14","1,6","10",",6","0","5,6","18","5,6","3","1,6","0","1,6","0","1,6","","","-6.1","5,6,22,+","102","1,,6,29,+","457",",,6,20,","41.9",",,6,20,","13.3","1,6,07,","","","277.0",",,,6","2134",",,,6","2.31","6,6","5.80","1,,,6","-1.17","5,,,6"
"USC00358968","1913-12","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","0.0",",6","5",",6","5",",6","1",",6","31",",6","5",",6","0",",6","27",",6","11",",6","0",",6","0",",6","","","-11.1",",6,23,","76",",,6,04,+","203",",,6,22,","35.6",",,6,31,","7.8",",6,09,","587.0",",6","83.9",",,,6","736",",,,6","-0.60",",6","2.55",",,,6","-3.75",",,,6"
"USC00358968","1914-01","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","0.0","6","0.0","3,6","12","2,6","12","2,6","0","2,6","29","2,6","14",",6","0","2,6","27","2,6","16","1,6","0","1,6","0","1,6","","","-11.1","2,6,28,","178","2,,6,31,+","356",",,6,27,","16.5","2,,6,22,","8.9","1,6,06,+","566.0","1,6","120.7","2,,,6","2463",",,,6","-1.75","3,6","1.17","1,,,6","-4.68","2,,,6"
"USC00358968","1914-02","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","","","","","","","","","","","13",",6","","","","","","","","","","","","","","","","","229",",,6,25,+","","","","","","","","","2083",",,,6","","","","","",""
"USC00358968","1914-04","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","0.0","1,6","18","1,6","16","1,6","1","1,6","30",",6","8","1,6","0","1,6","20","1,6","0",",6","0",",6","0",",6","","","-7.8","1,6,28,","1219",",,6,03,+","305","1,,6,15,","49.5","1,,6,15,","16.7",",6,18,","435.4",",6","254.4","1,,,6","1244","1,,,6","3.31","1,6","8.26",",,,6","-1.63","1,,,6"
"USC00358968","1914-05","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","","","","","","","","","27","4,6","2",",6","","","","","","","","","","","","","","","762","4,,6,01,","102",",,6,23,","","","","","","","","","153",",,,6","","","","","",""
"USC00358968","1914-06","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,06,+","","","","","","","","","382",",,,6","","","","","",""
"USC00358968","1914-08","43.66667","-122.08333","1674.0","WALDO LAKE, OR US","","","19.3","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","27",",6","1",",6","","","1.7","1,6,17,","","","0",",,6,31,+","0.0",",T,6,27,+","32.2",",6,13,","67.5",",6","0.0",",T,,6","0",",,,6","16.70","1,6","24.46",",,,6","8.94","1,,,6"
