"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074743","1962-06","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","3,C","8",",C","7",",C","0",",C","0",",C","0",",C","17",",C","0","3,C","7","3,C","0","3,C","-6.1",",C,05,","0",",,C,30,+","15.2",",,C,27,+","25.6","3,C,25,+","","","230.3","3,C","54.1",",,,C","0",",,,C","9.52","3,C","18.36","3,,,C","0.68",",,,C"
"CA003074743","1962-07","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0",",C","9",",C","9",",C","1",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.3",",C,04,","0",",,C,31,+","53.3",",,C,17,","28.3",",C,25,","215.8","","215.8",",C","109.2",",,,C","0",",,,C","11.37",",C","20.25",",,,C","2.49",",,,C"
"CA003074743","1962-08","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0",",C","12",",C","10",",C","1",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-2.2",",C,27,+","0",",,C,31,+","25.4",",,C,27,","27.2",",C,01,","458.1","","242.3",",C","73.8",",,,C","0",",,,C","10.52",",C","18.21",",,,C","2.83",",,,C"
"CA003074743","1962-09","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","3,C","5",",C","3",",C","0",",C","2",",C","0","2,C","24","2,C","0","3,C","7","3,C","0","3,C","-7.2","2,C,13,+","142",",,C,10,","14.2",",,C,10,","25.6","3,C,25,","750.0","","291.9","3,C","21.8",",,,C","180",",,,C","7.48","3,C","16.89","3,,,C","-1.94","2,,,C"
"CA003074743","1962-10","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","1,C","5","2,C","3","2,C","0","2,C","0",",C","0","1,C","23","1,C","0",",C","1",",C","0",",C","-11.7","1,C,05,","13",",,C,13,+","10.2","2,,C,06,","22.8",",C,02,","1174.5","","424.5",",C","30.5",",a,,C","51",",a,,C","4.32","1,C","11.68",",,,C","-3.04","1,,,C"
"CA003074743","1963-05","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0",",C","","","","","","","","","1",",C","26",",C","0",",C","2",",C","0",",C","-17.8",",C,04,","","","","","25.0",",C,22,","","","422.0",",C","","","","","4.72",",C","13.10",",,,C","-3.66",",,,C"
"CA003074743","1963-06","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6",",C","0",",C","-4.4",",C,27,","0",",,C,30,+","12.7",",,C,21,","26.1",",C,18,","","","281.5",",C","35.6",",,,C","0",",,,C","8.95",",C","17.59",",,,C","0.31",",,,C"
"CA003074743","1963-07","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","2,C","9",",C","8",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","13","1,C","0","1,C","-2.8","1,C,24,","0",",,C,31,+","15.2",",,C,21,","26.7","1,C,02,","196.4","","196.4","1,C","65.1",",,,C","0",",,,C","11.57","2,C","19.69","1,,,C","3.44","1,,,C"
"CA003074743","1963-08","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","4,C","13",",C","10",",C","0",",C","0",",C","0","2,C","8","2,C","0","2,C","13","2,C","0","2,C","-5.6","2,C,25,","0",",,C,31,+","16.5",",,C,27,","26.7","2,C,10,+","381.8","","185.4","2,C","75.8",",,,C","0",",,,C","11.61","4,C","20.23","2,,,C","2.98","2,,,C"
"CA003074743","1963-09","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,14,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA003074743","1964-05","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","2,C","7","3,C","5","3,C","0","3,C","2",",C","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-7.2","1,C,14,+","122",",,C,01,","14.5","3,,C,02,","19.4","1,C,31,","","","368.9","1,C","55.6",",a,,C","203",",,,C","5.74","2,C","12.72","1,,,C","-1.24","1,,,C"
"CA003074743","1964-07","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074743","1964-08","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-5.0",",C,24,","0",",,C,31,+","12.4",",,C,01,","23.9",",C,11,","","","273.1",",C","71.2",",,,C","0",",,,C","9.52",",C","16.97",",,,C","2.07",",,,C"
"CA003074743","1964-09","53.9167","-118.65","1227.0","MUSKEG RANGER STATION, AB CA","","","0.0","1,C","16",",C","13",",C","1",",C","","","0",",C","21",",C","0","1,C","0","1,C","0","1,C","-10.6",",C,10,","","","30.2",",,C,24,","19.4","1,C,12,","","","394.7","1,C","121.6",",,,C","","","4.71","1,C","11.23","1,,,C","-1.82",",,,C"
