"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00023595","1957-08","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023595","1957-09","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","","","6.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,05,","30.6",",0,08,","","","","","89.8",",0","","","","","1.0",",,,0","0",",,,0","15.57",",0","24.93",",,,0","6.21",",,,0","",""
"USC00023595","1957-10","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","","","0.0",",0","12",",0","8",",0","0",",0","1",",0","0","2,0","0",",0","8",",0","0",",0","3",",0","0",",0","8","","4","","-2.2",",0,24,+","51",",,0,21,","0","2,,0,31,+","22.6",",,0,12,","25.6",",0,01,","","","","","305.6",",0","","","","","84.6",",,,0","0","2,,,0","8.48",",0","14.16",",,,0","2.79",",,,0","",""
"USC00023595","1957-11","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","","","0.0",",0","6",",0","6",",0","0",",0","3","1,0","2",",0","0",",0","27",",0","0",",0","0",",0","0",",0","1","","","","-15.6",",0,18,","229","1,,0,16,","229",",,0,16,","23.1",",,0,03,","16.7",",0,25,","","","","","519.4",",0","","","","","62.6",",,,0","280",",,,0","1.02",",0","6.66",",,,0","-4.62",",,,0","",""
"USC00023595","1957-12","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","","","0.0",",0","5",",0","3",",0","0",",0","","","0","5,0","0",",0","27",",0","0",",0","0",",0","0",",0","2","","","","-9.4",",0,03,","","","0","5,,0,31,+","9.9",",,0,16,","13.3",",0,24,","","","","","499.2",",0","","","","","25.9",",,,0","0","5,,,0","2.23",",0","8.56",",,,0","-4.10",",,,0","",""
"USC00023595","1958-01","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","0",",0","30",",0","1",",0","0",",0","0",",0","2","","","","-14.4",",0,20,","","","76",",,0,25,","7.9",",,0,26,","10.6",",0,29,","","","","","583.6",",0","","","","","15.3",",,,0","148",",,,0","-0.49",",0","5.78",",,,0","-6.77",",,,0","",""
"USC00023595","1958-02","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","12","3,0","5",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","1","","-12.2",",0,28,","127","3,,0,04,","127",",,0,04,","24.1",",,0,04,","15.6",",0,18,","","","","","446.0",",0","","","","","50.1",",,,0","342",",,,0","2.40",",0","8.87",",,,0","-4.06",",,,0","",""
"USC00023595","1958-03","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","12",",0","7",",0","1",",0","30",",0","2",",0","0",",0","0",",0","3","","","","-19.4",",0,10,","229",",,0,13,","229",",,0,07,","25.7",",,0,22,","14.4",",0,20,","","","","","551.3",",0","","","","","83.5",",,,0","596",",,,0","0.55",",0","6.10",",,,0","-5.00",",,,0","",""
"USC00023595","1958-04","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","3",",0","0",",0","23",",0","0",",0","5",",0","0",",0","","","","","-8.3",",0,06,+","76",",,0,04,","102",",,0,04,","9.9",",,0,04,","22.8",",0,22,","","","","","371.7",",0","","","","","21.9",",,,0","204",",,,0","5.94",",0","14.01",",,,0","-2.12",",,,0","",""
"USC00023595","1958-05","36.05","-112.13333","2119.9","GRAND CANYON NATIONAL PARK, AZ US","3.1","0","3.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","5","","-2.2",",0,14,","0",",,0,31,+","0",",T,0,02,","14.2",",,0,02,","30.0",",0,28,","","","","","139.7",",0","","","","","33.2",",,,0","0",",T,,0","13.93",",0","23.31",",,,0","4.54",",,,0","",""
