"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00250M001","1998-08","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00250M001","1998-10","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","","","","","","","","","30","1,C","0","1,C","0","1,C","","","","","","","","","-0.6","1,C,03,","","","","","","","","","","","-12.06","1,,,C","","","","","",""
"CA00250M001","1998-11","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","","","","","","","","","","","","","","","23",",C","30",",C","","","","","","","-30.4",",C,20,","","","","","","","","","","","","","","","","","","","","","-21.79",",,,C","","","",""
"CA00250M001","1999-01","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.5",",C,31,","","","","","","","-19.5",",C,25,","","","1566.1",",C","","","","","-32.19",",C","-29.19",",,,C","-35.18",",,,C","","","",""
"CA00250M001","1999-02","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.2",",C,01,","","","","","","","-17.0",",C,07,","","","1397.8",",C","","","","","-31.59",",C","-26.91",",,,C","-36.26",",,,C","","","",""
"CA00250M001","1999-03","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-43.1",",C,09,","","","","","","","-11.0",",C,15,","","","1434.5",",C","","","","","-27.94",",C","-24.13",",,,C","-31.76",",,,C","","","",""
"CA00250M001","1999-04","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-35.8",",C,11,","","","","","","","-11.5",",C,30,","","","1263.4",",C","","","","","-23.78",",C","-17.95",",,,C","-29.61",",,,C","","","",""
"CA00250M001","1999-05","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","30",",C","0",",C","0",",C","-26.1",",C,03,","","","","","","","1.1",",C,23,","","","861.9",",C","","","","","-9.47",",C","-5.39",",,,C","-13.55",",,,C","","","",""
"CA00250M001","1999-06","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","10",",C","0",",C","0",",C","-10.7",",C,04,","","","","","","","8.9",",C,13,","","","549.6",",C","","","","","0.01",",C","2.24",",,,C","-2.21",",,,C","","","",""
"CA00250M001","1999-07","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,16,","0",",,C,31,+","","","","","14.4",",C,06,","394.7","C","394.7",",C","","","","","5.60",",C","8.26",",,,C","2.94",",,,C","","","",""
"CA00250M001","1999-08","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","4",",C","0",",C","0",",C","-4.0",",C,30,+","","","","","","","14.5",",C,09,","872.7","C","478.0",",C","","","","","2.91",",C","5.84",",,,C","-0.02",",,,C","","","",""
"CA00250M001","1999-09","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","20",",C","0",",C","0",",C","-16.0",",C,30,","","","","","","","3.4",",C,13,","1520.9","C","648.2",",C","","","","","-3.28",",C","-1.27",",,,C","-5.28",",,,C","","","",""
"CA00250M001","1999-10","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,10,","","","","","","","-9.2",",C,06,","2638.6","C","1117.7",",C","","","","","-17.72",",C","-14.55",",,,C","-20.89",",,,C","","","",""
"CA00250M001","1999-11","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-35.8",",C,07,","","","","","","","-4.4",",C,01,","3872.8","C","1234.2",",C","","","","","-22.81",",C","-18.12",",,,C","-27.49",",,,C","","","",""
"CA00250M001","1999-12","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,22,+","","","","","","","-22.6",",C,31,","5474.1","C","1601.3",",C","","","","","-33.32",",C","-30.45",",,,C","-36.20",",,,C","","","",""
"CA00250M001","2000-01","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-48.0",",C,22,","","","","","","","-13.7",",C,02,","7001.6","C","1527.5",",C","","","","","-30.94",",C","-26.88",",,,C","-35.01",",,,C","","","",""
"CA00250M001","2000-02","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-43.8",",C,28,","","","","","","","-14.7",",C,01,","8534.6","C","1533.0",",C","","","","","-34.53",",C","-30.50",",,,C","-38.56",",,,C","","","",""
"CA00250M001","2000-03","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.9",",C,25,","","","","","","","-15.2",",C,31,","10063.8","C","1529.2",",C","","","","","-31.00",",C","-26.70",",,,C","-35.29",",,,C","","","",""
"CA00250M001","2000-04","76.2333","-119.35","2.0","MOULD BAY CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-34.2",",C,09,","","","","","","","-7.6",",C,30,","11272.0","C","1208.2",",C","","","","","-21.94",",C","-17.49",",,,C","-26.40",",,,C","","","",""
