"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000005578","1944-01","5.25","-3.93","7.0","ABIDJAN, IV","250.2","I","250.2",",I","7",",I","4",",I","2",",I","0",",I","0",",I","0",",I","31",",I","4",",I","17.1",",I,24,","57.4",",,I,06,","32.5",",I,28,+","","","0.0",",I","110.1",",,,I","26.40",",I","30.51",",,,I","22.30",",,,I"
"IV000005578","1944-02","5.25","-3.93","7.0","ABIDJAN, IV","513.0","I","262.8",",I","4",",I","3",",I","1",",I","0",",I","0",",I","0",",I","29",",I","3",",I","20.4",",I,17,","55.9",",,I,15,","32.4",",I,13,+","","","0.0",",I","72.9",",,,I","27.40",",I","31.11",",,,I","23.68",",,,I"
"IV000005578","1944-03","5.25","-3.93","7.0","ABIDJAN, IV","801.3","I","288.3",",I","10",",I","6",",I","0",",I","0",",I","0",",I","0",",I","31",",I","3",",I","21.4",",I,08,","22.9",",,I,03,","32.6",",I,04,","","","0.0",",I","64.0",",,,I","27.63",",I","31.02",",,,I","24.25",",,,I"
"IV000005578","1944-04","5.25","-3.93","7.0","ABIDJAN, IV","1088.7","I","287.4",",I","9",",I","7",",I","2",",I","0",",I","0",",I","0",",I","30",",I","15",",I","22.3",",I,02,","42.0",",,I,01,","33.3",",I,14,","","","0.0",",I","117.7",",,,I","27.91",",I","31.72",",,,I","24.10",",,,I"
"IV000005578","1944-05","5.25","-3.93","7.0","ABIDJAN, IV","1396.1","I","307.4",",I","11",",I","7",",I","0",",I","0",",I","0",",I","0",",I","31",",I","20",",I","22.6",",I,22,","21.4",",,I,31,","33.2",",I,17,","","","0.0",",I","81.7",",,,I","28.25",",I","31.86",",,,I","24.64",",,,I"
"IV000005578","1944-06","5.25","-3.93","7.0","ABIDJAN, IV","1634.4","I","238.3",",I","26",",I","20",",I","7",",I","0",",I","0",",I","0",",I","30",",I","0",",I","20.4",",I,01,","243.0",",,I,28,","31.7",",I,05,","","","0.0",",I","795.0",",,,I","26.28",",I","29.15",",,,I","23.40",",,,I"
"IV000005578","1944-07","5.25","-3.93","7.0","ABIDJAN, IV","1846.4","I","212.0",",I","19",",I","14",",I","6",",I","0",",I","0",",I","0",",I","31",",I","0",",I","20.4",",I,12,","213.5",",,I,04,","29.7",",I,18,","0.0","I","0.0",",I","660.7",",,,I","25.17",",I","27.47",",,,I","22.87",",,,I"
"IV000005578","1944-08","5.25","-3.93","7.0","ABIDJAN, IV","2049.7","I","203.3","1,I","11","1,I","2","1,I","0","1,I","0","1,I","0","1,I","0","1,I","30","1,I","0","1,I","20.4","1,I,26,","7.4","1,,I,11,","29.0","1,I,30,","0.0","I","0.0","1,I","19.5","1,,,I","25.11","1,I","27.75","1,,,I","22.47","1,,,I"
"IV000005578","1944-09","5.25","-3.93","7.0","ABIDJAN, IV","2259.0","I","209.3","1,I","12","1,I","3","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","21.0","1,I,05,","10.5","1,,I,05,","29.4","1,I,29,+","0.0","I","0.0","1,I","32.7","1,,,I","25.55","1,I","28.08","1,,,I","23.02","1,,,I"
"IV000005578","1944-10","5.25","-3.93","7.0","ABIDJAN, IV","2528.0","I","269.0",",I","13",",I","6",",I","1",",I","0",",I","0",",I","0",",I","31",",I","0",",I","21.8",",I,23,","40.7",",,I,24,","31.5",",I,20,+","0.0","I","0.0",",I","91.9",",,,I","27.01",",I","30.14",",,,I","23.88",",,,I"
