"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00054719","1910-09","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,11,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00054719","1910-10","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,19,","","","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00054719","1910-12","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00054719","1911-01","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-02","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","165",",,6,18,","16.5",",,6,18,","","","","","","","20.6",",,,6","165",",,,6","","","","","",""
"USC00054719","1911-03","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00054719","1911-04","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,04,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00054719","1911-05","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,30,","","","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-06","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.3",",,6,28,","","","","","","","6.8",",,,6","0",",,,6","","","","","",""
"USC00054719","1911-07","38.0","-103.533333","1237.5","LA JUNTA, CO US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.7",",,6,06,+","","","","","","","65.8",",,,6","","","","","","","",""
