"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023008","1951-12","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023008","1952-01","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","0.0","X","0.0","1,X","1",",X","1",",X","0",",X","4",",X","1",",X","0","1,X","16","1,X","1","1,X","1","1,X","0","1,X","2","","","","-12.2","1,X,03,","152",",,X,03,","140",",,X,03,","14.0",",,X,03,","23.3","1,X,25,","","","383.0","1,X","14.0",",,,X","140",",,,X","5.57","1,X","12.24","1,,,X","-1.11","1,,,X","293","1,X","21.5","1,X"
"USW00023008","1952-02","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","0.0","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","","","","","-11.1",",X,25,","0",",,X,29,+","0",",T,X,25,+","2.0",",,X,03,","20.0",",X,09,","","","361.2",",X","4.3",",,,X","0",",T,,X","5.88",",X","13.00",",,,X","-1.24",",,,X","45",",X","28.2",",X"
"USW00023008","1952-03","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","2",",X","0",",X","4","","1","","-11.7",",X,23,","0",",,X,31,+","0",",T,X,27,+","1.5",",,X,01,","23.3",",X,31,","","","353.4",",X","2.3",",,,X","0",",T,,X","6.93",",X","14.65",",,,X","-0.79",",,,X","270",",X","27.7",",X"
"USW00023008","1952-04","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","0.3","X","0.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","3","","8","","-5.0",",X,10,","0",",,X,30,+","0",",T,X,16,+","16.5",",,X,20,","28.3",",X,07,","","","170.3",",X","53.3",",,,X","0",",T,,X","12.67",",X","19.65",",,,X","5.68",",,,X","23",",X","20.6",",X"
"USW00023008","1952-05","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","31.5","X","31.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","3","","2.2",",X,19,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,31,","32.8",",X,14,","","","59.4",",X","15.0",",,,X","0",",,,X","17.42",",X","25.00",",,,X","9.85",",,,X","338",",X","33.5",",X"
"USW00023008","1952-06","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","247.3","X","215.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","10","","13.9",",X,04,+","0",",,X,30,+","0",",,X,30,+","13.2",",,X,27,","38.3",",X,24,","","","0.0",",X","43.9",",,,X","0",",,,X","25.53",",X","32.88",",,,X","18.17",",,,X","","","",""
"USW00023008","1952-07","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","446.2","X","198.9",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","10","","12.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","32.3",",,X,12,","35.6",",X,02,","1.1","X","1.1",",X","50.1",",,,X","0",",,,X","24.71",",X","31.45",",,,X","17.97",",,,X","","","",""
"USW00023008","1952-08","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","700.1","X","253.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","9","","16.1",",X,12,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,12,","36.7",",X,26,+","1.1","X","0.0",",X","16.0",",,,X","0",",,,X","26.52",",X","33.75",",,,X","19.29",",,,X","","","",""
"USW00023008","1952-09","34.38333","-103.31667","1309.1","CLOVIS CANNON AFB, NM US","773.2","X","73.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","4","","","","8.9",",X,24,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,22,","33.9",",X,19,+","20.0","X","18.9",",X","17.3",",,,X","0",",,,X","20.14",",X","27.00",",,,X","13.28",",,,X","","","",""
