"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00505726","1941-09","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","4",",6","1",",6","0",",6","","","","","","","2.5",",,6,26,","4.1",",,,6","",""
"USC00505726","1941-10","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","5",",6","2",",6","0",",6","1",",6","","","165",",,6,18,","16.5",",,6,18,","31.3",",,,6","165",",,,6"
"USC00505726","1941-11","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","","","","","","","","","2","","","","","","","","",""
"USC00505726","1941-12","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","3",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","27.9",",,6,13,","31.4",",,,6","0",",,,6"
"USC00505726","1942-01","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","3",",6","3",",6","0",",6","1",",6","2","","25",",,6,20,","4.6",",,6,03,","10.7",",,,6","25",",,,6"
"USC00505726","1942-03","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","3",",6","3",",6","0",",6","0",",6","","","13",",,6,30,","12.7",",,6,30,","17.7",",,,6","19",",,,6"
"USC00505726","1942-08","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","6",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","23.4",",,6,30,","78.0",",,,6","0",",,,6"
"USC00505726","1942-09","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","5","1,6","5","1,6","1","1,6","","","","","","","25.4","1,,6,21,","70.8","1,,,6","",""
"USC00505726","1942-10","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","3","1,6","3","1,6","0","1,6","","","","","","","13.2","1,,6,07,","29.2","1,,,6","",""
"USC00505726","1942-12","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","3",",6","2",",6","0",",6","","","","","","","4.1",",,6,10,","9.9",",,,6","",""
"USC00505726","1943-01","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","8",",6","4",",6","0",",6","8",",6","","","178",",,6,07,","12.7",",,6,07,","35.3",",,,6","557",",,,6"
"USC00505726","1943-03","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","5",",6","3",",6","0",",6","","","","","","","7.6",",,6,09,","17.2",",,,6","",""
"USC00505726","1943-04","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","2",",6","1",",6","0",",6","","","","","","","9.9",",,6,09,","11.9",",,,6","",""
"USC00505726","1943-05","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","6.1",",,6,27,","25.3",",,,6","0",",,,6"
"USC00505726","1943-06","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","12.7",",,6,18,","31.8",",,,6","0",",,,6"
"USC00505726","1943-07","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","5",",6","5",",6","0",",6","","","","","","","14.0",",,6,13,","36.7",",,,6","",""
"USC00505726","1943-08","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00505726","1943-09","61.5792","-149.1597","33.2","MATANUSKA NUMBER 7, AK US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
