"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660736","1955-01","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","23.0","0","23.0",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","26.7",",0,15,+","","","5.3",",0","85.4",",,,0","0",",,,0","18.90",",0","23.48",",,,0","14.32",",,,0"
"RQC00660736","1955-02","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","48.6","0","25.6","1,0","17",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","12.8","1,0,06,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,21,","25.6",",0,23,+","","","4.7",",0","66.7",",,,0","0",",,,0","19.07","1,0","23.29",",,,0","14.84","1,,,0"
"RQC00660736","1955-03","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","73.0","0","24.4",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","26.7",",0,31,+","","","5.3",",0","61.8",",,,0","0",",,,0","18.95",",0","23.45",",,,0","14.45",",,,0"
"RQC00660736","1955-04","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","136.5","0","63.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","12.8",",0,08,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,20,","27.8",",0,25,+","","","0.6",",0","79.6",",,,0","0",",,,0","20.43",",0","25.58",",,,0","15.28",",,,0"
"RQC00660736","1955-05","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","244.0","0","107.5",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","16.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,08,","28.3",",0,06,","","","0.0",",0","86.7",",,,0","0",",,,0","21.80",",0","26.25",",,,0","17.35",",,,0"
"RQC00660736","1955-06","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","358.2","0","114.2",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","16.7",",0,02,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","28.9",",0,09,","","","0.0",",0","96.1",",,,0","0",",,,0","22.14",",0","26.30",",,,0","17.98",",,,0"
"RQC00660736","1955-07","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","479.4","0","121.2","1,0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","17.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,22,","29.4","1,0,18,","0.0","0","0.0","1,0","99.1",",,,0","0",",,,0","22.39","1,0","26.59","1,,,0","18.19",",,,0"
"RQC00660736","1955-08","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","615.5","0","136.1",",0","25",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,14,","30.6",",0,24,","0.0","0","0.0",",0","315.3",",,,0","0",",,,0","22.72",",0","26.89",",,,0","18.55",",,,0"
"RQC00660736","1955-09","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","744.3","0","128.8",",0","29",",0","26",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","59.9",",,0,28,","29.4",",0,26,","0.0","0","0.0",",0","362.0",",,,0","0",",,,0","22.63",",0","26.96",",,,0","18.29",",,,0"
"RQC00660736","1955-10","18.16667","-66.31667","627.9","BARRANQUITAS, PR US","884.8","0","140.5",",0","25",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","28.3",",0,28,+","0.0","0","0.0",",0","103.4",",,,0","0",",,,0","22.86",",0","27.03",",,,0","18.70",",,,0"
