"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010762","1976-11","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","","","0.0","1,C","2",",C","0",",C","0",",C","0",",C","10",",C","29",",C","10","1,C","0","1,C","0","1,C","-26.1",",C,29,","13",",,C,27,+","1.3",",,C,27,+","15.0","1,C,01,","","","693.8","1,C","2.6",",,,C","26",",,,C","-5.81","1,C","0.66","1,,,C","-12.28",",,,C"
"CA005010762","1976-12","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","","","0.0",",C","9",",C","6",",C","0",",C","6",",C","21",",C","31",",C","26",",C","0",",C","0",",C","-33.9",",C,30,+","76",",,C,09,+","7.6",",,C,09,+","5.6",",C,17,","","","990.7",",C","31.7",",,,C","317",",,,C","-13.62",",C","-7.00",",,,C","-20.25",",,,C"
"CA005010762","1977-01","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","0.0","","0.0",",C","4",",C","3",",C","0",",C","3",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,10,","30",",,C,13,","3.0",",,C,13,","0.0",",C,21,","","","1191.0",",C","9.3",",,,C","93",",,,C","-20.09",",C","-14.87",",,,C","-25.31",",,,C"
"CA005010762","1977-02","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","0.0","","0.0",",C","6",",C","2",",C","0",",C","2",",C","9",",C","28",",C","20",",C","0",",C","0",",C","-27.2",",C,06,","64",",,C,24,","6.4",",,C,24,","5.6",",C,21,","","","736.9",",C","14.8",",,,C","148",",,,C","-7.99",",C","-2.35",",,,C","-13.63",",,,C"
"CA005010762","1977-03","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","0.0","","0.0",",C","2",",C","1",",C","0",",C","1",",C","2",",C","28",",C","10",",C","0",",C","0",",C","-18.9",",C,02,","46",",,C,19,","4.6",",,C,19,","17.2",",C,28,","","","622.8",",C","5.6",",,,C","56",",,,C","-1.76",",C","4.24",",,,C","-7.75",",,,C"
"CA005010762","1977-04","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","0.0","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","12",",C","1",",C","6",",C","0",",C","-11.7",",C,02,","0",",T,C,03,","2.5",",,C,20,","28.9",",C,09,","","","298.1",",C","3.8",",,,C","0",",T,,C","8.40",",C","16.74",",,,C","0.05",",,,C"
"CA005010762","1977-05","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","44.1","","44.1",",C","8",",C","6",",C","1",",C","0",",C","0",",C","3",",C","0",",C","22",",C","2",",C","-3.3",",C,01,","0",",,C,31,+","28.4",",,C,18,","32.8",",C,13,","","","83.7",",C","83.0",",,,C","0",",,,C","17.06",",C","24.63",",,,C","9.49",",,,C"
"CA005010762","1977-06","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","58.8","","14.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","6.1",",C,08,+","0",",,C,30,+","16.5",",,C,16,","33.9",",C,25,","","","74.0",",C","57.0",",,,C","0",",,,C","16.36",",C","22.81",",,,C","9.90",",,,C"
"CA005010762","1977-07","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","115.5","","56.7",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","6.7",",C,01,","0",",,C,31,+","37.8",",,C,29,","36.7",",C,17,","23.6","","23.6",",C","86.3",",,,C","0",",,,C","19.40",",C","26.62",",,,C","12.18",",,,C"
"CA005010762","1977-08","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","117.2","","1.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,17,","0",",,C,31,+","7.1",",,C,24,","27.8",",C,09,+","140.0","","116.4",",C","24.9",",,,C","0",",,,C","14.63",",C","21.76",",,,C","7.51",",,,C"
"CA005010762","1977-09","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","117.2","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,29,","0",",,C,30,+","20.6",",,C,08,","26.7",",C,15,","325.5","","185.5",",C","81.9",",,,C","0",",,,C","12.15",",C","17.07",",,,C","7.23",",,,C"
"CA005010762","1977-10","49.15","-100.3667","549.0","DELORAINE 6 SE, MB CA","117.2","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.0",",C,21,","0",",,C,31,+","2.5",",,C,07,","23.9",",C,19,","671.3","","345.8",",C","6.4",",,,C","0",",,,C","7.18",",C","13.56",",,,C","0.79",",,,C"
