"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502872","2000-05","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0","1,0","7",",0","3",",0","0",",0","0","1,0","0",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","-5.6","1,0,14,","0","1,,0,31,+","0",",T,0,09,","14.7",",,0,20,","19.4","1,0,17,","327.6","1,0","26.9",",,,0","0",",T,,0","7.41","1,0","12.84","1,,,0","1.98","1,,,0"
"USC00502872","2000-06","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00502872","2000-07","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","","","13",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","2","","","","0","1,,0,31,+","0",",,0,31,+","7.1",",,0,11,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00502872","2000-08","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00502872","2000-09","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0",",0","14",",0","7",",0","0",",0","4",",0","1",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","-5.6",",0,29,+","25",",,0,30,+","25",",,0,27,","9.9",",,0,01,","13.3",",0,20,","399.9",",0","45.8",",,,0","40",",,,0","5.00",",0","8.33",",,,0","1.68",",,,0"
"USC00502872","2000-10","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0",",0","8",",0","4",",0","0",",0","27",",0","3",",0","0",",0","29",",0","16",",0","0",",0","0",",0","","","","","-13.3",",0,31,","203",",,0,08,","97",",,0,06,","13.5",",,0,06,","7.8",",0,16,","667.3",",0","25.8",",,,0","273",",,,0","-3.19",",0","-0.12",",,,0","-6.27",",,,0"
"USC00502872","2000-11","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0",",0","5",",0","1",",0","0",",0","30",",0","3",",0","4",",0","30",",0","20",",0","0",",0","0",",0","","","","","-20.0",",0,28,","178",",,0,30,","43",",,0,29,","2.5",",,0,29,","4.4",",0,10,","756.1",",0","7.9",",,,0","148",",,,0","-6.87",",0","-3.96",",,,0","-9.78",",,,0"
"USC00502872","2000-12","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","6",",0","31",",0","28",",0","0",",0","0",",0","","","","","-26.1",",0,01,","178",",,0,31,+","30",",,0,31,","2.5",",,0,31,","3.3",",0,19,","861.8",",0","5.3",",,,0","66",",,,0","-9.47",",0","-6.01",",,,0","-12.92",",,,0"
"USC00502872","2001-01","64.79194","-148.03667","352.0","ESTER 4 S, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","2",",0","6",",0","31",",0","23",",0","0",",0","0",",0","","","","","-21.7",",0,11,","229",",,0,10,+","48",",,0,04,","2.8",",,0,04,","5.0",",0,18,+","797.8",",0","10.7",",,,0","155",",,,0","-7.40",",0","-4.41",",,,0","-10.39",",,,0"
"USC00502872","2001-02","64.79194","-148.03667","352.0","ESTER 4 S, AK US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","27","1,0","2",",0","3","1,0","27","1,0","23","1,0","0","1,0","0","1,0","2","","","","-22.8","1,0,25,","381","1,,0,13,+","140",",,0,11,","8.1",",,0,11,","5.0","1,0,27,","717.6","1,0","17.2",",,,0","242",",,,0","-8.24","1,0","-4.68","1,,,0","-11.81","1,,,0"
"USC00502872","2001-03","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","","","5",",0","1",",0","0",",0","28","3,0","2",",0","8","3,0","28","3,0","","","","","","","","","","","-21.7","3,0,22,","381","3,,0,28,","142",",,0,27,","9.1",",,0,27,","","","","","13.7",",,,0","219",",,,0","","","","","-13.37","3,,,0"
"USC00502872","2001-04","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0","1,0","1",",0","1",",0","0",",0","16",",0","1",",0","1","1,0","25","1,0","1","1,0","0","1,0","0","1,0","","","","","-18.9","1,0,01,","305",",,0,02,+","25",",,0,08,","5.1",",,0,08,","13.3","1,0,21,","476.6","1,0","5.1",",,,0","25",",,,0","1.90","1,0","6.72","1,,,0","-2.93","1,,,0"
"USC00502872","2001-05","64.79194","-148.03667","352.0","ESTER 4 S, AK US","","","0.0","3,0","6",",0","2",",0","0",",0","","","1","2,0","0","3,0","8","3,0","2","3,0","1","3,0","0","3,0","","","","","-9.4","3,0,03,","","","71","2,,0,04,","4.1",",,0,11,","21.1","3,0,27,","308.9","3,0","11.8",",,,0","71","2,,,0","7.30","3,0","12.52","3,,,0","2.08","3,,,0"
