"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00130414","2001-04","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","17","1,E","8","1,E","0","1,E","0","1,","0","1,,E,30,+","9.2","1,,E,04,","61.5","1,,,E"
"GME00130414","2001-05","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","10",",E","8",",E","0",",E","0",",","0",",,E,31,+","9.5",",,E,27,","45.3",",,,E"
"GME00130414","2001-06","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","18",",E","10",",E","1",",E","0",",","0",",,E,30,+","29.5",",,E,15,","106.1",",,,E"
"GME00130414","2001-07","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","13","1,E","7","1,E","1","1,E","0","1,","0","1,,E,31,+","31.6","1,,E,27,","89.9","1,,,E"
"GME00130414","2001-08","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","17",",E","11",",E","0",",E","0",",","0",",,E,31,+","11.9",",,E,26,","77.9",",,,E"
"GME00130414","2001-09","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","28",",E","16",",E","1",",E","0",",","0",",,E,30,+","25.4",",,E,07,","223.0",",,,E"
"GME00130414","2001-10","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","15",",E","7",",E","0",",E","0",",","0",",,E,31,+","10.1",",,E,06,","59.3",",,,E"
"GME00130414","2001-11","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","24",",E","15",",E","0",",E","0",",","0",",,E,30,+","14.4",",,E,07,","112.2",",,,E"
"GME00130414","2001-12","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","19",",E","14",",E","0",",E","4",",","140",",,E,31,","20.4",",,E,04,","127.6",",,,E"
"GME00130414","2002-01","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","19",",E","8",",E","0",",E","2",",","130",",,E,01,","14.1",",,E,26,","71.6",",,,E"
"GME00130414","2002-02","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","20",",E","15",",E","0",",E","0",",","20",",,E,22,","20.0",",,E,11,","128.5",",,,E"
"GME00130414","2002-03","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","12",",E","7",",E","0",",E","0",",","0",",,E,31,+","8.4",",,E,06,","38.3",",,,E"
"GME00130414","2002-04","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","13",",E","6",",E","0",",E","0",",","0",",,E,30,+","18.7",",,E,26,","57.8",",,,E"
"GME00130414","2002-05","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","13",",E","8",",E","0",",E","0","1,","0","1,,E,31,+","15.2",",,E,04,","59.7",",,,E"
"GME00130414","2002-06","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","17",",E","13",",E","0",",E","0",",","0",",,E,30,+","17.0",",,E,18,","118.5",",,,E"
"GME00130414","2002-07","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","18",",E","9",",E","0",",E","0",",","0",",,E,31,+","17.6",",,E,02,","80.4",",,,E"
