"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301KF03","1987-06","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00301KF03","1987-08","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00301KF03","1987-09","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.5",",C,27,+","0",",,C,30,+","0",",,C,30,+","3.8",",,C,26,","26.0",",C,22,","","","170.7",",C","8.8",",,,C","0",",,,C","12.64",",C","20.23",",,,C","5.05",",,,C"
"CA00301KF03","1987-10","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0","2,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","0","1,C","1","1,C","0","1,C","-5.5","1,C,18,+","0",",,C,31,+","0",",,C,31,+","3.2",",,C,03,","27.0","1,C,02,","","","366.4","1,C","6.8",",,,C","0",",,,C","5.59","2,C","12.25","1,,,C","-1.07","1,,,C"
"CA00301KF03","1987-11","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","0",",C","0",",C","-12.0",",C,17,","0",",,C,30,+","0",",,C,30,+","0.6",",,C,11,","12.0",",C,20,+","","","556.2",",C","0.6",",,,C","0",",,,C","-0.21",",C","4.60",",,,C","-5.02",",,,C"
"CA00301KF03","1988-01","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","1,C","2",",C","2",",C","0",",C","","","2",",C","17",",C","31",",C","24","1,C","0","1,C","0","1,C","-33.0",",C,31,","","","30",",,C,10,","3.0",",,C,10,","6.0","1,C,22,","","","914.2","1,C","5.5",",,,C","55",",,,C","-12.22","1,C","-6.98","1,,,C","-17.45",",,,C"
"CA00301KF03","1988-02","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","1,C","5",",C","2",",C","0",",C","","","2",",C","13",",C","29",",C","14","1,C","0","1,C","0","1,C","-33.5",",C,05,+","","","70",",,C,07,","7.0",",,C,07,","13.0","1,C,25,","","","770.3","1,C","15.2",",,,C","152",",,,C","-8.99","1,C","-1.96","1,,,C","-16.02",",,,C"
"CA00301KF03","1988-03","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","","0.0","3,C","2",",C","1",",C","0",",C","","","1",",C","0","2,C","29","2,C","0","1,C","0","1,C","0","1,C","-11.5","2,C,01,","","","30",",,C,09,","3.0",",,C,09,","16.0","1,C,31,","","","464.1","1,C","4.0",",,,C","40",",,,C","1.61","3,C","8.35","1,,,C","-5.14","2,,,C"
"CA00301KF03","1988-04","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","0","5,C","17","5,C","0","5,C","2","5,C","0","5,C","-7.0","5,C,13,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,29,","23.0","5,C,15,","","","","","7.4",",,,C","0",",,,C","5.60","0,C","12.54","5,,,C","-1.34","5,,,C"
"CA00301KF03","1988-05","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","2","4,C","1","4,C","0","4,C","0",",C","0",",C","0","3,C","8","3,C","","","","","","","-5.0","3,C,03,","0",",,C,31,+","0",",,C,31,+","25.0","4,,C,29,","","","","","","","29.0",",a,,C","0",",,,C","","","","","2.25","3,,,C"
"CA00301KF03","1988-06","53.55","-114.6333","732.0","FALLIS, AB CA","","","1.3","1,C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","2.5",",C,15,+","0",",,C,30,+","0",",,C,30,+","17.0",",,C,11,","26.5","1,C,21,","","","113.2","1,C","93.1",",,,C","0",",,,C","14.49","1,C","20.67","1,,,C","8.30",",,,C"
"CA00301KF03","1988-07","53.55","-114.6333","732.0","FALLIS, AB CA","","","3.0","2,C","7","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","2,C","13","2,C","0","2,C","3.0",",C,24,","0",",,C,31,+","0",",,C,31,+","12.4","1,,C,06,","29.0","2,C,26,","108.2","","108.2","2,C","40.2","1,,,C","0",",,,C","14.71","2,C","20.98","2,,,C","8.44",",,,C"
"CA00301KF03","1988-08","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.5",",C,10,","0",",,C,31,+","0",",,C,31,+","24.8",",,C,05,","26.0",",C,13,","229.3","","121.1",",C","104.4",",,,C","0",",,,C","14.43",",C","20.87",",,,C","7.98",",,,C"
"CA00301KF03","1988-09","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0","4,C","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0","2,C","8","2,C","0","4,C","5","4,C","0","4,C","-2.5","2,C,25,+","0",",,C,30,+","0",",,C,30,+","20.6","1,,C,15,","26.5","4,C,02,","468.0","","238.7","4,C","77.0","1,,,C","0",",,,C","9.22","4,C","15.40","4,,,C","3.04","2,,,C"
"CA00301KF03","1988-10","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","1",",C","1",",C","0",",C","0",",C","0",",C","0","5,C","17","5,C","","","","","","","-13.0","5,C,28,+","0",",,C,31,+","0",",,C,31,+","3.4",",,C,14,","","","","","","","3.4",",,,C","0",",,,C","","","","","-2.46","5,,,C"
"CA00301KF03","1988-11","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","2","4,C","25","4,C","","","","","","","-19.5","4,C,27,+","","","25",",,C,12,","2.5",",,C,12,","","","","","","","3.4",",,,C","34",",,,C","","","","","-9.94","4,,,C"
"CA00301KF03","1989-01","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","","","1","1,C","15",",C","31",",C","22","1,C","0","1,C","0","1,C","-36.0",",C,08,","","","35","1,,C,04,","3.5","1,,C,04,","8.5","1,C,26,","","","925.7","1,C","10.0","1,,,C","70","1,,,C","-12.56","1,C","-5.80","1,,,C","-19.32",",,,C"
"CA00301KF03","1989-02","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","18",",C","28",",C","25",",C","0",",C","0",",C","-44.5",",C,02,","","","70",",,C,27,","7.0",",,C,27,","5.5",",C,23,","","","989.6",",C","15.5",",,,C","155",",,,C","-17.01",",C","-8.84",",,,C","-25.18",",,,C"
"CA00301KF03","1989-03","53.55","-114.6333","732.0","FALLIS, AB CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","","","1",",C","14",",C","31",",C","18","1,C","0","1,C","0","1,C","-33.0",",C,02,","","","30",",,C,11,","3.0",",,C,11,","9.0","1,C,31,+","","","862.2","1,C","12.0",",,,C","100",",,,C","-10.20","1,C","-2.62","1,,,C","-17.79",",,,C"
"CA00301KF03","1989-04","53.55","-114.6333","732.0","FALLIS, AB CA","","","","","3","1,C","2","1,C","0","1,C","0","1,C","1",",C","0","2,C","24","2,C","0","4,C","0","4,C","0","4,C","-13.0","2,C,15,","0","1,,C,30,+","60",",,C,06,","6.0","1,,C,22,+","17.5","4,C,29,+","","","","","14.0","1,,,C","70",",,,C","2.96","6,C","11.25","4,,,C","-5.32","2,,,C"
"CA00301KF03","1989-05","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-4.0",",C,23,","0",",,C,31,+","0",",,C,31,+","50.0",",,C,19,","25.0",",C,05,","","","286.1",",C","83.8",",,,C","0",",,,C","9.10",",C","16.16",",,,C","2.05",",,,C"
"CA00301KF03","1989-06","53.55","-114.6333","732.0","FALLIS, AB CA","","","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.5",",C,28,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,26,","28.5",",C,05,","","","131.0",",C","93.8",",,,C","0",",,,C","13.97",",C","19.97",",,,C","7.97",",,,C"
"CA00301KF03","1989-07","53.55","-114.6333","732.0","FALLIS, AB CA","","","16.2","1,C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","5.5",",C,02,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,09,","28.0","1,C,31,","54.9","C","54.9","1,C","95.4",",,,C","0",",,,C","16.97","1,C","22.83","1,,,C","11.10",",,,C"
