"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00113055","1971-07","39.11667","-89.26667","198.1","FILLMORE, IL US","12",",6","9",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,05,","88.4",",,,6","0",",,,6"
"USC00113055","1978-02","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","28",",6","","","","","203",",,6,01,","","","","","","","",""
"USC00113055","1979-01","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","27","4,6","","","","","406","4,,6,31,","","","","","","","",""
"USC00113055","1979-02","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","22","1,6","","","","","508","1,,6,10,+","","","","","","","",""
"USC00113055","1980-02","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","20","5,6","","","","","152","5,,6,11,+","","","","","","","",""
"USC00113055","1981-07","39.11667","-89.26667","198.1","FILLMORE, IL US","10",",6","8",",6","3",",6","","","","","","","","","","","38.9",",,6,20,","177.1",",,,6","",""
"USC00113055","1981-08","39.11667","-89.26667","198.1","FILLMORE, IL US","7",",6","7",",6","1",",6","","","","","","","","","","","27.2",",,6,15,","94.3",",,,6","",""
"USC00113055","1982-02","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","22","1,6","","","","","610","1,,6,13,+","","","","","","","",""
"USC00113055","1982-07","39.11667","-89.26667","198.1","FILLMORE, IL US","8",",6","8",",6","3",",6","","","","","","","","","","","73.2",",,6,20,","197.1",",,,6","",""
"USC00113055","1983-07","39.11667","-89.26667","198.1","FILLMORE, IL US","5",",6","4",",6","0",",6","","","","","","","","","","","16.5",",,6,31,","37.0",",,,6","",""
"USC00113055","1983-08","39.11667","-89.26667","198.1","FILLMORE, IL US","4",",6","4",",6","1",",6","","","","","","","","","","","26.2",",,6,05,","49.2",",,,6","",""
"USC00113055","1983-09","39.11667","-89.26667","198.1","FILLMORE, IL US","5",",6","3",",6","0",",6","","","","","","","","","","","16.5",",,6,21,","27.7",",,,6","",""
"USC00113055","1984-01","39.11667","-89.26667","198.1","FILLMORE, IL US","","","","","","","11",",6","","","","","152",",,6,04,+","","","","","","","",""
"USC00113055","1984-06","39.11667","-89.26667","198.1","FILLMORE, IL US","8",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","19.6",",,6,14,","66.1",",,,6","0",",,,6"
"USC00113055","1985-04","39.11667","-89.26667","198.1","FILLMORE, IL US","9",",6","8",",6","1",",6","","","","","","","","","","","26.7",",,6,24,","93.8",",,,6","",""
"USC00113055","1985-05","39.11667","-89.26667","198.1","FILLMORE, IL US","6",",6","6",",6","1",",6","","","","","","","","","","","27.9",",,6,02,","52.5",",,,6","",""
"USC00113055","1985-06","39.11667","-89.26667","198.1","FILLMORE, IL US","10",",6","8",",6","2",",6","","","","","","","","","","","35.8",",,6,11,","136.7",",,,6","",""
"USC00113055","1985-07","39.11667","-89.26667","198.1","FILLMORE, IL US","4",",6","4",",6","0",",6","","","","","","","","","","","16.5",",,6,02,","45.0",",,,6","",""
"USC00113055","1985-08","39.11667","-89.26667","198.1","FILLMORE, IL US","9",",6","7",",6","1",",6","","","","","","","","","","","34.0",",,6,24,","129.3",",,,6","",""
"USC00113055","1985-09","39.11667","-89.26667","198.1","FILLMORE, IL US","3",",6","1",",6","0",",6","","","","","","","","","","","4.8",",,6,26,","7.1",",,,6","",""
"USC00113055","1985-10","39.11667","-89.26667","198.1","FILLMORE, IL US","9",",6","5",",6","0",",6","","","","","","","","","","","11.4",",,6,31,+","38.1",",,,6","",""
"USC00113055","1987-08","39.11667","-89.26667","198.1","FILLMORE, IL US","10","1,6","5","1,6","3","1,6","","","","","1","","","","","","34.5","1,,6,09,","105.0","1,,,6","",""
"USC00113055","1987-10","39.11667","-89.26667","198.1","FILLMORE, IL US","9",",6","7",",6","0",",6","","","","","1","","","","","","14.0",",,6,19,","47.2",",,,6","",""
"USC00113055","1987-11","39.11667","-89.26667","198.1","FILLMORE, IL US","11",",6","10",",6","2",",6","","","","","","","","","","","61.0",",,6,24,","138.9",",,,6","",""
"USC00113055","1987-12","39.11667","-89.26667","198.1","FILLMORE, IL US","11","3,6","10","3,6","2","3,6","","","","","","","","","","","25.4","3,,6,27,+","137.7","3,,,6","",""
"USC00113055","1988-01","39.11667","-89.26667","198.1","FILLMORE, IL US","5","2,6","3","2,6","0","2,6","","","","","","","","","","","16.0","2,,6,18,","50.0","2,,,6","",""
"USC00113055","1988-02","39.11667","-89.26667","198.1","FILLMORE, IL US","6",",6","6",",6","1",",6","","","","","","","","","","","76.2",",,6,01,","120.2",",,,6","",""
"USC00113055","1988-05","39.11667","-89.26667","198.1","FILLMORE, IL US","2","1,6","1","1,6","0","1,6","","","","","","","","","","","11.9","1,,6,09,","13.4","1,,,6","",""
"USC00113055","1988-07","39.11667","-89.26667","198.1","FILLMORE, IL US","6","2,6","5","2,6","1","2,6","","","","","","","","","","","39.1","2,,6,27,","82.2","2,,,6","",""
"USC00113055","1988-08","39.11667","-89.26667","198.1","FILLMORE, IL US","3","1,6","3","1,6","0","1,6","","","","","","","","","","","12.7","1,,6,26,","23.1","1,,,6","",""
"USC00113055","1988-11","39.11667","-89.26667","198.1","FILLMORE, IL US","7","4,6","7","4,6","4","4,6","","","","","","","","","","","61.7","4,,6,20,","208.8","4,,,6","",""
"USC00113055","1988-12","39.11667","-89.26667","198.1","FILLMORE, IL US","5","2,6","5","2,6","1","2,6","","","","","","","","","","","37.6","2,,6,24,","81.5","2,,,6","",""
