"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00454738","1909-02","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","27",",6","23",",6","3",",6","","","","","","","","","","","","","","","","","","","56.4",",,6,16,","","","","","","","344.4",",,,6","","","","","","","","","19001",",,,6"
"USC00454738","1909-03","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","20",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,31,","","","","","","","147.0",",,,6","","","","","","","","","14785","3,,,6"
"USC00454738","1909-04","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00454738","1909-05","46.95","-124.133333","2.7","LONE TREE, WA US","","","","","17",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,30,","","","","","","","105.8",",,,6","","","","","","","","","14088",",,,6"
"USC00454738","1909-06","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","11",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","7.8",",6,13,+","","","39.4",",,6,27,","21.1",",6,07,","","","142.9",",6","65.9",",,,6","","","13.57",",6","16.84",",,,6","10.30",",,,6","14159",",,,6"
"USC00454738","1909-07","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","10.0",",6,13,+","","","16.8",",,6,06,","22.2",",6,18,","101.9","6","101.9",",6","45.0",",,,6","","","15.05",",6","17.96",",,,6","12.13",",,,6","12375",",,,6"
"USC00454738","1909-08","46.95","-124.133333","2.7","LONE TREE, WA US","","","1.9",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","10.0",",6,27,+","","","11.7",",,6,25,","26.1",",6,28,","203.9","6","102.0",",6","29.4",",,,6","","","15.10",",6","18.19",",,,6","12.02",",,,6","13607",",,,6"
"USC00454738","1909-09","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.6",",6","13",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","8.3",",6,30,","","","7.6",",,6,20,","26.7",",6,04,","322.5","6","118.6",",6","25.1",",,,6","","","14.40",",6","17.48",",,,6","11.32",",,,6","12613",",,,6"
"USC00454738","1909-10","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0","2,6","19",",6","11",",6","1",",6","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","5.6","1,6,30,","","","51.3",",,6,23,","20.6","1,6,11,+","512.1","6","189.6","1,6","193.2",",,,6","","","11.84","2,6","14.41","1,,,6","9.27","1,,,6","15388",",,,6"
"USC00454738","1909-11","46.95","-124.133333","2.7","LONE TREE, WA US","","","0.0",",6","26",",6","21",",6","8",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,15,","","","102.1",",,6,28,","13.3",",6,23,","818.1","6","306.0",",6","570.1",",,,6","","","8.13",",6","10.30",",,,6","5.97",",,,6","20531",",,,6"
