"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1918-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","117.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,02,","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","91.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","178.1",",,0,05,","","","","","","","","","","","","","","","","","","","","","459.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1918-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,22,","","","","","","","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3","3,0","3","3,0","1","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","27.4","3,,0,22,","","","","","","","","","","","","","","","","","","","","","97.8",",a,,0","457",",a,,0","","","","","","","","","","","",""
"USW00003969","1919-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","26.4",",,0,01,","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","","","","","","","","","","","","","","","","","","","","","85.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,08,","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","","","","","","","","","","","","","","","","","","","","","105.9",",,,0","0",",,,0","","","","","","","","","","","",""
"USW00003969","1919-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","","","","","","","","","","","","","","","","","","","","","102.5",",,,0","0",",,,0","","","","","","","","","","","",""
