"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515260","1980-06","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","57.0","2,0","","","","","","","","","","","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","","","13.3","2,0,24,+","","","","","","","28.3","2,0,02,","","","0.0","2,0","","","","","20.37","2,0","25.18","2,,,0","15.56","2,,,0"
"USC00515260","1980-07","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","63.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","12.8",",0,14,+","","","","","","","28.3",",0,07,","0.8","0","0.8",",0","","","","","20.36",",0","25.19",",,,0","15.54",",,,0"
"USC00515260","1980-08","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","75.4",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.2",",0,11,","","","","","","","28.3",",0,11,","0.8","0","0.0",",0","","","","","20.77",",0","25.97",",,,0","15.56",",,,0"
"USC00515260","1980-09","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","","","3","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8","5,,0,16,","","","","","","","5.8",",a,,0","0",",,,0","","","","","",""
"USC00515260","1980-10","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","90.3","3,0","7","4,0","1","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","0",",0","","","10.0","3,0,27,","0",",,0,31,+","0",",,0,31,+","7.4","4,,0,31,","31.7",",0,02,","","","0.0",",0","13.7",",a,,0","0",",,,0","21.46","3,0","26.47",",,,0","16.45","3,,,0"
"USC00515260","1980-11","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","","","","","","","","","0",",0","0",",0","","","","","0","5,0","25","5,0","0","5,0","","","","","0",",,0,30,+","0",",,0,30,+","","","27.2","5,0,28,+","","","","","6.2",",a,,0","0",",,,0","","","25.98","5,,,0","",""
"USC00515260","1980-12","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","","","","","","","","","0",",0","0",",0","","","","","0","1,0","29","1,0","0","1,0","","","","","0",",,0,31,+","0",",,0,31,+","","","27.2","1,0,22,+","","","","","","","0",",,,0","","","25.41","1,,,0","",""
"USC00515260","1981-01","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","4.2","0","4.2","1,0","3","3,0","1","3,0","0","3,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","2.8","1,0,14,+","0",",,0,31,+","0",",,0,31,+","8.9","3,,0,20,","28.3","1,0,22,","","","44.4","1,0","15.0",",a,,0","0",",,,0","17.00","1,0","25.90","1,,,0","8.09","1,,,0"
"USC00515260","1981-02","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","47.3",",a,,0","0",",,,0","","","","","",""
"USC00515260","1981-03","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","5.1",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","","","26.1",",0,24,+","","","44.5",",0","11.9",",a,,0","0",",,,0","17.06",",0","24.67",",,,0","9.45",",,,0"
"USC00515260","1981-04","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","9.1",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,16,","27.8",",0,09,+","","","15.2",",0","51.8",",,,0","0",",,,0","18.13",",0","25.17",",,,0","11.09",",,,0"
"USC00515260","1981-05","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","13.8","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","0","2,0","","","6.7","2,0,05,","0",",,0,31,+","0",",,0,31,+","","","27.2","2,0,27,+","","","27.8","2,0","20.3",",a,,0","0",",,,0","17.85","2,0","24.48","2,,,0","11.22","2,,,0"
"USC00515260","1981-06","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","33.5","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","8.9","3,0,24,","0",",,0,30,+","0",",,0,30,+","","","28.9","3,0,30,","","","8.1","3,0","15.7",",a,,0","0",",,,0","19.27","3,0","25.04","3,,,0","13.51","3,,,0"
"USC00515260","1981-07","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","69.5","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","9.4","2,0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,21,","30.6","2,0,28,","0.3","0","0.3","2,0","10.5",",,,0","0",",,,0","20.72","2,0","26.48","2,,,0","14.96","2,,,0"
"USC00515260","1981-08","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","55.3","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","11.1","4,0,17,+","0",",,0,31,+","0",",,0,31,+","","","27.8","4,0,24,+","4.4","0","4.1","4,0","17.4",",a,,0","0",",,,0","20.23","4,0","25.63","4,,,0","14.83","4,,,0"
"USC00515260","1981-09","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","51.2","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","0","4,0","","","6.1","5,0,09,","0",",,0,30,+","0",",,0,30,+","","","30.0","4,0,18,+","6.9","0","2.5","4,0","6.9",",a,,0","0",",,,0","20.28","5,0","27.10","4,,,0","13.45","5,,,0"
"USC00515260","1981-10","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","34.0","2,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","","","8.3","2,0,19,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","29.4","2,0,14,","16.0","0","9.1","2,0","11.2",",,,0","0",",,,0","19.19","2,0","25.44","2,,,0","12.94","2,,,0"
"USC00515260","1981-11","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","32.3",",a,,0","0",",,,0","","","","","",""
"USC00515260","1981-12","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","","","4.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","","","27.2",",0,31,+","","","18.4",",0","98.1",",a,,0","0",",,,0","17.89",",0","24.95",",,,0","10.83",",,,0"
"USC00515260","1982-01","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","11.0","0","11.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","7.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","","","27.2",",0,05,+","","","17.9",",0","196.6","2,a,,0","0",",,,0","18.11",",0","25.01",",,,0","11.21",",,,0"
"USC00515260","1982-02","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","13.5","0","2.5",",0","10","5,0","6","5,0","3","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","5.6",",0,26,+","0",",,0,28,+","0",",,0,28,+","88.1","5,,0,11,","26.7",",0,16,+","","","47.7",",0","219.9","2,a,,0","0",",,,0","16.72",",0","23.64",",,,0","9.81",",,,0"
"USC00515260","1982-03","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","21.1","0","7.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","7.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","","","26.1",",0,16,","","","37.6",",0","99.2",",a,,0","0",",,,0","17.37",",0","22.82",",,,0","11.92",",,,0"
"USC00515260","1982-04","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","25.0","0","3.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","","","27.2",",0,02,","","","42.8",",0","19.1","3,a,,0","0",",,,0","17.04",",0","22.81",",,,0","11.26",",,,0"
"USC00515260","1982-05","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","40.3","0","15.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","","","26.7",",0,17,+","","","9.1",",0","13.8","5,a,,0","0",",,,0","18.53",",0","23.64",",,,0","13.42",",,,0"
"USC00515260","1982-06","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","103.9","0","63.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8.9",",0,02,+","0",",,0,30,+","0",",,0,30,+","","","28.9",",0,10,+","","","2.2",",0","","","0",",,,0","20.38",",0","26.87",",,,0","13.89",",,,0"
"USC00515260","1982-07","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","181.1","0","77.2","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","14.4","1,0,26,","0",",,0,31,+","0",",,0,31,+","","","29.4","1,0,29,","0.0","0","0.0","1,0","38.7",",a,,0","0",",,,0","20.91","1,0","25.07","1,,,0","16.75","1,,,0"
"USC00515260","1982-08","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","257.6","0","76.5","1,0","","","","","","","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","14.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","","","28.3","1,0,18,","0.0","0","0.0","1,0","41.2","1,a,,0","0",",,,0","20.89","1,0","25.18","1,,,0","16.59",",,,0"
"USC00515260","1982-09","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","346.1","0","88.5",",0","9","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","13.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","6.1","4,,0,01,","28.9",",0,07,+","0.0","0","0.0",",0","17.1",",a,,0","0",",,,0","21.28",",0","26.19",",,,0","16.38",",,,0"
"USC00515260","1982-10","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","420.9","0","74.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,31,+","0.8","0","0.8",",0","8.6",",a,,0","0",",,,0","20.72",",0","26.68",",,,0","14.76",",,,0"
"USC00515260","1982-11","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","462.6","0","41.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","","","28.3",",0,05,+","0.8","0","0.0",",0","33.0",",a,,0","0",",,,0","19.72",",0","25.42",",,,0","14.03",",,,0"
"USC00515260","1982-12","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","463.8","0","1.2",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","","","26.7",",0,03,+","45.2","0","44.4",",0","97.0","2,a,,0","0",",,,0","16.94",",0","22.53",",,,0","11.34",",,,0"
"USC00515260","1983-01","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","2.5","0","2.5",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","","","25.6",",0,12,+","118.5","0","73.3",",0","6.1",",a,,0","0",",,,0","16.05",",0","23.71",",,,0","8.39",",,,0"
"USC00515260","1983-02","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","7.5","0","5.0",",0","4","3,0","0","3,0","0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","3.3",",0,14,+","0",",,0,28,+","0",",,0,28,+","1.5","3,,0,17,","27.2",",0,22,","180.8","0","62.3",",0","5.6",",a,,0","0",",,,0","16.29",",0","24.36",",,,0","8.21",",,,0"
"USC00515260","1983-03","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","8.6","0","1.1","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","5.0","2,0,09,+","0",",,0,31,+","0",",,0,31,+","","","27.2","2,0,11,+","232.9","0","52.1","2,0","","","0",",,,0","16.57","2,0","25.46","2,,,0","7.69","2,,,0"
"USC00515260","1983-04","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","14.7","0","6.1",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","7.8",",0,04,+","0",",,0,30,+","0",",,0,30,+","","","26.1",",0,07,","257.5","0","24.6",",0","24.8","3,a,,0","0",",,,0","17.72",",0","23.22",",,,0","12.22",",,,0"
"USC00515260","1983-05","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","57.3","0","42.6","3,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","2","3,0","","","8.9","1,0,23,+","0",",,0,31,+","0",",,0,31,+","","","32.8","3,0,28,","267.0","0","9.5","3,0","12.7","1,a,,0","0",",,,0","19.63","3,0","25.40","3,,,0","13.85","1,,,0"
"USC00515260","1983-06","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","127.9","0","70.6",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,26,","267.5","0","0.5",",0","6.0",",a,,0","0",",,,0","20.67",",0","26.03",",,,0","15.31",",,,0"
"USC00515260","1983-07","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","183.6","0","55.7","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","12.2","2,0,05,","0",",,0,31,+","0",",,0,31,+","","","26.7","2,0,18,","0.0","0","0.0","2,0","11.2",",a,,0","0",",,,0","20.26","2,0","24.83","2,,,0","15.68","2,,,0"
"USC00515260","1983-08","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","241.4","0","57.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,04,","28.3",",0,03,","0.5","0","0.5",",0","8.1",",,,0","0",",,,0","20.18",",0","25.53",",,,0","14.83",",,,0"
"USC00515260","1983-09","20.013","-155.6686","797.1","LALAMILO FIELD OF 191.1, HI US","327.7","0","86.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,24,","0.5","0","0.0",",0","23.4",",a,,0","0",",,,0","21.21",",0","26.46",",,,0","15.96",",,,0"
