"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256390","1952-01","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","2",",0","1",",0","0",",0","","","1",",0","","","","","","","38",",,0,23,","2.8",",,0,23,","4.6",",,,0","51",",,,0"
"USC00256390","1952-02","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","5",",0","4",",0","0",",0","","","4",",0","1","","","","","","152",",,0,24,+","23.1",",,0,14,","50.6",",,,0","406",",,,0"
"USC00256390","1952-03","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","7",",0","5",",0","0",",0","","","5",",0","6","","","","","","102",",,0,02,","9.1",",,0,02,","34.3",",,,0","279",",,,0"
"USC00256390","1952-04","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","7","1,0","7","1,0","2","1,0","0","1,0","0","1,0","","","1","","0","1,,0,30,+","13","1,,0,04,","38.1","1,,0,21,","111.9","1,,,0","13","1,,,0"
"USC00256390","1952-05","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","100.4",",,,0","0",",,,0"
"USC00256390","1952-06","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,","38.9",",,,0","0",",,,0"
"USC00256390","1952-07","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","16.9",",,,0","0",",,,0"
"USC00256390","1952-08","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,29,","25.2",",,,0","0",",,,0"
"USC00256390","1952-09","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,13,","47.6",",,,0","0",",,,0"
"USC00256390","1952-10","41.30363","-102.43739","1167.4","OSHKOSH 8 SW, NE US","1",",0","1",",0","0",",0","0",",0","1",",0","","","","","0",",T,0,14,","76",",,0,14,","11.9",",,0,14,","11.9",",,,0","76",",,,0"
