"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00210146","2003-08","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","5","2,0","1","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.1","2,,0,26,","10.7","2,,,0","0",",,,0"
"USC00210146","2003-10","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","8",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","24.2",",,,0","0",",,,0"
"USC00210146","2003-11","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","9","1,0","7","1,0","0","1,0","0","2,0","0",",0","","","0","2,,0,30,+","13",",,0,24,+","14.2","1,,0,04,","46.7","1,,,0","26",",,,0"
"USC00210146","2003-12","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","8",",0","5",",0","0",",0","","","3",",0","","","","","51",",,0,10,","9.1",",,0,10,","24.1",",,,0","173",",,,0"
"USC00210146","2004-01","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","6",",0","1",",0","0",",0","8",",0","2",",0","","","178",",,0,27,","147",",,0,27,","5.6",",,0,27,","9.5",",,,0","202",",,,0"
"USC00210146","2004-02","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","7","3,0","6","3,0","0","3,0","27","2,0","5",",0","","","305","2,,0,10,+","124",",,0,02,","11.7","3,,0,02,","38.8",",a,,0","353",",a,,0"
"USC00210146","2004-03","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","12",",0","9",",0","1",",0","13",",0","3",",0","","","76",",,0,09,+","66",",,0,05,","26.2",",,0,05,","77.3",",,,0","170",",,,0"
"USC00210146","2004-04","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,19,","50.3",",,,0","0",",,,0"
"USC00210146","2004-05","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","17",",0","13",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","223.8",",,,0","0",",,,0"
"USC00210146","2004-06","44.0634","-92.0398","263.7","ALTURA 5 W, MN US","10",",0","8",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,10,","176.8",",,,0","0",",,,0"
