"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00344969","1941-10","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","43.7","5,6","17",",6","10",",6","4",",6","","","","","0","2,6","2","2,6","0","3,6","20","3,6","0","3,6","","","","","-1.1","2,6,31,","","","","","75.9",",,6,15,","31.7","3,6,08,","","","","","67.8","3,6","267.5",",,,6","","","17.44","5,6","22.72","3,,,6","12.17","2,,,6","2488",",,,6"
"USC00344969","1941-11","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","2,6","7",",6","4",",6","0",",6","","","","","0","1,6","12","1,6","0","1,6","8","1,6","0","1,6","","","","","-4.4","1,6,23,","","","","","15.2",",,6,22,","27.8","1,6,16,","","","","","249.5","1,6","45.7",",,,6","","","9.48","2,6","16.87","1,,,6","2.09","1,,,6","",""
"USC00344969","1941-12","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","19",",6","0",",6","1",",6","0",",6","","","","","-7.2",",6,28,","","","","","20.3",",,6,13,","21.1",",6,19,","","","","","393.3",",6","26.4",",,,6","","","5.65",",6","12.40",",,,6","-1.11",",,,6","",""
"USC00344969","1942-01","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","3",",6","23",",6","7",",6","2",",6","0",",6","","","","","-22.2",",6,05,","","","","","5.3",",,6,30,","22.2",",6,23,","","","","","513.5",",6","11.4",",,,6","","","1.77",",6","9.64",",,,6","-6.11",",,,6","",""
"USC00344969","1942-02","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","22",",6","1",",6","1",",6","0",",6","","","","","-15.6",",6,18,","","","","","22.9",",,6,15,","24.4",",6,05,","","","","","419.1",",6","40.4",",,,6","","","3.36",",6","10.53",",,,6","-3.80",",,,6","",""
"USC00344969","1942-03","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","1.4","6","1.4",",6","5",",6","3",",6","1",",6","","","","","0",",6","17",",6","0",",6","12",",6","0",",6","","","","","-5.0",",6,03,","","","","","36.8",",,6,16,","27.2",",6,24,","","","","","272.9",",6","47.5",",,,6","","","9.57",",6","18.06",",,,6","1.08",",,,6","",""
"USC00344969","1942-04","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","30.1","6","28.7","2,6","14",",6","11",",6","4",",6","","","","","0","1,6","2","1,6","0","1,6","22","1,6","0","1,6","","","","","-2.2","1,6,01,","","","","","65.0",",,6,17,","31.1","1,6,04,","1221.1","4,,,6","","","79.4","1,6","267.0",",,,6","","","16.57","2,6","23.13","1,,,6","10.00","1,,,6","4455",",,,6"
"USC00344969","1942-05","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","","","7",",6","3",",6","0",",6","","","","","","","","","0","2,6","27","2,6","5","2,6","","","","","","","","","","","15.7",",,6,10,","33.9","2,6,27,","1929.3","1,,,6","","","","","28.8",",,,6","","","","","26.53","2,,,6","","","3644","1,,,6"
"USC00344969","1942-06","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","179.2",",6","15",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","8.9",",6,14,","","","","","45.0",",,6,21,","35.0",",6,04,+","2013.2","3,,,6","","","2.5",",6","246.1",",,,6","","","24.23",",6","30.57",",,,6","17.88",",,,6","3413",",,,6"
"USC00344969","1942-07","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","259.6",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","13.3",",6,23,","","","","","51.3",",,6,10,","37.2",",6,31,+","2181.4","3,,,6","0.0","6","0.0",",6","59.9",",,,6","","","26.71",",6","33.53",",,,6","19.88",",,,6","2252","1,,,6"
"USC00344969","1942-08","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","224.7",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","13.3",",6,24,","","","","","63.5",",,6,14,","39.4",",6,02,","1724.1","2,,,6","0.0","6","0.0",",6","137.4",",,,6","","","25.58",",6","32.62",",,,6","18.54",",,,6","1672",",,,6"
"USC00344969","1942-09","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","118.8","1,6","10",",6","9",",6","2",",6","","","","","0",",6","1",",6","0","1,6","27","1,6","11","1,6","","","","","-0.6",",6,27,","","","","","30.0",",,6,19,","34.4","1,6,12,","1308.0","2,,,6","51.8","6","51.8","1,6","140.5",",,,6","","","20.71","1,6","28.27","1,,,6","13.16",",,,6","1578",",,,6"
"USC00344969","1942-10","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","14.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","-2.2",",6,26,","","","","","20.8",",,6,17,","30.0",",6,11,+","","","130.1","6","78.3",",6","60.1",",,,6","","","16.27",",6","23.00",",,,6","9.55",",,,6","",""
"USC00344969","1942-11","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","7.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","10",",6","0",",6","","","","","-6.7",",6,29,","","","","","12.7",",,6,05,","27.2",",6,18,","","","355.8","6","225.7",",6","15.0",",,,6","","","11.05",",6","18.34",",,,6","3.77",",,,6","",""
"USC00344969","1942-12","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","4,6","5",",6","4",",6","0",",6","","","","","0","2,6","23","2,6","1","2,6","2","2,6","0","2,6","","","","","-7.8","2,6,06,","","","","","23.4",",,6,27,","21.1","2,6,18,+","","","734.6","6","378.8","2,6","52.4",",,,6","","","4.42","4,6","10.75","2,,,6","-1.91","2,,,6","",""
"USC00344969","1943-01","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0","5,6","0",",6","0",",6","0",",6","","","","","2","3,6","24","3,6","1","3,6","3","3,6","0","3,6","","","","","-21.7","3,6,19,","","","","","0.0",",T,6,18,+","23.9","3,6,24,+","","","1137.9","6","403.3","3,6","0.0",",T,,6","","","2.70","5,6","11.20","3,,,6","-5.80","3,,,6","",""
"USC00344969","1943-02","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","18","1,6","0","1,6","7","1,6","0","1,6","","","","","-10.0","1,6,16,","","","","","14.0",",,6,03,","25.6","1,6,09,","","","1429.2","6","291.3","1,6","14.5",",,,6","","","7.19","2,6","15.87","1,,,6","-1.50","1,,,6","",""
"USC00344969","1943-03","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","5.6","6","5.6",",6","10",",6","5",",6","1",",6","","","","","0",",6","21",",6","3",",6","8",",6","0",",6","","","","","-16.1",",6,03,","","","","","26.4",",,6,26,","29.4",",6,30,","","","1816.3","6","387.1",",6","48.2",",,,6","","","6.02",",6","13.98",",,,6","-1.94",",,,6","",""
"USC00344969","1943-04","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","45.3","6","39.7","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","","","0.6","1,6,20,","","","","","16.0",",,6,09,","31.1","1,6,29,","1942.2","1,,,6","1869.3","6","53.0","1,6","36.0",",,,6","","","17.76","2,6","25.25","1,,,6","10.27","1,,,6","3851","1,,,6"
"USC00344969","1943-05","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","106.7","6","61.4","2,6","16",",6","13",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","3","1,6","","","","","6.7","1,6,13,+","","","","","82.6",",,6,19,","35.0","1,6,05,+","1420.2","4,,,6","1920.0","6","50.7","1,6","341.2",",,,6","","","18.59","2,6","24.81","1,,,6","12.37","1,,,6","3442",",,,6"
"USC00344969","1943-06","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","349.2","6","242.5",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","11.7",",6,30,","","","","","9.4",",,6,09,","36.1",",6,27,+","2232.6","1,,,6","1920.0","6","0.0",",6","32.5",",,,6","","","26.42",",6","32.18",",,,6","20.66",",,,6","2913","2,,,6"
"USC00344969","1943-07","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","669.2","6","320.0",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","15.6",",6,10,+","","","","","53.3",",,6,14,","40.0",",6,23,+","2360.7","3,,,6","0.0","6","0.0",",6","60.9",",,,6","","","28.65",",6","36.23",",,,6","21.08",",,,6","2069",",,,6"
"USC00344969","1943-08","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","1046.3","6","377.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","10.0",",6,18,","","","","","14.2",",,6,05,","41.7",",6,10,+","2910.6","3,,,6","0.0","6","0.0",",6","31.3",",,,6","","","30.50",",6","38.02",",,,6","22.98",",,,6","2719",",,,6"
"USC00344969","1943-09","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","1163.0","6","116.7",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","7.8",",6,08,+","","","","","38.1",",,6,29,","36.7",",6,02,","1928.9","2,,,6","1.4","6","1.4",",6","55.1",",,,6","","","22.18",",6","30.86",",,,6","13.49",",,,6","2151",",,,6"
"USC00344969","1943-10","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","1185.9","6","22.9",",6","5",",6","2",",6","1",",6","","","","","0",",6","3",",6","0",",6","23",",6","1",",6","","","","","-2.2",",6,27,","","","","","90.2",",,6,23,","35.0",",6,19,","1115.7","4,,,6","99.1","6","97.7",",6","98.3",",,,6","","","15.92",",6","24.00",",,,6","7.83",",,,6","2178","1,,,6"
"USC00344969","1943-11","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,28,","","","","","","","","","3.8",",,,6","","","","","","","","","",""
"USC00344969","1943-12","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","4,6","6","1,6","4","1,6","2","1,6","","","","","0","2,6","22","2,6","2","2,6","0","2,6","0","2,6","","","","","-17.2","2,6,15,","","","","","26.7","1,,6,09,","17.8","2,6,04,","","","","","432.8","2,6","70.2","1,,,6","","","1.99","4,6","7.97","2,,,6","-3.99","2,,,6","",""
"USC00344969","1944-01","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","","","8",",6","3",",6","0",",6","","","","","1","4,6","20","4,6","1","4,6","0","4,6","0","4,6","","","","","-21.7","4,6,09,","","","","","12.7",",,6,08,","20.6","4,6,25,","","","","","","","32.9",",,,6","","","3.02","7,6","9.83","4,,,6","-3.78","4,,,6","",""
"USC00344969","1944-02","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","2,6","10",",6","3",",6","0",",6","","","","","0","1,6","13","1,6","0","1,6","2","1,6","0","1,6","","","","","-11.1","1,6,11,","","","","","16.0",",,6,28,","25.0","1,6,24,","","","","","320.2","1,6","33.1",",,,6","","","6.20","2,6","12.39","1,,,6","0.02","1,,,6","",""
"USC00344969","1944-03","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","5,6","7",",6","6",",6","1",",6","","","","","0","2,6","12","2,6","0","3,6","6","3,6","0","3,6","","","","","-8.9","2,6,29,","","","","","26.7",",,6,15,","26.7","3,6,13,","","","","","268.5","3,6","74.0",",,,6","","","8.27","5,6","15.51","3,,,6","1.03","2,,,6","",""
"USC00344969","1944-12","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","","","0.0","1,6","4",",6","2",",6","1",",6","","","","","0","1,6","28","1,6","0",",6","0",",6","0",",6","1","","","","-7.2","1,6,26,+","","","","","41.9",",,6,05,","16.1",",6,20,","","","","","481.7",",6","61.7",",,,6","","","2.26","1,6","7.67",",,,6","-3.15","1,,,6","",""
"USC00344969","1945-01","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","24",",6","1",",6","1",",6","0",",6","","","","","-9.4",",6,09,","","","","","12.7",",,6,18,","21.1",",6,14,","","","","","471.8",",6","27.1",",,,6","","","3.11",",6","8.91",",,,6","-2.68",",,,6","",""
"USC00344969","1945-02","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","22",",6","2",",6","2",",6","0",",6","","","","","-8.9",",6,28,","","","","","12.2",",,6,27,","22.8",",6,16,","","","","","407.2",",6","34.9",",,,6","","","3.79",",6","9.70",",,,6","-2.13",",,,6","",""
"USC00344969","1945-03","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","3.6","6","3.6","1,6","8",",6","4",",6","0",",6","","","","","0",",6","8",",6","0","1,6","14","1,6","0","1,6","","","","","-7.2",",6,07,","","","","","23.9",",,6,24,","27.8","1,6,28,","","","","","198.7","1,6","55.7",",,,6","","","11.81","1,6","19.04","1,,,6","4.58",",,,6","",""
"USC00344969","1945-04","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","14.8","6","11.2","1,6","10",",6","8",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","11",",6","0",",6","","","","","-2.2","1,6,04,","","","","","29.2",",,6,15,","29.4",",6,20,","","","","","148.1",",6","113.4",",,,6","","","13.61","1,6","19.38",",,,6","7.84","1,,,6","",""
"USC00344969","1945-05","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","86.9","6","72.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","","","3.9",",6,17,","","","","","6.4",",,6,11,","32.2",",6,27,+","1633.5",",,,6","","","74.6",",6","21.2",",,,6","","","18.25",",6","24.58",",,,6","11.92",",,,6","3362",",,,6"
"USC00344969","1945-06","36.15","-97.18333","289.9","LAKE C BLACKWELL, OK US","210.4","6","123.5","2,6","11",",6","9",",6","3",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","7","2,6","","","","","11.1","1,6,18,","","","","","55.9",",,6,20,","32.8","2,6,30,+","","","","","4.2","2,6","203.7",",,,6","","","22.63","2,6","28.56","2,,,6","16.71","1,,,6","2772","1,,,6"
