"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076655","1965-11","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","3",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,07,","64",",,C,20,","6.4",",,C,20,","-3.3",",C,29,","","","959.5",",C","25.4",",,,C","254",",,,C","-13.65",",C","-10.16",",,,C","-17.15",",,,C"
"CA003076655","1965-12","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0","1,C","4",",C","3",",C","0",",C","3",",C","27","1,C","30","1,C","31",",C","0",",C","0",",C","-44.4","1,C,28,","66",",,C,03,","6.6",",,C,03,","-3.9",",C,15,","","","1179.1",",C","16.8",",,,C","168",",,,C","-20.86","1,C","-15.86",",,,C","-25.87","1,,,C"
"CA003076655","1966-01","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,28,+","64",",,C,28,","6.4",",,C,28,","-17.8",",C,15,","","","1618.6",",C","25.4",",,,C","254",",,,C","-33.88",",C","-27.81",",,,C","-39.95",",,,C"
"CA003076655","1966-02","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","2",",C","21",",C","28",",C","21","1,C","0","1,C","0","1,C","-42.2",",C,18,","91",",,C,20,","9.1",",,C,20,","6.1","1,C,26,+","","","1020.9","1,C","18.7",",,,C","187",",,,C","-19.53","1,C","-11.88","1,,,C","-27.18",",,,C"
"CA003076655","1966-03","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","2",",C","17",",C","28",",C","20",",C","0",",C","0",",C","-35.0",",C,22,","41",",,C,23,","4.1",",,C,23,","17.2",",C,29,","","","888.6",",C","10.4",",,,C","104",",,,C","-10.33",",C","-3.15",",,,C","-17.51",",,,C"
"CA003076655","1966-04","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","10","2,C","6","2,C","0","2,C","6",",C","7",",C","29",",C","","","","","","","-25.0",",C,27,","66",",,C,13,","6.6","2,,C,13,","","","","","","","34.7",",a,,C","347",",a,,C","","","","","-11.87",",,,C"
"CA003076655","1966-05","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","0","2,C","13","2,C","","","","","","","-5.6","2,C,01,","0",",,C,31,+","12.7",",,C,21,","","","","","","","27.9",",,,C","0",",,,C","","","","","1.60","2,,,C"
"CA003076655","1966-06","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","4","1,C","3","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.0","1,,C,28,","","","","","","","25.7","1,,,C","0",",,,C","","","","","",""
"CA003076655","1966-07","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","14",",C","8",",C","0",",C","0",",C","0",",C","1",",C","","","","","","","-0.6",",C,24,","0",",,C,31,+","14.2",",,C,19,","","","","","","","63.3",",,,C","0",",,,C","","","","","8.01",",,,C"
"CA003076655","1966-08","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","2.2","2,C","5",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0","2,C","16","2,C","0","2,C","-2.8",",C,13,","0",",,C,31,+","11.7",",,C,13,","30.0","2,C,24,","","","161.2","2,C","22.7",",,,C","0",",,,C","12.92","2,C","21.15","2,,,C","4.69",",,,C"
"CA003076655","1966-09","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0","1,C","10",",C","2",",C","0",",C","0",",C","0","1,C","13","1,C","0",",C","6",",C","0",",C","-7.2","1,C,12,","0",",,C,30,+","8.1",",,C,07,","27.8",",C,14,","","","253.8",",C","16.4",",,,C","0",",,,C","9.45","1,C","17.63",",,,C","1.27","1,,,C"
"CA003076655","1966-10","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","12",",C","7",",C","0",",C","5",",C","3","2,C","25","2,C","","","","","","","-18.9","2,C,28,","102",",,C,20,","10.2",",,C,20,","","","","","","","39.4",",,,C","275",",,,C","","","","","-6.13","2,,,C"
"CA003076655","1966-11","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0","1,C","11",",C","8",",C","0",",C","8",",C","24","1,C","29","1,C","27",",C","0",",C","0",",C","-38.9","1,C,28,","91",",,C,20,+","9.1",",,C,20,+","5.6",",C,03,+","","","1138.2",",C","43.3",",,,C","433",",,,C","-20.58","1,C","-13.84",",,,C","-27.32","1,,,C"
"CA003076655","1966-12","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","5",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,09,","71",",,C,11,+","7.1",",,C,11,+","-6.7",",C,18,+","","","1187.4",",C","39.0",",,,C","390",",,,C","-19.97",",C","-15.16",",,,C","-24.78",",,,C"
"CA003076655","1967-01","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","0.0","","0.0",",C","8",",C","4",",C","0",",C","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,22,","41",",,C,28,","4.1",",,C,28,","-1.7",",C,11,+","","","1311.5",",C","17.2",",,,C","172",",,,C","-23.97",",C","-18.39",",,,C","-29.55",",,,C"
"CA003076655","1967-02","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","12",",C","3",",C","0",",C","3",",C","23","3,C","25","3,C","","","","","","","-36.7","3,C,11,","30",",,C,09,+","3.0",",,C,09,+","","","","","","","17.6",",,,C","176",",,,C","","","","","-25.64","3,,,C"
"CA003076655","1967-03","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","24",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,27,","51",",,C,17,","5.1",",,C,17,","3.3",",C,31,","","","1088.9",",C","9.4",",,,C","94",",,,C","-16.79",",C","-8.02",",,,C","-25.57",",,,C"
"CA003076655","1967-04","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","6",",C","30",",C","4",",C","0",",C","0",",C","-24.4",",C,12,+","51",",,C,02,","5.1",",,C,02,","17.2",",C,29,","","","610.4",",C","6.4",",,,C","64",",,,C","-2.01",",C","6.34",",,,C","-10.37",",,,C"
"CA003076655","1967-05","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","3.6",",C","9",",C","3",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-7.8",",C,10,+","0",",,C,31,+","8.1",",,C,14,","28.3",",C,30,","","","310.6",",C","22.9",",,,C","0",",,,C","8.43",",C","16.66",",,,C","0.20",",,,C"
"CA003076655","1967-06","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","2.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19",",C","1",",C","-4.4",",C,09,","0",",,C,30,+","9.9",",,C,25,","32.2",",C,25,","","","167.8",",C","15.8",",,,C","0",",,,C","12.80",",C","22.04",",,,C","3.56",",,,C"
"CA003076655","1967-07","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","2.9","2,C","17",",C","11",",C","2",",C","0",",C","0","1,C","1","1,C","0","1,C","23","1,C","0","1,C","0.0","1,C,26,","0",",,C,31,+","27.7",",,C,23,","27.8","1,C,16,+","95.0","","95.0","1,C","137.9",",,,C","0",",,,C","15.03","2,C","22.41","1,,,C","7.65","1,,,C"
"CA003076655","1967-08","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","8.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.6",",C,28,+","0",",,C,31,+","3.3",",,C,15,","31.1",",C,10,","202.6","","107.6",",C","5.9",",,,C","0",",,,C","15.12",",C","23.53",",,,C","6.72",",,,C"
"CA003076655","1967-09","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","6",",C","5",",C","0",",C","0",",C","0","5,C","7","5,C","0","5,C","9","5,C","0","5,C","-3.9","5,C,29,","0",",,C,30,+","19.8",",,C,21,","29.4","5,C,15,","","","","","48.0",",,,C","0",",,,C","10.92","7,C","18.33","5,,,C","3.50","5,,,C"
"CA003076655","1968-05","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","","","10.2",",,,C","0",",,,C","","","","","",""
"CA003076655","1968-06","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","1.1",",C","12",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-2.8",",C,13,","0",",,C,30,+","8.4",",,C,22,","27.2",",C,26,","","","101.4",",C","18.2",",,,C","0",",,,C","14.99",",C","22.19",",,,C","7.80",",,,C"
"CA003076655","1968-07","59.1167","-117.7","320.0","UPPER HAY RIVER RANGER STATION, AB CA","","","1.4","1,C","11","2,C","9","2,C","1","2,C","0",",C","0",",C","2",",C","0","1,C","10","1,C","0","1,C","-1.1",",C,27,","0",",,C,31,+","35.6","2,,C,09,","30.6","1,C,05,","173.6","C","173.6","1,C","101.9",",a,,C","0",",,,C","12.56","1,C","19.85","1,,,C","5.27",",,,C"
