"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094144","1954-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","7",",0","2",",0","0",",0","","","0",",0","1",",0","30",",0","4",",0","0",",0","0",",0","-18.3",",0,04,","","","20",",,0,11,","4.1",",,0,09,","13.9",",0,07,","","","594.7",",0","12.3",",,,0","38",",,,0","-0.85",",0","5.97",",,,0","-7.67",",,,0","","","",""
"USW00094144","1954-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","-10.6",",0,10,","","","0",",T,0,30,","5.3",",,0,28,","23.3",",0,17,","","","334.6",",0","10.1",",,,0","0",",T,,0","7.18",",0","16.08",",,,0","-1.72",",,,0","","","",""
"USW00094144","1954-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","7.5",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","20",",0","1",",0","-8.9",",0,02,","","","0",",,0,31,+","5.3",",,0,21,","33.9",",0,19,","","","181.7",",0","10.2",",,,0","0",",,,0","12.72",",0","22.35",",,,0","3.08",",,,0","","","",""
"USW00094144","1954-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","20.6",",0","8",",0","6",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","14",",0","5",",0","-2.2",",0,07,","","","0",",,0,30,+","10.2",",,0,26,+","36.1",",0,23,+","","","158.1",",0","40.0",",,,0","0",",,,0","13.75",",0","22.26",",,,0","5.24",",,,0","","","",""
"USW00094144","1954-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","101.8",",0","5",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1.1",",0,22,","","","0",",,0,31,+","6.1",",,0,16,","37.8",",0,13,+","13.4","0","13.4",",0","13.5",",,,0","0",",,,0","21.18",",0","32.01",",,,0","10.36",",,,0","","","",""
"USW00094144","1954-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","38.9",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","30",",0","7",",0","-0.6",",0,27,+","","","0",",,0,31,+","4.3",",,0,05,","37.2",",0,02,","49.8","0","36.4",",0","7.7",",,,0","0",",,,0","18.41",",0","28.86",",,,0","7.97",",,,0","","","",""
"USW00094144","1954-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","1.4",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","23",",0","1",",0","-5.6",",0,19,","","","0",",,0,30,+","16.5",",,0,23,","32.8",",0,01,","199.5","0","149.7",",0","27.9",",,,0","0",",,,0","13.39",",0","23.87",",,,0","2.91",",,,0","","","",""
"USW00094144","1954-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","26",",0","0",",0","8",",0","0",",0","-13.3",",0,27,","","","0",",T,0,25,+","2.5",",,0,23,","24.4",",0,07,","606.4","0","406.9",",0","3.0",",,,0","0",",T,,0","5.21",",0","15.68",",,,0","-5.26",",,,0","","","",""
"USW00094144","1954-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","-17.2",",0,30,","","","0",",,0,30,+","9.1",",,0,15,","18.9",",0,11,","1106.5","0","500.1",",0","14.0",",,,0","0",",,,0","1.66",",0","9.58",",,,0","-6.25",",,,0","","","",""
"USW00094144","1954-12","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","","","0.0",",0","7",",0","1",",0","0",",0","","","0",",0","15",",0","31",",0","20",",0","0",",0","0",",0","-30.6",",0,27,","","","20",",,0,30,","4.6",",,0,07,","5.6",",0,04,","1963.9","0","857.4",",0","11.3",",,,0","65",",,,0","-9.32",",0","-1.79",",,,0","-16.86",",,,0","","","",""
"USW00094144","1955-01","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","","","24",",0","31",",0","31",",0","0",",0","0",",0","-32.2",",0,21,+","","","","","10.4",",,0,01,","-0.6",",0,16,","3003.6","0","1039.7",",0","17.7",",,,0","","","-15.21",",0","-7.32",",,,0","-23.10",",,,0","","","",""
"USW00094144","1955-02","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","12",",0","28",",0","23",",0","0",",0","0",",0","-31.1",",0,23,","","","","","3.0",",,0,22,","4.4",",0,08,","3805.8","0","802.2",",0","8.6",",,,0","","","-10.32",",0","-3.71",",,,0","-16.92",",,,0","","","",""
"USW00094144","1955-03","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","5",",0","31",",0","9",",0","0",",0","0",",0","-25.6",",0,05,","","","","","0.5",",,0,29,","15.6",",0,29,","4510.2","0","704.4",",0","1.1",",,,0","","","-4.39",",0","2.35",",,,0","-11.13",",,,0","","","",""
"USW00094144","1955-04","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","","","0",",0","29",",0","1",",0","0",",0","0",",0","-9.4",",0,16,+","","","","","4.6",",,0,25,","20.6",",0,30,","4968.3","0","458.1",",0","9.9",",,,0","","","3.06",",0","10.60",",,,0","-4.47",",,,0","","","",""
"USW00094144","1955-05","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","14",",0","0",",0","12",",0","0",",0","-6.7",",0,04,","","","","","11.9",",,0,15,","27.2",",0,20,","5238.9","0","270.6",",0","24.7",",,,0","","","9.60",",0","18.17",",,,0","1.04",",,,0","","","",""
"USW00094144","1955-06","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","7.0","0","7.0",",0","8",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","19",",0","2",",0","0.0",",0,30,","","","","","13.2",",,0,16,","33.9",",0,21,","5349.8","0","110.9",",0","23.1",",,,0","","","14.87",",0","24.06",",,,0","5.68",",,,0","","","",""
"USW00094144","1955-07","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","86.0","0","79.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","1",",0","0",",0","30",",0","12",",0","0.0",",0,02,","","","","","5.8",",,0,20,","37.2",",0,19,+","32.5","0","32.5",",0","17.1",",,,0","","","19.83",",0","29.92",",,,0","9.74",",,,0","","","",""
"USW00094144","1955-08","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","147.9","0","61.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","2.2",",0,31,+","","","","","4.3",",,0,13,","36.1",",0,12,+","42.8","0","10.3",",0","11.3",",,,0","","","20.00",",0","31.53",",,,0","8.46",",,,0","","","",""
"USW00094144","1955-09","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","157.0","0","9.1",",0","2",",0","1",",0","0",",0","","","","","0",",0","12",",0","0",",0","15",",0","7",",0","-7.2",",0,30,","","","","","5.3",",,0,25,","35.0",",0,07,+","220.1","0","177.3",",0","6.8",",,,0","","","12.73",",0","23.55",",,,0","1.90",",,,0","","","",""
"USW00094144","1955-10","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","157.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","10",",0","0",",0","-13.3",",0,06,","","","","","2.3",",,0,20,","26.7",",0,03,","597.4","0","377.3",",0","3.9",",,,0","","","6.16",",0","17.06",",,,0","-4.74",",,,0","","","",""
"USW00094144","1955-11","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","157.0","0","0.0",",0","8",",0","0",",0","0",",0","","","","","5",",0","28",",0","7",",0","0",",0","0",",0","-28.9",",0,16,","","","","","1.3",",,0,20,","16.7",",0,10,","1266.1","0","668.7",",0","5.5",",,,0","","","-3.96",",0","3.69",",,,0","-11.61",",,,0","","","",""
