"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110G8G8","1987-04","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","10","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.5","5,,C,30,","","","","","","","71.8","5,,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-05","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","11",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.6",",,C,29,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-06","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0",",,C,20,","","","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-07","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.2",",,C,30,","","","","","","","62.9",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-08","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.6",",,C,12,","","","","","","","18.0",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-09","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0",",,C,01,","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-10","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.3",",,C,31,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-11","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","19",",C","13",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.6",",,C,21,","","","","","","","148.8",",,,C","0",",,,C","","","","","",""
"CA00110G8G8","1987-12","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","15","1,C","13","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","44","1,,C,17,","23.9","1,,C,08,","","","","","","","138.3","1,,,C","114","1,,,C","","","","","",""
"CA00110G8G8","1988-01","49.1","-122.85","50.0","SURREY PANORAMA RIDGE, BC CA","","","","","14","2,C","9","2,C","1","2,C","","","0","1,C","","","","","","","","","","","","","","","22","1,,C,08,","25.8","2,,C,13,","","","","","","","82.6","2,,,C","22","1,,,C","","","","","",""
