"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001047179","1989-03","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","20",",C","12",",C","0",",C","4",",C","0",",C","","","","","","","","","","","","","100",",,C,01,","0",",,C,31,+","15.8",",,C,05,","","","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-04","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.6",",,C,04,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-05","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","12",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.6",",,C,26,","","","","","","","118.5",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-06","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","8","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.0","2,,C,30,","","","","","","","64.4",",a,,C","0",",,,C","","","","","",""
"CA001047179","1989-07","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0",",,C,31,","","","","","","","38.6",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-08","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.8",",,C,20,","","","","","","","51.0",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-09","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.6",",,C,25,","","","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-10","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","16",",C","13",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.6",",,C,23,","","","","","","","117.8",",,,C","0",",,,C","","","","","",""
"CA001047179","1989-11","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","21","1,C","15","1,C","2","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.0","1,,C,02,","","","","","","","182.0","1,,,C","0",",,,C","","","","","",""
"CA001047179","1989-12","49.4667","-123.8","61.0","SECHELT 5WEST, BC CA","","","","","14","2,C","12","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6","2,,C,04,","","","","","","","87.8",",a,,C","0",",,,C","","","","","",""
